,abilities
kmeans_n_clusters_1,0.4349595
kmeans_n_clusters_2,0.50370616
kmeans_n_clusters_3,0.50902283
kmeans_n_clusters_4,0.513839
kmeans_n_clusters_5,0.5080537
kmeans_n_clusters_6,0.50661975
kmeans_n_clusters_7,0.5041882
kmeans_n_clusters_8,0.5040384
dbscan_eps_0_1_min_samples_2,0.4885306
dbscan_eps_0_2_min_samples_2,0.49785313
dbscan_eps_0_3_min_samples_2,0.49781874
dbscan_eps_0_4_min_samples_2,0.49781874
dbscan_eps_0_5_min_samples_2,0.49781874
dbscan_eps_0_6_min_samples_2,0.4349595
dbscan_eps_0_7_min_samples_2,0.4349595
dbscan_eps_0_8_min_samples_2,0.4349595
dbscan_eps_0_9_min_samples_2,0.4349595
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4349595
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5033668
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.508816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.514188
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5101452
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50881237
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5067683
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50598085
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4349595
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4960542
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5055134
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51390386
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.508962
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50874877
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5076544
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5058577
mean_shift_,0.49689388
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49781874
random_model_n1,0.46213153
random_model_n2,0.46134603
random_model_n3,0.46127546
random_model_n4,0.46164557
random_model_n5,0.46145704
random_model_n6,0.46173736
random_model_n7,0.46127912
random_model_n8,0.46163115
random_model_n9,0.46119645
random_model_n10,0.46129656
random_model_n11,0.46145695
average_model,0.48771283
optimal_clustering,0.51934755
