,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.612926185131073,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.606183648109436,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597067,0.8719823947561736,0.413851990509791
dbscan_eps_0_6_min_samples_2,0.6059259176254272,0.6692512462820767,0.9647340427281248,0.501641897952446,1242.2978309451055,0.6856922331209089,0.47458887314547055
kmeans_n_clusters_6,0.6057014465332031,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60524982213974,0.746499172110808,1.076901050760525,0.5671326393352374,1128.3045678768265,0.725855400795021,0.4648632051091536
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6040092706680298,0.9580052486153886,1.0524609964105396,0.9760724840361541,902.0451514367676,0.8834213799333742,0.4627288686439212
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6037183403968811,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6033702492713928,0.9360248287670425,1.0736289856104997,0.958019880553739,505.3893056273424,9.430885019869992,0.4529488676010932
dbscan_eps_0_7_min_samples_2,0.6026872992515564,0.6429246960616493,0.9748509283778293,0.46380878892699745,1249.6750929625712,0.7387733860928349,0.4666003791526142
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6023720502853394,0.7171723258391798,1.0769010507605252,0.5226153496096454,1077.933366895888,0.7043030744899408,0.4562673581156206
kmeans_n_clusters_7,0.6019711494445801,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
dbscan_eps_0_4_min_samples_2,0.6001318693161011,0.5628939112173041,0.6837771963608367,0.4577413556904083,1137.1861460742796,0.7276517500520874,0.46174689753343684
kmeans_n_clusters_8,0.5998901724815369,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
dbscan_eps_0_5_min_samples_2,0.5990664958953857,0.54574297232839,0.7334264598146214,0.3998423003891702,1193.8342599197697,0.7992621675823041,0.4288967380338651
kmeans_n_clusters_3,0.5989469885826111,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5987128615379333,0.691312578604581,1.076901050760525,0.4788138718464117,1140.1852018731954,0.6825619288671823,0.45320110197038116
dbscan_eps_0_3_min_samples_2,0.5970605611801147,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
kmeans_n_clusters_5,0.5970158576965332,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
kmeans_n_clusters_4,0.5967848896980286,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
dbscan_eps_0_8_min_samples_2,0.5943177938461304,0.6220328543561028,0.9800339793742465,0.4220385659881167,1266.3503572040058,0.7306310737630533,0.4451277221134105
dbscan_eps_0_9_min_samples_2,0.5935225486755371,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5867658257484436,0.6147330888113852,0.7594047656657171,0.5200246042063801,755.5312300433812,0.8247117770014691,0.3616539695424712
average_model,0.5719491839408875,,,,,,
kmeans_n_clusters_2,0.5630697011947632,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5618273615837097,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5616498589515686,0.6951589125205114,0.6012839313623368,0.5471373593736648,1155.3614078347744,0.5012019358742483,0.6186319655531244
dbscan_eps_0_2_min_samples_2,0.5612021684646606,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
random_n22,0.5151281952857971,0.0011102879910587066,0.0012193424721348989,-0.0027829127193534555,2.041305032932251,18.351962192792808,-0.027973534862135455
random_n20,0.5151079893112183,0.00808550742831572,0.00887866196803877,0.005238393809704301,2.515459087130609,19.328399979788255,-0.035200926844783424
random_n6,0.5150651335716248,0.010458384169583343,0.01148565796894832,0.007454048637967247,2.6420583423113837,21.637776970939985,-0.03755224745599642
random_n14,0.5150047540664673,0.007178653043407133,0.007882080663900226,0.0036733539731622503,0.6133180331444832,30.688218509573897,-0.0319220479729239
random_n1,0.5149328708648682,0.004901579297966442,0.00538102280740399,0.0011581466013951788,0.8994753015871593,27.066819077406166,-0.03205484659554142
random_n4,0.5149236917495728,0.0020374205914964654,0.0022375291277751674,-0.0017712597781676335,0.8279875862159594,25.20717577247787,-0.02182557199184835
random_n12,0.5148914456367493,0.006138762842524279,0.006726252519302145,0.0025179592176234945,0.8519695137072761,24.543480844071933,-0.029104752350869085
random_n18,0.514857292175293,0.005327224243644738,0.0058512306348690035,0.0016602198121780578,1.666769384965773,20.694489723195037,-0.03678450965868683
random_n17,0.5148183107376099,0.004846178324880791,0.005323877019233925,0.0013576909047721007,0.48313140783931663,97.7973650984772,-0.022146622659564002
random_n11,0.5147932767868042,0.004340641005262472,0.004763781496259001,0.0006427946417701562,3.107601374718973,26.804237478114008,-0.03669788307229913
random_n23,0.5146859884262085,0.0028391467517815327,0.0031187690659655876,-0.0008704037988405892,0.7120556148746299,27.706897034721845,-0.02599223828149583
random_n16,0.5146143436431885,0.0031906344935894292,0.0035024681915434563,-0.0006350096905425592,1.8665745755728476,16.87832415319699,-0.03146837510168052
random_n10,0.5145692825317383,0.007118753332446026,0.007813963890525438,0.0035905981475177007,0.43618952076225836,44.96668872673549,-0.015591285980022452
random_n9,0.5145576596260071,0.0036660764743884884,0.0040272066481920055,-3.180407303198203e-06,1.6899379594756656,23.9882916920083,-0.028084155929006455
random_n7,0.5144993662834167,0.004002990332261468,0.004389661659790628,0.00021685173127179429,1.184710860942279,30.58245401564136,-0.028003937157092023
random_n8,0.5144897103309631,0.0026725549086938725,0.0029334687178396157,-0.0010434178231190133,1.4248882289629596,20.065661954295248,-0.030109603353457512
random_n3,0.5144488215446472,0.0024665538734150033,0.002709013055050863,-0.0012902483558258392,0.3910289254232654,58.536492084555924,-0.019168746147790554
random_n25,0.5144479274749756,0.0010736915414353988,0.0011795085572934016,-0.002834747984571962,0.07408190911164746,123.17055703625999,-0.013693776452219614
random_n26,0.5144019722938538,0.0024114236061996315,0.0026445140226267483,-0.0015037346616106396,0.9374620395190424,35.39474262237537,-0.025833353336142055
random_n2,0.5143609642982483,0.0027179739296697716,0.0029824734255944896,-0.0010767386759420886,0.147012358460732,61.14225750703867,-0.020767725232171477
random_n19,0.5142585039138794,0.0025605522612103574,0.002808554588996204,-0.0010121248603872398,0.3985342769398405,29.423741586784487,-0.014179431635208321
random_n5,0.5142410397529602,0.003311298262853115,0.0036278433982593616,-0.00013650838085059856,1.5991912474994383,25.717844748301157,-0.02528303852918689
random_n13,0.5141977667808533,0.004185095643077711,0.004584974222328675,0.0006215984491313259,1.0219878791656607,114.24736680217045,-0.023326670895806246
random_n15,0.5141578316688538,0.004684237437390468,0.005136474016723541,0.0012030864454905467,0.11852030470244262,75.50511253081409,-0.01815392773955861
random_n21,0.5138768553733826,0.0015545461112133673,0.0017019353082298738,-0.0021930048789606184,0.09625271896954816,89.717481405605,-0.019891477327414385
random_n24,0.5138537287712097,0.0030497631411419814,0.003338951996750883,-0.0008626561772822543,0.3078870936992919,49.39406504223492,-0.01705829532076429
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4114563763141632,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4114563763141632,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4114563763141632,0.003948171011011132,0.002197227249352172,-7.984095681402646e-06,3.9840614849447107,0.4509980138866667,0.3124082159356202
mean_shift_,0.410479873418808,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.410479873418808,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.410479873418808,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.410479873418808,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.410479873418808,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.410479873418808,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.410479873418808,0.0,0.0,0.0,,,
