,abilities
dbscan_eps_0_1_min_samples_2,0.46198535
dbscan_eps_0_2_min_samples_2,0.50233227
dbscan_eps_0_3_min_samples_2,0.5080463
dbscan_eps_0_4_min_samples_2,0.51058966
dbscan_eps_0_5_min_samples_2,0.5088026
dbscan_eps_0_6_min_samples_2,0.50770307
dbscan_eps_0_7_min_samples_2,0.50721383
dbscan_eps_0_8_min_samples_2,0.50728935
dbscan_eps_0_9_min_samples_2,0.5008716
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5119544
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5119684
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5119684
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5119684
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46198535
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46198535
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46198535
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46198535
kmeans_n_clusters_1,0.46198535
kmeans_n_clusters_2,0.5029047
kmeans_n_clusters_3,0.50701886
kmeans_n_clusters_4,0.5107955
kmeans_n_clusters_5,0.5105589
kmeans_n_clusters_6,0.5138416
kmeans_n_clusters_7,0.5109654
kmeans_n_clusters_8,0.51118886
mean_shift_,0.46198535
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5119684
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5156015
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51636344
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5162478
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5151732
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.513667
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5134442
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50082475
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5119684
random_model_n1,0.48156482
random_model_n2,0.48105726
random_model_n3,0.4809573
random_model_n4,0.4812696
random_model_n5,0.48102129
random_model_n6,0.48125556
random_model_n7,0.48096132
random_model_n8,0.48119682
random_model_n9,0.4809418
random_model_n10,0.48093078
random_model_n11,0.48109075
random_model_n12,0.48101372
random_model_n13,0.4808828
random_model_n14,0.48088235
random_model_n15,0.480814
random_model_n16,0.48094103
random_model_n17,0.48114693
random_model_n18,0.48103866
random_model_n19,0.4811389
random_model_n20,0.4810233
random_model_n21,0.4809483
random_model_n22,0.4810883
random_model_n23,0.48100567
random_model_n24,0.4809354
random_model_n25,0.48121196
random_model_n26,0.4809794
random_model_n27,0.4813524
random_model_n28,0.48102322
random_model_n29,0.4813052
random_model_n30,0.48116457
average_model,0.50435925
optimal_clustering,0.5190603
