,abilities
dbscan_eps_0_1_min_samples_2,0.4614812
dbscan_eps_0_2_min_samples_2,0.50255525
dbscan_eps_0_3_min_samples_2,0.50806034
dbscan_eps_0_4_min_samples_2,0.51097196
dbscan_eps_0_5_min_samples_2,0.5090606
dbscan_eps_0_6_min_samples_2,0.50856584
dbscan_eps_0_7_min_samples_2,0.50857437
dbscan_eps_0_8_min_samples_2,0.50917804
dbscan_eps_0_9_min_samples_2,0.5011162
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5122975
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51231384
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51231384
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51231384
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4614812
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4614812
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4614812
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4614812
kmeans_n_clusters_1,0.4614812
kmeans_n_clusters_2,0.50314736
kmeans_n_clusters_3,0.5076362
kmeans_n_clusters_4,0.5108287
kmeans_n_clusters_5,0.5106759
kmeans_n_clusters_6,0.5145004
kmeans_n_clusters_7,0.5111943
kmeans_n_clusters_8,0.5115836
mean_shift_,0.4614812
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51231384
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51596385
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.516564
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51655805
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5157254
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5142692
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5138934
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5010158
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51231384
random_model_n1,0.48087883
random_model_n2,0.4809403
random_model_n3,0.48072264
random_model_n4,0.4811075
random_model_n5,0.48082978
random_model_n6,0.48068175
random_model_n7,0.4807989
random_model_n8,0.48079994
random_model_n9,0.48083186
random_model_n10,0.48092118
random_model_n11,0.48081577
random_model_n12,0.4807965
random_model_n13,0.48085326
random_model_n14,0.48103535
random_model_n15,0.48066202
random_model_n16,0.4808556
random_model_n17,0.48069447
random_model_n18,0.48055717
random_model_n19,0.4812485
random_model_n20,0.4814613
random_model_n21,0.48091698
random_model_n22,0.48107165
random_model_n23,0.4809332
random_model_n24,0.48097742
random_model_n25,0.48064545
random_model_n26,0.48078787
random_model_n27,0.48089272
random_model_n28,0.48066458
random_model_n29,0.48076528
random_model_n30,0.48084354
average_model,0.50470066
optimal_clustering,0.51953506
