,abilities
kmeans_n_clusters_1,0.46201497
kmeans_n_clusters_2,0.50257313
kmeans_n_clusters_3,0.50843614
kmeans_n_clusters_4,0.5110952
kmeans_n_clusters_5,0.50870454
kmeans_n_clusters_6,0.50707465
kmeans_n_clusters_7,0.5071964
kmeans_n_clusters_8,0.5080411
dbscan_eps_0_1_min_samples_2,0.50142556
dbscan_eps_0_2_min_samples_2,0.5123808
dbscan_eps_0_3_min_samples_2,0.5123948
dbscan_eps_0_4_min_samples_2,0.5123948
dbscan_eps_0_5_min_samples_2,0.5123948
dbscan_eps_0_6_min_samples_2,0.46201497
dbscan_eps_0_7_min_samples_2,0.46201497
dbscan_eps_0_8_min_samples_2,0.46201497
dbscan_eps_0_9_min_samples_2,0.46201497
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46201497
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50311255
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50744784
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51109815
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51089734
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51439255
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51131284
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5117024
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46201497
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5123948
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51606375
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5166893
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51688343
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51585555
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51451784
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5141555
mean_shift_,0.50118834
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5123948
random_model_n1,0.4817502
random_model_n2,0.4812724
random_model_n3,0.48113644
random_model_n4,0.4814497
random_model_n5,0.4812075
random_model_n6,0.48142162
random_model_n7,0.48114967
random_model_n8,0.48141345
random_model_n9,0.48114583
random_model_n10,0.48111454
random_model_n11,0.48128104
random_model_n12,0.48120984
random_model_n13,0.4811032
random_model_n14,0.48107257
random_model_n15,0.4809984
random_model_n16,0.48113844
random_model_n17,0.48135576
random_model_n18,0.48122713
random_model_n19,0.4813473
random_model_n20,0.4812262
random_model_n21,0.48113087
random_model_n22,0.48125932
random_model_n23,0.4811967
random_model_n24,0.4811244
random_model_n25,0.48139754
random_model_n26,0.48117685
random_model_n27,0.481543
random_model_n28,0.48119968
random_model_n29,0.48151103
random_model_n30,0.4813435
average_model,0.49965417
optimal_clustering,0.51940405
