,abilities
kmeans_n_clusters_1,0.46248284
kmeans_n_clusters_2,0.5120964
kmeans_n_clusters_3,0.5175466
kmeans_n_clusters_4,0.51860344
kmeans_n_clusters_5,0.51693314
kmeans_n_clusters_6,0.5142069
kmeans_n_clusters_7,0.5129566
kmeans_n_clusters_8,0.51175004
dbscan_eps_0_1_min_samples_2,0.5018036
dbscan_eps_0_2_min_samples_2,0.5083151
dbscan_eps_0_3_min_samples_2,0.5082942
dbscan_eps_0_4_min_samples_2,0.5082942
dbscan_eps_0_5_min_samples_2,0.5082942
dbscan_eps_0_6_min_samples_2,0.46248284
dbscan_eps_0_7_min_samples_2,0.46248284
dbscan_eps_0_8_min_samples_2,0.46248284
dbscan_eps_0_9_min_samples_2,0.46248284
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46248284
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51214707
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51662344
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5197741
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5170453
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5161919
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5146701
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5138912
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46248284
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5068867
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51723033
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5196187
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5169745
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5163024
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51532865
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5144397
mean_shift_,0.5075837
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5082942
random_model_n1,0.48231658
random_model_n2,0.4818328
random_model_n3,0.48171863
random_model_n4,0.48198202
random_model_n5,0.48180807
random_model_n6,0.4821927
random_model_n7,0.4817255
random_model_n8,0.4819606
random_model_n9,0.4816788
random_model_n10,0.4817347
random_model_n11,0.48191077
random_model_n12,0.48176318
random_model_n13,0.48165518
random_model_n14,0.48166537
random_model_n15,0.48155874
random_model_n16,0.48171014
random_model_n17,0.48193195
random_model_n18,0.48170394
random_model_n19,0.48192143
random_model_n20,0.48178306
random_model_n21,0.48171926
random_model_n22,0.48187947
random_model_n23,0.4817785
random_model_n24,0.4817026
random_model_n25,0.48203155
random_model_n26,0.48170713
random_model_n27,0.4820546
random_model_n28,0.4818271
random_model_n29,0.48221087
random_model_n30,0.48197982
average_model,0.50117016
optimal_clustering,0.52381855
