,abilities
dbscan_eps_0_1_min_samples_2,0.46189457
dbscan_eps_0_2_min_samples_2,0.5026578
dbscan_eps_0_3_min_samples_2,0.5079955
dbscan_eps_0_4_min_samples_2,0.51063794
dbscan_eps_0_5_min_samples_2,0.5083602
dbscan_eps_0_6_min_samples_2,0.50823236
dbscan_eps_0_7_min_samples_2,0.5064021
dbscan_eps_0_8_min_samples_2,0.5088567
dbscan_eps_0_9_min_samples_2,0.5007798
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5116314
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5116433
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5116433
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5116433
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46189457
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46189457
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46189457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46189457
kmeans_n_clusters_1,0.46189457
kmeans_n_clusters_2,0.5027149
kmeans_n_clusters_3,0.5070263
kmeans_n_clusters_4,0.51026905
kmeans_n_clusters_5,0.51002675
kmeans_n_clusters_6,0.5139518
kmeans_n_clusters_7,0.51095134
kmeans_n_clusters_8,0.51097304
mean_shift_,0.46189457
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5116433
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51517725
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51588583
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5160386
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5149589
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.513565
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51302475
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50108063
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5116433
random_model_n1,0.48136204
random_model_n2,0.48088026
random_model_n3,0.48075393
random_model_n4,0.48107517
random_model_n5,0.4808408
random_model_n6,0.48105985
random_model_n7,0.48076573
random_model_n8,0.4810419
random_model_n9,0.4807525
random_model_n10,0.4807246
random_model_n11,0.48089096
random_model_n12,0.48082757
random_model_n13,0.48072517
random_model_n14,0.48069355
random_model_n15,0.48063025
random_model_n16,0.48077646
random_model_n17,0.48095152
random_model_n18,0.48083815
random_model_n19,0.48096192
random_model_n20,0.48084432
random_model_n21,0.4807643
random_model_n22,0.48088345
random_model_n23,0.48082292
random_model_n24,0.48074386
random_model_n25,0.4810082
random_model_n26,0.48079437
random_model_n27,0.48115712
random_model_n28,0.4808174
random_model_n29,0.4811042
random_model_n30,0.48095042
average_model,0.50425714
optimal_clustering,0.5187526
