,difficulty,discrimination
0,0.48094532,0.9862948
1,0.47970542,0.98101455
2,0.47817633,0.9807941
3,0.47945774,0.9800369
4,0.48044905,0.97991055
5,0.48204407,0.98611003
6,0.4810658,0.98200166
7,0.48186308,0.94602895
8,0.4813098,0.98720044
9,0.4818455,0.98466754
10,0.4824777,0.961759
11,0.47951514,0.97488946
12,0.47753713,0.9763155
13,0.47849828,0.97788286
14,0.48139155,0.9863468
15,0.48032108,0.9797897
16,0.48029217,0.9800273
17,0.481595,0.9759316
18,0.48047736,0.9857071
19,0.48129958,0.9803825
20,0.48128247,0.97689235
21,0.47902757,0.9367035
22,0.47967532,0.96869737
23,0.48337668,0.96688426
24,0.48019668,0.98302907
25,0.48115376,0.98293144
26,0.48168942,0.982987
27,0.47890684,0.93231964
28,0.48037675,0.9864553
29,0.48134902,0.9873517
30,0.48094434,0.98078036
31,0.4853384,0.9660151
32,0.48486316,0.96659654
33,0.48105103,0.98403406
34,0.47840664,0.9797275
35,0.48061544,0.94118536
36,0.4813072,0.9759262
37,0.4804944,0.9756595
38,0.48225874,0.9801793
39,0.48093364,0.96736604
40,0.4811604,0.9762058
41,0.4803443,0.97815216
42,0.4780065,0.984939
43,0.4823235,0.9851762
44,0.48135808,0.98414874
45,0.4835306,0.9741669
46,0.48113063,0.98324126
47,0.48163325,0.98003024
48,0.47886032,0.9801568
49,0.4818,0.98563486
50,0.4792557,0.94739556
51,0.48101366,0.9852168
52,0.48081824,0.97989136
53,0.48184404,0.98369515
54,0.48251215,0.97851574
55,0.48342037,0.9871732
56,0.47981682,0.97706544
57,0.48187238,0.9821651
58,0.48120743,0.98746467
59,0.481106,0.9809539
60,0.48142317,0.9832106
61,0.47947028,0.98514855
62,0.47804475,0.97999305
63,0.48014504,0.9831496
64,0.47922903,0.9798533
65,0.48068744,0.9824388
66,0.4819371,0.98281074
67,0.48127976,0.9838083
68,0.47849104,0.9837197
69,0.48118743,0.97914696
70,0.4819344,0.98108226
71,0.48149368,0.9823597
72,0.4810635,0.98251325
73,0.4797911,0.97249067
74,0.48315197,0.98862875
75,0.48028556,0.94739544
76,0.47857615,0.982021
77,0.48065078,0.9889927
78,0.48133743,0.93947357
79,0.4776089,0.9827537
80,0.47966683,0.9762558
81,0.48184636,0.9679568
82,0.48299155,0.9718015
83,0.48137867,0.98553497
84,0.48220816,0.9832625
85,0.47973183,0.97907364
86,0.47908786,0.97389776
87,0.47993428,0.98191947
88,0.4820484,0.9825051
89,0.47930345,0.9776634
90,0.48289075,0.98687196
91,0.47801492,0.9842481
92,0.47897273,0.98016256
93,0.47947544,0.9810372
94,0.48252538,0.9846825
95,0.4784091,0.93658805
96,0.48092008,0.9700404
97,0.48104224,0.9764563
98,0.4807753,0.977046
99,0.48081487,0.98174155
100,0.4829851,0.96748817
101,0.48269224,0.9641262
102,0.48031813,0.9792063
103,0.48034286,0.9848915
104,0.4831079,0.9839624
105,0.47785813,0.98021007
106,0.48411852,0.96992743
107,0.48168877,0.9678288
108,0.4793109,0.9829081
109,0.4808044,0.98565483
110,0.47916892,0.9819613
111,0.48328367,0.98122823
112,0.48223296,0.97758186
113,0.48284587,0.9873118
114,0.480463,0.9852723
115,0.48047093,0.97665566
116,0.4796038,0.9695919
117,0.47930434,0.9813536
118,0.48124138,0.9793601
119,0.48110515,0.9826258
120,0.48055023,0.9796939
121,0.47933927,0.9836841
122,0.4819375,0.9766701
123,0.48033914,0.95180583
124,0.47851172,0.9810924
125,0.48209116,0.9879757
126,0.48143157,0.9771128
127,0.4775641,0.98425764
128,0.47734004,0.9818246
129,0.47896212,0.9782241
130,0.48224136,0.9745252
131,0.4826954,0.98669237
132,0.4790694,0.98271954
133,0.48027104,0.9816951
134,0.47866794,0.97866285
135,0.47904873,0.9339126
136,0.4794174,0.98547596
137,0.48100528,0.9845902
138,0.4811619,0.9856311
139,0.4801746,0.98199517
140,0.47875866,0.9843873
141,0.48048562,0.9839794
142,0.48083043,0.98033386
143,0.4815343,0.9853114
144,0.48033375,0.93706805
145,0.48259205,0.98209375
146,0.47961938,0.97656935
147,0.48149568,0.97765815
148,0.48258188,0.95749235
149,0.4836865,0.98432064
150,0.480761,0.9846072
151,0.4778947,0.97477937
152,0.4819267,0.9743883
153,0.48104617,0.9276607
154,0.48595878,0.9803436
155,0.4822608,0.9826082
156,0.4822518,0.9802757
157,0.48106995,0.9840671
