,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5091152191162109,,,,,,
random_model_n7,0.5000507235527039,0.0004161159289533403,0.0002883230390744451,-0.0014288163391407002,1.931181732882306,15.198722264468383,0.0015565797248507237
random_model_n9,0.49999380111694336,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,0.047311570955080234,97.26720774648462,-0.0021500876513031912
random_model_n8,0.49994170665740967,1.1547875768087405e-05,8.003222665531329e-06,-0.00199119518779503,1.3986927320553448,17.879288819387984,5.457027614531662e-05
random_model_n1,0.4998597204685211,0.0013972538524702218,0.0009684522660202699,-6.785540206590784e-05,1.0476437821279476,20.677723423610875,0.00015393450998241943
random_model_n5,0.49980267882347107,0.003341660571341294,0.002315607552332566,0.00262682317383661,0.1082970323794178,64.23425519325978,-0.002836028002576465
random_model_n3,0.4997797906398773,0.0,0.0,-0.0019997907808372724,0.0062388736810966286,267.2764261471578,-0.0024329782880524054
average_model,0.49977004528045654,,,,,,
random_model_n4,0.499752938747406,0.0019524680230297482,0.0013531524454756805,0.000702200239196595,0.4269282163298438,32.37480201883168,-0.002132955626443715
random_model_n2,0.4996708333492279,0.0009385221755249058,0.0006498992726363118,-0.0007039961774986667,0.3529312717571807,35.53733923865336,-0.001082618637082689
random_model_n10,0.49950850009918213,0.0001847372015009393,0.00012803824667950714,-0.0017510031159502055,0.14269543920814293,56.031791359399215,-0.0019337921251840397
random_model_n6,0.4993390738964081,0.00010530637024436293,7.272910716316083e-05,-0.0018436256300074295,0.029797114317997597,121.88055733784664,-0.0020702713618871633
