,abilities
dbscan_eps_0_1_min_samples_2,0.34930816
dbscan_eps_0_2_min_samples_2,0.5518867
dbscan_eps_0_3_min_samples_2,0.60669035
dbscan_eps_0_4_min_samples_2,0.61505145
dbscan_eps_0_5_min_samples_2,0.62848365
dbscan_eps_0_6_min_samples_2,0.63185704
dbscan_eps_0_7_min_samples_2,0.63360316
dbscan_eps_0_8_min_samples_2,0.63645893
dbscan_eps_0_9_min_samples_2,0.35670418
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49190342
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59741205
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62146634
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.59594893
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5775195
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.561706
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56000704
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56000704
kmeans_n_clusters_1,0.34930816
kmeans_n_clusters_2,0.5518867
kmeans_n_clusters_3,0.6066582
kmeans_n_clusters_4,0.6122029
kmeans_n_clusters_5,0.6237641
kmeans_n_clusters_6,0.62853146
kmeans_n_clusters_7,0.6343872
kmeans_n_clusters_8,0.6350285
mean_shift_,0.34930816
optics_,0.5518867
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6040749
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.61420363
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6275537
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6298801
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6342991
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6366107
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5518867
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49316752
random_model_n1,0.54362506
random_model_n2,0.5465536
random_model_n3,0.5447788
random_model_n4,0.5417862
random_model_n5,0.5433406
random_model_n6,0.54104644
random_model_n7,0.54247326
random_model_n8,0.5452575
random_model_n9,0.5436338
random_model_n10,0.5413998
random_model_n11,0.5442057
random_model_n12,0.5431097
random_model_n13,0.54476494
random_model_n14,0.5456828
random_model_n15,0.5438154
random_model_n16,0.5467311
random_model_n17,0.5443284
random_model_n18,0.5429648
random_model_n19,0.543348
random_model_n20,0.5454428
random_model_n21,0.54420316
random_model_n22,0.5437011
random_model_n23,0.5442299
random_model_n24,0.54341096
random_model_n25,0.54521847
random_model_n26,0.5431804
random_model_n27,0.54349846
random_model_n28,0.54362
random_model_n29,0.5446836
random_model_n30,0.5441419
random_model_n31,0.5445853
random_model_n32,0.54511005
random_model_n33,0.5470739
random_model_n34,0.54409665
random_model_n35,0.5436915
random_model_n36,0.5447441
random_model_n37,0.54406554
random_model_n38,0.54036844
random_model_n39,0.54503936
random_model_n40,0.54546565
random_model_n41,0.5440462
random_model_n42,0.54315954
random_model_n43,0.54387695
random_model_n44,0.5430047
random_model_n45,0.5445477
random_model_n46,0.54454356
random_model_n47,0.54501855
random_model_n48,0.54346275
random_model_n49,0.5416582
random_model_n50,0.5452629
random_model_n51,0.5443154
random_model_n52,0.5413407
random_model_n53,0.5450538
random_model_n54,0.5440492
random_model_n55,0.5450224
random_model_n56,0.5437666
random_model_n57,0.544564
random_model_n58,0.544449
random_model_n59,0.5431331
random_model_n60,0.5394722
random_model_n61,0.54355925
random_model_n62,0.53877056
random_model_n63,0.54256546
random_model_n64,0.5442232
random_model_n65,0.5456712
random_model_n66,0.5443853
random_model_n67,0.5458897
random_model_n68,0.5428995
random_model_n69,0.54401076
random_model_n70,0.54443324
average_model,0.56779957
optimal_clustering,0.6394393
