,abilities
kmeans_n_clusters_1,0.37710455
kmeans_n_clusters_2,0.51469773
kmeans_n_clusters_3,0.5525701
kmeans_n_clusters_4,0.5568667
kmeans_n_clusters_5,0.56390214
kmeans_n_clusters_6,0.5682478
kmeans_n_clusters_7,0.5698499
kmeans_n_clusters_8,0.57144886
dbscan_eps_0_1_min_samples_2,0.38150164
dbscan_eps_0_2_min_samples_2,0.46951997
dbscan_eps_0_3_min_samples_2,0.5423892
dbscan_eps_0_4_min_samples_2,0.561895
dbscan_eps_0_5_min_samples_2,0.5455639
dbscan_eps_0_6_min_samples_2,0.53279096
dbscan_eps_0_7_min_samples_2,0.52176183
dbscan_eps_0_8_min_samples_2,0.52059996
dbscan_eps_0_9_min_samples_2,0.52059996
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37710455
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51469773
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5521733
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5576222
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56308144
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56791365
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56983453
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5702797
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37710455
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51469773
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.55131674
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5526028
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55789703
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.56185293
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5599554
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5599561
mean_shift_,0.51469773
optics_,0.47053665
random_model_n1,0.50724834
random_model_n2,0.50676316
random_model_n3,0.50493824
random_model_n4,0.50630426
random_model_n5,0.5074269
random_model_n6,0.50797933
random_model_n7,0.508268
random_model_n8,0.50849175
random_model_n9,0.50630635
random_model_n10,0.5074366
random_model_n11,0.5068771
random_model_n12,0.5072442
random_model_n13,0.50791615
random_model_n14,0.5076779
random_model_n15,0.5055588
random_model_n16,0.5077418
random_model_n17,0.5067661
random_model_n18,0.50609785
random_model_n19,0.50591975
random_model_n20,0.5038378
random_model_n21,0.50898767
random_model_n22,0.5069126
random_model_n23,0.5069773
random_model_n24,0.5079412
random_model_n25,0.50728583
random_model_n26,0.507649
random_model_n27,0.5068942
random_model_n28,0.5061204
random_model_n29,0.50743264
random_model_n30,0.5071927
random_model_n31,0.50441116
random_model_n32,0.507012
random_model_n33,0.5072879
random_model_n34,0.50596327
random_model_n35,0.50671256
random_model_n36,0.5091418
random_model_n37,0.5079673
random_model_n38,0.5054295
random_model_n39,0.5052535
random_model_n40,0.507236
random_model_n41,0.50698644
random_model_n42,0.5079231
random_model_n43,0.5066648
random_model_n44,0.50726324
random_model_n45,0.5077317
random_model_n46,0.50859356
random_model_n47,0.5080247
random_model_n48,0.5063425
random_model_n49,0.5073366
random_model_n50,0.50795895
random_model_n51,0.50663495
random_model_n52,0.5077432
random_model_n53,0.50706196
random_model_n54,0.5074805
random_model_n55,0.50713867
random_model_n56,0.50747716
random_model_n57,0.5069377
random_model_n58,0.50559247
random_model_n59,0.506976
random_model_n60,0.5055583
random_model_n61,0.5081813
random_model_n62,0.5075934
random_model_n63,0.5067787
random_model_n64,0.50655293
random_model_n65,0.5079377
random_model_n66,0.5022991
random_model_n67,0.5080525
random_model_n68,0.50665426
random_model_n69,0.50798684
random_model_n70,0.50635505
average_model,0.52089334
optimal_clustering,0.5734707
