,abilities
kmeans_n_clusters_1,0.37467253
kmeans_n_clusters_2,0.5116093
kmeans_n_clusters_3,0.55038536
kmeans_n_clusters_4,0.55604416
kmeans_n_clusters_5,0.5660514
kmeans_n_clusters_6,0.56855756
kmeans_n_clusters_7,0.57003194
kmeans_n_clusters_8,0.5737581
dbscan_eps_0_1_min_samples_2,0.3792484
dbscan_eps_0_2_min_samples_2,0.46863356
dbscan_eps_0_3_min_samples_2,0.54341996
dbscan_eps_0_4_min_samples_2,0.56224525
dbscan_eps_0_5_min_samples_2,0.54323775
dbscan_eps_0_6_min_samples_2,0.5297238
dbscan_eps_0_7_min_samples_2,0.5184034
dbscan_eps_0_8_min_samples_2,0.5172739
dbscan_eps_0_9_min_samples_2,0.5172739
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37467253
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5116093
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5507171
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5550921
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5643811
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5677806
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57142305
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5714711
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37467253
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5116093
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5487038
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5554282
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56616986
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56797457
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.57167584
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5731662
mean_shift_,0.5116093
optics_,0.47055814
random_model_n1,0.507638
random_model_n2,0.5070881
random_model_n3,0.50508904
random_model_n4,0.506544
random_model_n5,0.5076205
random_model_n6,0.50829214
random_model_n7,0.5086157
random_model_n8,0.50873727
random_model_n9,0.5066428
random_model_n10,0.507763
random_model_n11,0.5071883
random_model_n12,0.5076375
random_model_n13,0.5082173
random_model_n14,0.5081292
random_model_n15,0.50585496
random_model_n16,0.50804746
random_model_n17,0.5071024
random_model_n18,0.5062963
random_model_n19,0.5062776
random_model_n20,0.50425464
random_model_n21,0.5090905
random_model_n22,0.50717443
random_model_n23,0.50727254
random_model_n24,0.5083018
random_model_n25,0.50768745
random_model_n26,0.50796485
random_model_n27,0.50724095
random_model_n28,0.50631714
random_model_n29,0.50776714
random_model_n30,0.5075174
random_model_n31,0.50456446
random_model_n32,0.50724274
random_model_n33,0.5075726
random_model_n34,0.50621635
random_model_n35,0.50692713
random_model_n36,0.50950205
random_model_n37,0.5083491
random_model_n38,0.5057071
random_model_n39,0.50554043
random_model_n40,0.5075313
random_model_n41,0.50728184
random_model_n42,0.50824237
random_model_n43,0.5069963
random_model_n44,0.5075149
random_model_n45,0.50810385
random_model_n46,0.5088835
random_model_n47,0.5084078
random_model_n48,0.5066867
random_model_n49,0.50776756
random_model_n50,0.5082826
random_model_n51,0.5070321
random_model_n52,0.50802886
random_model_n53,0.507329
random_model_n54,0.5077278
random_model_n55,0.5074885
random_model_n56,0.5077866
random_model_n57,0.507198
random_model_n58,0.5059075
random_model_n59,0.5073816
random_model_n60,0.5058524
random_model_n61,0.50838447
random_model_n62,0.5078003
random_model_n63,0.5070197
random_model_n64,0.5067946
random_model_n65,0.50826985
random_model_n66,0.50250226
random_model_n67,0.5083059
random_model_n68,0.50700784
random_model_n69,0.50819796
random_model_n70,0.50663906
average_model,0.52111745
optimal_clustering,0.5757879
