,abilities
dbscan_eps_0_1_min_samples_2,0.37458485
dbscan_eps_0_2_min_samples_2,0.5117889
dbscan_eps_0_3_min_samples_2,0.55050206
dbscan_eps_0_4_min_samples_2,0.56138307
dbscan_eps_0_5_min_samples_2,0.56731623
dbscan_eps_0_6_min_samples_2,0.5697638
dbscan_eps_0_7_min_samples_2,0.57001424
dbscan_eps_0_8_min_samples_2,0.57157123
dbscan_eps_0_9_min_samples_2,0.37915456
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46823815
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54318017
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.56253767
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5438987
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.530485
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5187541
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51757896
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51757896
kmeans_n_clusters_1,0.37458485
kmeans_n_clusters_2,0.5117889
kmeans_n_clusters_3,0.55113924
kmeans_n_clusters_4,0.55560976
kmeans_n_clusters_5,0.5649406
kmeans_n_clusters_6,0.5677953
kmeans_n_clusters_7,0.5715187
kmeans_n_clusters_8,0.5717906
mean_shift_,0.37458485
optics_,0.5117889
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5491596
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5554966
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5671728
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5684717
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57142717
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57337457
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5117889
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47042647
random_model_n1,0.5077068
random_model_n2,0.5071237
random_model_n3,0.50508344
random_model_n4,0.5065626
random_model_n5,0.5076299
random_model_n6,0.5083331
random_model_n7,0.5086464
random_model_n8,0.50871044
random_model_n9,0.5066434
random_model_n10,0.50777626
random_model_n11,0.5072263
random_model_n12,0.5075819
random_model_n13,0.50822407
random_model_n14,0.50815094
random_model_n15,0.5058508
random_model_n16,0.5080456
random_model_n17,0.5071626
random_model_n18,0.50633717
random_model_n19,0.50629306
random_model_n20,0.5042803
random_model_n21,0.5091333
random_model_n22,0.50717676
random_model_n23,0.5072798
random_model_n24,0.50827307
random_model_n25,0.50766915
random_model_n26,0.5079694
random_model_n27,0.507253
random_model_n28,0.5063601
random_model_n29,0.50782603
random_model_n30,0.50755805
random_model_n31,0.50461197
random_model_n32,0.5072712
random_model_n33,0.50763047
random_model_n34,0.5062094
random_model_n35,0.5069021
random_model_n36,0.5094106
random_model_n37,0.5084281
random_model_n38,0.5057146
random_model_n39,0.50560766
random_model_n40,0.5075266
random_model_n41,0.50728464
random_model_n42,0.50820655
random_model_n43,0.50705683
random_model_n44,0.507468
random_model_n45,0.5081303
random_model_n46,0.50898683
random_model_n47,0.5083707
random_model_n48,0.5066886
random_model_n49,0.50778574
random_model_n50,0.50828415
random_model_n51,0.5070523
random_model_n52,0.5080153
random_model_n53,0.50739956
random_model_n54,0.5077157
random_model_n55,0.50753653
random_model_n56,0.50785035
random_model_n57,0.5072212
random_model_n58,0.50586444
random_model_n59,0.507424
random_model_n60,0.5058751
random_model_n61,0.5084206
random_model_n62,0.5078548
random_model_n63,0.5070268
random_model_n64,0.5068805
random_model_n65,0.50829923
random_model_n66,0.5025542
random_model_n67,0.5083473
random_model_n68,0.50701225
random_model_n69,0.5082037
random_model_n70,0.5066854
average_model,0.52364343
optimal_clustering,0.57539064
