,abilities
dbscan_eps_0_1_min_samples_2,0.3747842
dbscan_eps_0_2_min_samples_2,0.5117486
dbscan_eps_0_3_min_samples_2,0.5506278
dbscan_eps_0_4_min_samples_2,0.55635464
dbscan_eps_0_5_min_samples_2,0.56522673
dbscan_eps_0_6_min_samples_2,0.5682021
dbscan_eps_0_7_min_samples_2,0.5712527
dbscan_eps_0_8_min_samples_2,0.57366854
dbscan_eps_0_9_min_samples_2,0.37932503
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46882123
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54343665
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.56182253
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54329556
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52985406
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51854336
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5174118
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5174118
kmeans_n_clusters_1,0.3747842
kmeans_n_clusters_2,0.5117486
kmeans_n_clusters_3,0.5509457
kmeans_n_clusters_4,0.55506414
kmeans_n_clusters_5,0.5636796
kmeans_n_clusters_6,0.56766105
kmeans_n_clusters_7,0.57145697
kmeans_n_clusters_8,0.57148427
mean_shift_,0.3747842
optics_,0.5117486
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54891247
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5558477
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5659948
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56795776
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.571365
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5731179
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5117486
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47057462
random_model_n1,0.50761616
random_model_n2,0.507006
random_model_n3,0.5050888
random_model_n4,0.50648254
random_model_n5,0.50756824
random_model_n6,0.5082028
random_model_n7,0.5085492
random_model_n8,0.5086349
random_model_n9,0.50659406
random_model_n10,0.5076721
random_model_n11,0.5070946
random_model_n12,0.50752634
random_model_n13,0.5081573
random_model_n14,0.5080149
random_model_n15,0.505806
random_model_n16,0.5079696
random_model_n17,0.50702447
random_model_n18,0.50625944
random_model_n19,0.5061787
random_model_n20,0.5041546
random_model_n21,0.50902337
random_model_n22,0.50709677
random_model_n23,0.5072132
random_model_n24,0.5081922
random_model_n25,0.50760657
random_model_n26,0.50786394
random_model_n27,0.5071782
random_model_n28,0.5062471
random_model_n29,0.50776285
random_model_n30,0.507419
random_model_n31,0.50452334
random_model_n32,0.5071774
random_model_n33,0.50754
random_model_n34,0.5061451
random_model_n35,0.50682825
random_model_n36,0.50940484
random_model_n37,0.5082536
random_model_n38,0.5056069
random_model_n39,0.505487
random_model_n40,0.50748724
random_model_n41,0.50722826
random_model_n42,0.50817007
random_model_n43,0.50691134
random_model_n44,0.5074208
random_model_n45,0.5080316
random_model_n46,0.5088313
random_model_n47,0.5082848
random_model_n48,0.50662977
random_model_n49,0.5076959
random_model_n50,0.5082099
random_model_n51,0.5069335
random_model_n52,0.50794166
random_model_n53,0.5072885
random_model_n54,0.50768167
random_model_n55,0.5074382
random_model_n56,0.5077173
random_model_n57,0.5071613
random_model_n58,0.50585204
random_model_n59,0.5072825
random_model_n60,0.5058006
random_model_n61,0.5083237
random_model_n62,0.5077295
random_model_n63,0.5069292
random_model_n64,0.5067859
random_model_n65,0.5082038
random_model_n66,0.5024456
random_model_n67,0.50822103
random_model_n68,0.50692874
random_model_n69,0.5081548
random_model_n70,0.50657976
average_model,0.52330446
optimal_clustering,0.57530326
