,difficulty,discrimination
0,0.4515138,0.8732993
1,0.4499627,0.8813389
2,0.44864836,0.8826361
3,0.4563112,0.8981992
4,0.46057564,0.90362793
5,0.46749443,0.93213916
6,0.46744192,0.9202516
7,0.45593175,0.90481144
8,0.46720463,0.9241159
9,0.4462545,0.8857434
10,0.45685646,0.91085064
11,0.45757544,0.90063
12,0.44901925,0.88325834
13,0.4672837,0.92718744
14,0.47033268,0.92494684
15,0.46698081,0.919492
16,0.47168562,0.9338127
17,0.44577605,0.88063246
18,0.46871153,0.9215395
19,0.45717838,0.90667176
20,0.463037,0.92191106
21,0.46718577,0.9305663
22,0.46465042,0.90400493
23,0.4664913,0.9191692
24,0.45595476,0.9028643
25,0.44641036,0.8823897
26,0.46679357,0.92008007
27,0.44714394,0.8766832
28,0.4545425,0.90197825
29,0.4453604,0.88967085
30,0.44945422,0.8816594
31,0.46296316,0.921035
32,0.46927762,0.9251099
33,0.46569288,0.91928184
34,0.44378412,0.88518167
35,0.46477228,0.92203236
36,0.46344754,0.9095162
37,0.4593949,0.8986434
38,0.4571519,0.9049394
39,0.45109424,0.873885
40,0.4474622,0.8791358
41,0.4542788,0.87370276
42,0.45795813,0.8980523
43,0.46581566,0.9062063
44,0.47004756,0.93364114
45,0.44929215,0.88026166
46,0.46053073,0.9074678
47,0.45249963,0.88195837
48,0.45308578,0.9083659
49,0.46598965,0.9167038
50,0.4868858,0.93616533
51,0.4878165,0.9365998
52,0.4884632,0.94490236
53,0.4865021,0.9382756
54,0.48886395,0.9517086
55,0.47693634,0.9070066
56,0.48876983,0.93813604
57,0.4812661,0.9304526
58,0.4877794,0.9423927
59,0.4822204,0.9280852
60,0.47929895,0.9237883
61,0.4894734,0.946191
62,0.4794924,0.92458147
63,0.47949085,0.9161436
64,0.47864747,0.9106514
65,0.4909485,0.94962025
66,0.47965163,0.91801846
67,0.48069355,0.931012
68,0.48454133,0.9284472
69,0.48336315,0.93785655
70,0.49488187,0.949487
71,0.47999892,0.9069744
72,0.48902336,0.9463131
73,0.4831608,0.91857564
74,0.48133576,0.9243156
75,0.48688406,0.94361913
76,0.48676205,0.9417793
77,0.49168342,0.9479485
78,0.4800544,0.91419226
79,0.48610437,0.94118714
80,0.4760407,0.8995044
81,0.47690606,0.9050425
82,0.47680545,0.9064338
83,0.49436074,0.95090735
84,0.48417455,0.93662435
85,0.48735473,0.93595415
86,0.4861286,0.9376731
87,0.48341358,0.93057793
88,0.46819162,0.8619067
89,0.48463628,0.93926483
90,0.4759066,0.90599686
91,0.47970065,0.91625166
92,0.47995955,0.9339319
93,0.47682843,0.91713625
94,0.47638705,0.90649146
95,0.46814167,0.8645895
96,0.4757093,0.9042829
97,0.47747263,0.9094936
98,0.47976926,0.92460805
99,0.47947165,0.91689825
100,0.48649555,0.9488103
101,0.4544306,0.7545756
102,0.48513776,0.93689054
103,0.4927457,0.9493052
104,0.4868832,0.94137275
105,0.47745284,0.9254523
106,0.47965172,0.91644263
107,0.47635815,0.92790264
108,0.4812147,0.9075865
109,0.46560034,0.9079236
110,0.4889415,0.9426898
111,0.48706073,0.9359175
112,0.4834763,0.93860507
113,0.49237993,0.9484951
114,0.4900055,0.9433615
115,0.4884627,0.94369495
116,0.48390627,0.9311996
117,0.46409443,0.9047233
118,0.4768203,0.92402464
119,0.47932464,0.924844
120,0.46534392,0.8723174
121,0.48653632,0.9415105
122,0.48367044,0.9352218
123,0.49078286,0.9527991
124,0.47259358,0.90375817
125,0.48310965,0.93795806
126,0.49314746,0.95702016
127,0.47860393,0.90978795
128,0.4766157,0.897095
129,0.48036498,0.92969155
130,0.4817478,0.9355738
131,0.46272805,0.89390063
132,0.47435868,0.88734895
133,0.49006677,0.94702166
134,0.49503222,0.9547266
135,0.4807969,0.9324726
136,0.48105565,0.9336851
137,0.48726034,0.93857
138,0.48106104,0.90959173
139,0.48312446,0.94090706
140,0.47787738,0.9121438
141,0.47894803,0.9141527
142,0.4557173,0.7633242
143,0.46348575,0.8700015
144,0.47488576,0.90625817
145,0.484932,0.9433673
146,0.49633697,0.96218264
147,0.48694322,0.9345565
148,0.47971207,0.93212235
149,0.4855293,0.9386739
