,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
0,2,1,0,0,2,1,1,2,0,0,2
1,1,0,2,1,1,0,1,2,2,2,1
2,0,1,1,1,2,0,2,2,1,1,0
3,1,2,0,2,1,2,0,1,0,1,1
4,1,0,2,1,0,1,0,0,0,0,1
5,1,2,1,1,2,0,0,1,1,0,0
6,1,2,1,0,1,1,2,1,2,0,2
7,0,2,2,1,2,0,0,2,0,1,2
8,1,2,1,1,2,2,2,0,2,2,0
9,1,2,0,1,1,2,2,1,1,0,2
10,1,2,1,2,0,2,2,0,1,1,1
11,1,0,1,1,0,1,2,1,0,1,2
12,1,0,1,1,1,0,0,0,0,1,1
13,1,0,0,0,2,1,2,0,0,2,0
14,0,0,0,1,0,0,0,0,2,1,1
15,1,0,0,1,1,2,2,0,1,2,2
16,1,2,2,0,1,2,2,1,2,1,2
17,1,2,2,2,2,1,0,1,2,1,0
18,0,2,1,1,0,1,1,2,1,2,2
19,0,0,0,0,2,1,1,2,0,1,0
20,2,1,1,0,1,2,1,0,0,1,0
21,1,0,0,2,1,1,1,0,0,0,2
22,0,0,2,1,2,1,1,2,0,2,1
23,1,1,0,1,0,2,1,1,2,2,2
24,2,1,0,1,0,2,0,0,0,2,0
25,0,1,2,1,0,2,0,1,2,2,2
26,2,2,1,1,1,2,0,2,2,2,2
27,0,1,2,1,2,1,2,2,0,0,1
28,2,1,0,0,2,0,2,1,0,2,0
29,2,2,1,1,0,1,0,2,2,2,0
30,0,0,1,2,1,0,2,0,2,0,1
31,2,0,0,2,0,0,0,2,0,1,2
32,2,0,0,0,1,1,0,0,0,1,1
33,1,1,0,2,1,0,2,1,2,2,0
34,2,1,0,2,0,1,0,2,1,0,2
35,2,2,1,2,0,0,1,1,2,0,0
36,0,1,1,0,0,0,2,1,2,0,0
37,0,0,2,2,0,2,0,2,2,1,0
38,0,0,0,1,1,2,1,2,1,0,0
39,0,0,2,1,0,2,0,2,1,2,2
40,0,1,0,0,1,0,2,1,1,2,0
41,0,0,0,1,0,0,0,0,0,1,0
42,2,2,2,2,0,1,0,2,0,1,2
43,2,1,2,1,1,0,0,0,1,0,2
44,1,2,1,2,1,1,0,2,2,0,0
