,abilities
kmeans_n_clusters_1,0.5294281
kmeans_n_clusters_2,0.50335586
kmeans_n_clusters_3,0.49731466
kmeans_n_clusters_4,0.49469206
kmeans_n_clusters_5,0.47509533
kmeans_n_clusters_6,0.47409755
kmeans_n_clusters_7,0.46451044
kmeans_n_clusters_8,0.4644769
dbscan_eps_0_1_min_samples_2,0.5294281
dbscan_eps_0_2_min_samples_2,0.5294281
dbscan_eps_0_3_min_samples_2,0.5294281
dbscan_eps_0_4_min_samples_2,0.5294281
dbscan_eps_0_5_min_samples_2,0.5294281
dbscan_eps_0_6_min_samples_2,0.5294281
dbscan_eps_0_7_min_samples_2,0.5294281
dbscan_eps_0_8_min_samples_2,0.5294281
dbscan_eps_0_9_min_samples_2,0.5294281
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5294281
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49256948
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47218972
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.470758
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46302247
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45849124
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45649406
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45769888
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5294281
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52949804
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5295199
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5294994
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5293474
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5294994
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5294994
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5294993
mean_shift_,0.51748574
optics_,0.5272866
random_model_n1,0.4861444
random_model_n2,0.48616996
random_model_n3,0.48658305
random_model_n4,0.48620152
random_model_n5,0.4862862
random_model_n6,0.4862136
random_model_n7,0.4862098
random_model_n8,0.48619792
random_model_n9,0.48628512
random_model_n10,0.4861064
random_model_n11,0.48622417
random_model_n12,0.48615882
random_model_n13,0.48604026
random_model_n14,0.48621956
random_model_n15,0.48629037
random_model_n16,0.4861382
random_model_n17,0.4862181
random_model_n18,0.4862269
random_model_n19,0.48638567
random_model_n20,0.4861019
random_model_n21,0.48619103
random_model_n22,0.48632172
random_model_n23,0.48623028
random_model_n24,0.48607722
random_model_n25,0.48645562
random_model_n26,0.48634434
random_model_n27,0.48621714
random_model_n28,0.486265
random_model_n29,0.48626155
random_model_n30,0.4862786
random_model_n31,0.48613417
random_model_n32,0.48633006
random_model_n33,0.4861609
random_model_n34,0.4865003
random_model_n35,0.4863551
random_model_n36,0.4862884
random_model_n37,0.48633638
random_model_n38,0.48625565
random_model_n39,0.48608032
random_model_n40,0.4865388
random_model_n41,0.48632875
random_model_n42,0.48619515
random_model_n43,0.48618534
random_model_n44,0.4861819
random_model_n45,0.48618558
random_model_n46,0.48611203
random_model_n47,0.48619962
random_model_n48,0.48630422
random_model_n49,0.48623866
random_model_n50,0.4861943
average_model,0.5162652
optimal_clustering,0.5296121
