,abilities
kmeans_n_clusters_1,0.5306091
kmeans_n_clusters_2,0.5038954
kmeans_n_clusters_3,0.49762884
kmeans_n_clusters_4,0.49425077
kmeans_n_clusters_5,0.47657055
kmeans_n_clusters_6,0.47359616
kmeans_n_clusters_7,0.47366932
kmeans_n_clusters_8,0.46322033
dbscan_eps_0_1_min_samples_2,0.5306091
dbscan_eps_0_2_min_samples_2,0.5306091
dbscan_eps_0_3_min_samples_2,0.5306091
dbscan_eps_0_4_min_samples_2,0.5306091
dbscan_eps_0_5_min_samples_2,0.5306091
dbscan_eps_0_6_min_samples_2,0.5306091
dbscan_eps_0_7_min_samples_2,0.5306091
dbscan_eps_0_8_min_samples_2,0.5306091
dbscan_eps_0_9_min_samples_2,0.5306091
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5306091
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49246722
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47141057
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46993402
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46195635
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45725042
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4551488
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4564849
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5306091
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5306835
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53070617
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53068274
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53068274
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5305687
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5304058
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5303979
mean_shift_,0.51846045
optics_,0.52838707
random_model_n1,0.48583162
random_model_n2,0.48587632
random_model_n3,0.4862891
random_model_n4,0.48589274
random_model_n5,0.485996
random_model_n6,0.48590812
random_model_n7,0.48590142
random_model_n8,0.48590186
random_model_n9,0.48596713
random_model_n10,0.48579156
random_model_n11,0.4859177
random_model_n12,0.48584503
random_model_n13,0.48572823
random_model_n14,0.48590592
random_model_n15,0.48598036
random_model_n16,0.4858251
random_model_n17,0.4859218
random_model_n18,0.48592305
random_model_n19,0.48609632
random_model_n20,0.48579943
random_model_n21,0.48588318
random_model_n22,0.48600197
random_model_n23,0.48593003
random_model_n24,0.4857685
random_model_n25,0.48614788
random_model_n26,0.4860424
random_model_n27,0.48591527
random_model_n28,0.48595175
random_model_n29,0.4859541
random_model_n30,0.48597494
random_model_n31,0.48582336
random_model_n32,0.48602867
random_model_n33,0.48585087
random_model_n34,0.48621246
random_model_n35,0.48604125
random_model_n36,0.48600152
random_model_n37,0.4860331
random_model_n38,0.48596814
random_model_n39,0.48577076
random_model_n40,0.486242
random_model_n41,0.4860519
random_model_n42,0.48588735
random_model_n43,0.48585942
random_model_n44,0.48587233
random_model_n45,0.48588178
random_model_n46,0.48580688
random_model_n47,0.48588905
random_model_n48,0.48598632
random_model_n49,0.48591402
random_model_n50,0.48588723
average_model,0.517453
optimal_clustering,0.5308041
