,abilities
dbscan_eps_0_1_min_samples_2,0.51941925
dbscan_eps_0_2_min_samples_2,0.53560597
dbscan_eps_0_3_min_samples_2,0.53354126
dbscan_eps_0_4_min_samples_2,0.5333035
dbscan_eps_0_5_min_samples_2,0.5122487
dbscan_eps_0_6_min_samples_2,0.509268
dbscan_eps_0_7_min_samples_2,0.50298876
dbscan_eps_0_8_min_samples_2,0.50319797
dbscan_eps_0_9_min_samples_2,0.51941925
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51941925
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51941925
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51941925
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51941925
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51941925
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51941925
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51941925
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51941925
kmeans_n_clusters_1,0.51941925
kmeans_n_clusters_2,0.5094035
kmeans_n_clusters_3,0.49048913
kmeans_n_clusters_4,0.495809
kmeans_n_clusters_5,0.48750332
kmeans_n_clusters_6,0.48276964
kmeans_n_clusters_7,0.48207298
kmeans_n_clusters_8,0.48553935
mean_shift_,0.51941925
optics_,0.5364743
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53063357
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5144061
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5084206
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5017251
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49813822
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49353823
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52352124
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.519923
random_model_n1,0.49653187
random_model_n2,0.49657038
random_model_n3,0.49726012
random_model_n4,0.4966537
random_model_n5,0.49668545
random_model_n6,0.4966023
random_model_n7,0.49673498
random_model_n8,0.49667263
random_model_n9,0.49671263
random_model_n10,0.49645063
random_model_n11,0.49668768
random_model_n12,0.4965123
random_model_n13,0.49638367
random_model_n14,0.4965991
random_model_n15,0.49665904
random_model_n16,0.4964329
random_model_n17,0.4966832
random_model_n18,0.49666268
random_model_n19,0.49688932
random_model_n20,0.49645922
random_model_n21,0.49683136
random_model_n22,0.4967717
random_model_n23,0.49672732
random_model_n24,0.49638778
random_model_n25,0.49719605
random_model_n26,0.49665844
random_model_n27,0.49663627
random_model_n28,0.49652094
random_model_n29,0.49674156
random_model_n30,0.49664035
random_model_n31,0.49656603
random_model_n32,0.49688634
random_model_n33,0.49655768
random_model_n34,0.49714416
random_model_n35,0.49676827
random_model_n36,0.4966785
random_model_n37,0.49703696
random_model_n38,0.4967108
random_model_n39,0.49650896
random_model_n40,0.49687138
random_model_n41,0.4970003
random_model_n42,0.4965586
random_model_n43,0.49661618
random_model_n44,0.49660793
random_model_n45,0.49666893
random_model_n46,0.49646464
random_model_n47,0.49670452
random_model_n48,0.49672133
random_model_n49,0.49656197
random_model_n50,0.49654832
average_model,0.509913
optimal_clustering,0.5377504
