,abilities
dbscan_eps_0_1_min_samples_2,0.52021676
dbscan_eps_0_2_min_samples_2,0.5367127
dbscan_eps_0_3_min_samples_2,0.5347412
dbscan_eps_0_4_min_samples_2,0.5331494
dbscan_eps_0_5_min_samples_2,0.51673627
dbscan_eps_0_6_min_samples_2,0.51452327
dbscan_eps_0_7_min_samples_2,0.5145896
dbscan_eps_0_8_min_samples_2,0.5010191
dbscan_eps_0_9_min_samples_2,0.52021676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52021676
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52021676
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52021676
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52021676
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52021676
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52021676
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52021676
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52021676
kmeans_n_clusters_1,0.52021676
kmeans_n_clusters_2,0.50959074
kmeans_n_clusters_3,0.4906048
kmeans_n_clusters_4,0.495651
kmeans_n_clusters_5,0.48715407
kmeans_n_clusters_6,0.4822945
kmeans_n_clusters_7,0.48157644
kmeans_n_clusters_8,0.48506752
mean_shift_,0.52021676
optics_,0.53747404
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53183496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5159874
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5083038
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5016009
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49782452
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49312624
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52439475
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5207139
random_model_n1,0.49662006
random_model_n2,0.4967024
random_model_n3,0.49740124
random_model_n4,0.49674392
random_model_n5,0.4968276
random_model_n6,0.496711
random_model_n7,0.49683854
random_model_n8,0.49679628
random_model_n9,0.4968063
random_model_n10,0.49655056
random_model_n11,0.49679622
random_model_n12,0.49661922
random_model_n13,0.49646464
random_model_n14,0.4967052
random_model_n15,0.49675792
random_model_n16,0.49653894
random_model_n17,0.49678427
random_model_n18,0.49679688
random_model_n19,0.49701592
random_model_n20,0.4965689
random_model_n21,0.4969213
random_model_n22,0.49684447
random_model_n23,0.4968525
random_model_n24,0.4964866
random_model_n25,0.49729437
random_model_n26,0.4967571
random_model_n27,0.49675298
random_model_n28,0.49661893
random_model_n29,0.49685007
random_model_n30,0.49675646
random_model_n31,0.4966638
random_model_n32,0.4970213
random_model_n33,0.49665517
random_model_n34,0.49726453
random_model_n35,0.49687928
random_model_n36,0.4967918
random_model_n37,0.49714157
random_model_n38,0.4968602
random_model_n39,0.4966093
random_model_n40,0.49699286
random_model_n41,0.49711543
random_model_n42,0.49663627
random_model_n43,0.4967285
random_model_n44,0.4967209
random_model_n45,0.49675322
random_model_n46,0.49655327
random_model_n47,0.49680653
random_model_n48,0.49683565
random_model_n49,0.49665844
random_model_n50,0.49666968
average_model,0.5109252
optimal_clustering,0.53895575
