,abilities
dbscan_eps_0_1_min_samples_2,0.5221386
dbscan_eps_0_2_min_samples_2,0.5401413
dbscan_eps_0_3_min_samples_2,0.537881
dbscan_eps_0_4_min_samples_2,0.53711224
dbscan_eps_0_5_min_samples_2,0.5172983
dbscan_eps_0_6_min_samples_2,0.5164524
dbscan_eps_0_7_min_samples_2,0.506607
dbscan_eps_0_8_min_samples_2,0.50167257
dbscan_eps_0_9_min_samples_2,0.5221386
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5221386
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5221386
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5221386
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5221386
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5221386
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5221386
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5221386
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5221386
kmeans_n_clusters_1,0.5221386
kmeans_n_clusters_2,0.51291704
kmeans_n_clusters_3,0.49344665
kmeans_n_clusters_4,0.4990337
kmeans_n_clusters_5,0.48992848
kmeans_n_clusters_6,0.48505083
kmeans_n_clusters_7,0.4845445
kmeans_n_clusters_8,0.4881953
mean_shift_,0.5221386
optics_,0.5410229
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5349566
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5199589
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51340663
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50631946
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.502043
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49683037
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52676016
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5224939
random_model_n1,0.49943584
random_model_n2,0.500321
random_model_n3,0.4995244
random_model_n4,0.4998064
random_model_n5,0.49956715
random_model_n6,0.49950793
random_model_n7,0.49957922
random_model_n8,0.4995477
random_model_n9,0.4994728
random_model_n10,0.4995917
random_model_n11,0.49947968
random_model_n12,0.49954328
random_model_n13,0.49970007
random_model_n14,0.49964553
random_model_n15,0.49968717
random_model_n16,0.49968535
random_model_n17,0.49965444
random_model_n18,0.49978328
random_model_n19,0.499401
random_model_n20,0.49960333
random_model_n21,0.49988246
random_model_n22,0.49980587
random_model_n23,0.49946994
random_model_n24,0.49938887
random_model_n25,0.49932432
random_model_n26,0.49950802
random_model_n27,0.4994773
random_model_n28,0.49937156
random_model_n29,0.49949303
random_model_n30,0.4995137
random_model_n31,0.4993722
random_model_n32,0.49962154
random_model_n33,0.4994946
random_model_n34,0.49935776
random_model_n35,0.4997915
random_model_n36,0.4996852
random_model_n37,0.49980697
random_model_n38,0.49955934
random_model_n39,0.4996561
random_model_n40,0.49916765
random_model_n41,0.49956417
random_model_n42,0.4996757
random_model_n43,0.49953523
random_model_n44,0.4994476
random_model_n45,0.50011545
random_model_n46,0.4993315
random_model_n47,0.49958408
random_model_n48,0.49957734
random_model_n49,0.4995308
random_model_n50,0.4995566
average_model,0.5134276
optimal_clustering,0.5426904
