,abilities
kmeans_n_clusters_1,0.33035213
kmeans_n_clusters_2,0.467575
kmeans_n_clusters_3,0.5059516
kmeans_n_clusters_4,0.50173706
kmeans_n_clusters_5,0.49319467
kmeans_n_clusters_6,0.48404935
kmeans_n_clusters_7,0.48026758
kmeans_n_clusters_8,0.4761524
dbscan_eps_0_1_min_samples_2,0.5030564
dbscan_eps_0_2_min_samples_2,0.5057601
dbscan_eps_0_3_min_samples_2,0.5059516
dbscan_eps_0_4_min_samples_2,0.5059516
dbscan_eps_0_5_min_samples_2,0.467575
dbscan_eps_0_6_min_samples_2,0.467575
dbscan_eps_0_7_min_samples_2,0.467575
dbscan_eps_0_8_min_samples_2,0.467575
dbscan_eps_0_9_min_samples_2,0.467575
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33035213
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.467575
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5059516
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5015762
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49317807
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47396564
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4849699
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49846074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.33035213
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.467575
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5059516
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46840975
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49435773
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4850671
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48112926
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47746667
mean_shift_,0.5059516
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5059516
random_model_n1,0.40902784
random_model_n2,0.40881807
random_model_n3,0.4082852
random_model_n4,0.40871337
random_model_n5,0.40872318
random_model_n6,0.40901983
random_model_n7,0.40889528
random_model_n8,0.40870953
random_model_n9,0.40895334
random_model_n10,0.40892974
random_model_n11,0.40908274
random_model_n12,0.40886858
random_model_n13,0.40882078
random_model_n14,0.4091594
random_model_n15,0.40871343
random_model_n16,0.40873662
random_model_n17,0.40876237
random_model_n18,0.40866482
average_model,0.47262475
optimal_clustering,0.5059541
