,abilities
kmeans_n_clusters_1,0.32742855
kmeans_n_clusters_2,0.46517697
kmeans_n_clusters_3,0.506847
kmeans_n_clusters_4,0.5036855
kmeans_n_clusters_5,0.49572554
kmeans_n_clusters_6,0.4870623
kmeans_n_clusters_7,0.48258665
kmeans_n_clusters_8,0.4771462
dbscan_eps_0_1_min_samples_2,0.50408864
dbscan_eps_0_2_min_samples_2,0.50672615
dbscan_eps_0_3_min_samples_2,0.506847
dbscan_eps_0_4_min_samples_2,0.506847
dbscan_eps_0_5_min_samples_2,0.46517697
dbscan_eps_0_6_min_samples_2,0.46517697
dbscan_eps_0_7_min_samples_2,0.46517697
dbscan_eps_0_8_min_samples_2,0.46517697
dbscan_eps_0_9_min_samples_2,0.46517697
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.32742855
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46517697
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.506847
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50310963
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4955154
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47315133
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48540938
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4996102
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.32742855
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46517697
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.506847
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5030982
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49500036
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48540443
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4784885
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4723963
mean_shift_,0.506847
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.506847
random_model_n1,0.4081773
random_model_n2,0.4079067
random_model_n3,0.4073093
random_model_n4,0.4078336
random_model_n5,0.4078002
random_model_n6,0.40806776
random_model_n7,0.4079701
random_model_n8,0.40784857
random_model_n9,0.40804663
random_model_n10,0.40805498
random_model_n11,0.408205
random_model_n12,0.4079425
random_model_n13,0.4079212
random_model_n14,0.4083255
random_model_n15,0.40783444
random_model_n16,0.4078672
random_model_n17,0.40788236
random_model_n18,0.40777597
average_model,0.4733252
optimal_clustering,0.5068524
