,abilities
dbscan_eps_0_1_min_samples_2,0.32337892
dbscan_eps_0_2_min_samples_2,0.4747777
dbscan_eps_0_3_min_samples_2,0.5296671
dbscan_eps_0_4_min_samples_2,0.524527
dbscan_eps_0_5_min_samples_2,0.5137118
dbscan_eps_0_6_min_samples_2,0.50326246
dbscan_eps_0_7_min_samples_2,0.49950528
dbscan_eps_0_8_min_samples_2,0.4939775
dbscan_eps_0_9_min_samples_2,0.5260797
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52941954
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5296671
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5296671
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4747777
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4747777
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4747777
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4747777
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4747777
kmeans_n_clusters_1,0.32337892
kmeans_n_clusters_2,0.4747777
kmeans_n_clusters_3,0.5296671
kmeans_n_clusters_4,0.52430356
kmeans_n_clusters_5,0.5141618
kmeans_n_clusters_6,0.48554403
kmeans_n_clusters_7,0.5025281
kmeans_n_clusters_8,0.5206163
mean_shift_,0.32337892
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.44043213
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4600335
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52523535
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51570666
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50456834
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49959037
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49533448
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5296671
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5296671
random_model_n1,0.41453007
random_model_n2,0.41428167
random_model_n3,0.41363725
random_model_n4,0.4141695
random_model_n5,0.41410157
random_model_n6,0.4144838
random_model_n7,0.41436365
random_model_n8,0.41414255
random_model_n9,0.4143799
random_model_n10,0.41438755
random_model_n11,0.41456646
random_model_n12,0.4142945
random_model_n13,0.41425547
random_model_n14,0.41465953
random_model_n15,0.41413102
random_model_n16,0.4141561
random_model_n17,0.4141962
random_model_n18,0.41407913
average_model,0.48050994
optimal_clustering,0.5296704
