,abilities
dbscan_eps_0_1_min_samples_2,0.35597765
dbscan_eps_0_2_min_samples_2,0.63085747
dbscan_eps_0_3_min_samples_2,0.718132
dbscan_eps_0_4_min_samples_2,0.709092
dbscan_eps_0_5_min_samples_2,0.69371694
dbscan_eps_0_6_min_samples_2,0.67808276
dbscan_eps_0_7_min_samples_2,0.67139137
dbscan_eps_0_8_min_samples_2,0.6628422
dbscan_eps_0_9_min_samples_2,0.71257126
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.7177322
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.718132
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.718132
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.63085747
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.63085747
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.63085747
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.63085747
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.63085747
kmeans_n_clusters_1,0.35597765
kmeans_n_clusters_2,0.63085747
kmeans_n_clusters_3,0.718132
kmeans_n_clusters_4,0.7087312
kmeans_n_clusters_5,0.6938592
kmeans_n_clusters_6,0.64902574
kmeans_n_clusters_7,0.67483675
kmeans_n_clusters_8,0.70361537
mean_shift_,0.35597765
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5718666
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.607272
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.7063231
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.69759977
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6802249
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6719863
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.665021
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.718132
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.718132
random_n1,0.5231147
random_n2,0.52239376
random_n3,0.52355033
random_n4,0.52181745
random_n5,0.52321136
random_n6,0.52490413
random_n7,0.52243686
random_n8,0.5217558
random_n9,0.5218653
random_n10,0.5227731
random_n11,0.5226792
random_n12,0.523381
random_n13,0.5219545
random_n14,0.52219987
random_n15,0.52241886
random_n16,0.52270937
random_n17,0.52205426
random_n18,0.5215533
average_model,0.6402325
optimal_clustering,0.718132
