,abilities
dbscan_eps_0_1_min_samples_2,0.32638973
dbscan_eps_0_2_min_samples_2,0.4699048
dbscan_eps_0_3_min_samples_2,0.5141173
dbscan_eps_0_4_min_samples_2,0.5098361
dbscan_eps_0_5_min_samples_2,0.50005877
dbscan_eps_0_6_min_samples_2,0.49096277
dbscan_eps_0_7_min_samples_2,0.48661512
dbscan_eps_0_8_min_samples_2,0.4830226
dbscan_eps_0_9_min_samples_2,0.51099634
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5139062
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5141173
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5141173
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4699048
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4699048
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4699048
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4699048
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4699048
kmeans_n_clusters_1,0.32638973
kmeans_n_clusters_2,0.4699048
kmeans_n_clusters_3,0.5141173
kmeans_n_clusters_4,0.5095036
kmeans_n_clusters_5,0.50041807
kmeans_n_clusters_6,0.47798845
kmeans_n_clusters_7,0.49128821
kmeans_n_clusters_8,0.5060251
mean_shift_,0.32638973
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4699048
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5141173
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46583134
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5019352
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49230626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48822683
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48430833
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5141173
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5141173
random_model_n1,0.4101424
random_model_n2,0.4106415
random_model_n3,0.4106557
random_model_n4,0.4102836
random_model_n5,0.41032708
random_model_n6,0.410142
random_model_n7,0.41027775
random_model_n8,0.41069314
random_model_n9,0.41038182
random_model_n10,0.41038787
random_model_n11,0.41068712
random_model_n12,0.41025785
random_model_n13,0.41030502
random_model_n14,0.4107343
random_model_n15,0.41014418
random_model_n16,0.41028714
random_model_n17,0.41056934
random_model_n18,0.41039655
average_model,0.4730427
optimal_clustering,0.5141197
