,abilities
kmeans_n_clusters_1,0.33518648
kmeans_n_clusters_2,0.48220623
kmeans_n_clusters_3,0.52579963
kmeans_n_clusters_4,0.5208017
kmeans_n_clusters_5,0.51345277
kmeans_n_clusters_6,0.504164
kmeans_n_clusters_7,0.5014398
kmeans_n_clusters_8,0.49634278
dbscan_eps_0_1_min_samples_2,0.52256036
dbscan_eps_0_2_min_samples_2,0.525614
dbscan_eps_0_3_min_samples_2,0.52579963
dbscan_eps_0_4_min_samples_2,0.52579963
dbscan_eps_0_5_min_samples_2,0.48220623
dbscan_eps_0_6_min_samples_2,0.48220623
dbscan_eps_0_7_min_samples_2,0.48220623
dbscan_eps_0_8_min_samples_2,0.48220623
dbscan_eps_0_9_min_samples_2,0.48220623
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33518648
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48220623
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52579963
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52071947
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5136779
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49147934
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5039653
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5178452
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.33518648
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48220623
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46114138
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51774734
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46945962
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5050112
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50063384
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.486666
mean_shift_,0.52579963
optics_,0.4091857
random_model_n1,0.42185023
random_model_n2,0.42234448
random_model_n3,0.42233023
random_model_n4,0.42216828
random_model_n5,0.42232743
random_model_n6,0.42227468
random_model_n7,0.42175505
random_model_n8,0.4219557
random_model_n9,0.42209363
random_model_n10,0.42191955
random_model_n11,0.42250973
random_model_n12,0.42163393
random_model_n13,0.42191172
random_model_n14,0.421941
random_model_n15,0.42218503
random_model_n16,0.4223039
random_model_n17,0.4221895
random_model_n18,0.42221817
average_model,0.4820941
optimal_clustering,0.52580196
