,abilities
dbscan_eps_0_1_min_samples_2,0.32360867
dbscan_eps_0_2_min_samples_2,0.4690903
dbscan_eps_0_3_min_samples_2,0.5210412
dbscan_eps_0_4_min_samples_2,0.5152249
dbscan_eps_0_5_min_samples_2,0.50555634
dbscan_eps_0_6_min_samples_2,0.49549118
dbscan_eps_0_7_min_samples_2,0.4912364
dbscan_eps_0_8_min_samples_2,0.48666066
dbscan_eps_0_9_min_samples_2,0.5175212
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.520811
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5210412
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5210412
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4690903
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4690903
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4690903
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4690903
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4690903
kmeans_n_clusters_1,0.32360867
kmeans_n_clusters_2,0.4690903
kmeans_n_clusters_3,0.5210412
kmeans_n_clusters_4,0.51534516
kmeans_n_clusters_5,0.5054072
kmeans_n_clusters_6,0.4791855
kmeans_n_clusters_7,0.49469858
kmeans_n_clusters_8,0.51189274
mean_shift_,0.32360867
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4362952
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5210412
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51222754
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5068598
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49633393
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49186766
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48820025
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5210412
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5210412
random_model_n1,0.41088417
random_model_n2,0.4106338
random_model_n3,0.409998
random_model_n4,0.41053188
random_model_n5,0.4104925
random_model_n6,0.4108362
random_model_n7,0.4107184
random_model_n8,0.4104938
random_model_n9,0.41073626
random_model_n10,0.41075718
random_model_n11,0.41090563
random_model_n12,0.4106613
random_model_n13,0.41063464
random_model_n14,0.41101432
random_model_n15,0.41050988
random_model_n16,0.41053694
random_model_n17,0.41055083
random_model_n18,0.41043836
average_model,0.47613427
optimal_clustering,0.5210412
