,abilities
dbscan_eps_0_1_min_samples_2,0.32297087
dbscan_eps_0_2_min_samples_2,0.46977407
dbscan_eps_0_3_min_samples_2,0.521346
dbscan_eps_0_4_min_samples_2,0.5152235
dbscan_eps_0_5_min_samples_2,0.505014
dbscan_eps_0_6_min_samples_2,0.4958831
dbscan_eps_0_7_min_samples_2,0.4913425
dbscan_eps_0_8_min_samples_2,0.48793915
dbscan_eps_0_9_min_samples_2,0.5178281
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5211178
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.521346
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.521346
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46977407
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46977407
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46977407
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46977407
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46977407
kmeans_n_clusters_1,0.32297087
kmeans_n_clusters_2,0.46977407
kmeans_n_clusters_3,0.521346
kmeans_n_clusters_4,0.51515144
kmeans_n_clusters_5,0.50615746
kmeans_n_clusters_6,0.48034778
kmeans_n_clusters_7,0.49517727
kmeans_n_clusters_8,0.5120623
mean_shift_,0.32297087
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.43712988
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.521346
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51277506
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50726163
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49724913
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4928845
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48861858
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.521346
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.521346
random_model_n1,0.4102619
random_model_n2,0.41083235
random_model_n3,0.4109004
random_model_n4,0.41110668
random_model_n5,0.41075525
random_model_n6,0.4097689
random_model_n7,0.41081676
random_model_n8,0.41073865
random_model_n9,0.41147006
random_model_n10,0.41035423
random_model_n11,0.41085348
random_model_n12,0.41121054
random_model_n13,0.41182977
random_model_n14,0.41054204
random_model_n15,0.41031766
random_model_n16,0.4104454
random_model_n17,0.4107372
random_model_n18,0.4105415
average_model,0.47665823
optimal_clustering,0.521346
