,difficulty,discrimination
0,0.35356358,0.96289414
1,0.40521732,0.9733594
2,0.40684396,0.97413254
3,0.40429598,0.9728031
4,0.40486014,0.973048
5,0.406844,0.96735245
6,0.40128478,0.96531093
7,0.39935908,0.97225875
8,0.40430096,0.97263926
9,0.40548927,0.964456
10,0.40720066,0.9678686
11,0.40600628,0.9668068
12,0.4043355,0.96800625
13,0.3550571,0.96333057
14,0.40598378,0.973617
15,0.3573058,0.96218747
16,0.40481243,0.9690937
17,0.354069,0.9628727
18,0.3557915,0.9634188
19,0.40117848,0.9755536
20,0.40197212,0.9557947
21,0.35444868,0.9631026
22,0.40579528,0.96797186
23,0.4040922,0.9537834
24,0.35771027,0.96244115
25,0.40371755,0.97455746
26,0.4011743,0.9729995
27,0.35273516,0.9626014
28,0.40482593,0.973186
29,0.40677103,0.96740973
30,0.40540567,0.94955564
31,0.35853374,0.9630397
32,0.35315865,0.9626656
33,0.4047053,0.9685643
34,0.40160486,0.96882874
35,0.40638328,0.9740619
36,0.41163722,0.96342564
37,0.35389337,0.96248376
38,0.35725307,0.962538
39,0.40607226,0.96420175
40,0.35453904,0.96319455
41,0.406495,0.9651808
42,0.40575877,0.9586423
43,0.40220335,0.9652958
44,0.40068546,0.9724613
45,0.40000993,0.9733344
46,0.4066599,0.9675503
47,0.35461986,0.9624118
48,0.406742,0.96863365
49,0.40445098,0.96436936
50,0.40147954,0.97538066
51,0.410674,0.9682546
52,0.35807118,0.96303034
53,0.4076729,0.97000074
54,0.35320592,0.9630261
55,0.41017962,0.97131604
56,0.407749,0.9703559
57,0.4133639,0.96649396
58,0.35357273,0.962942
59,0.40377662,0.97237706
60,0.40279636,0.96677774
61,0.40170708,0.97397196
62,0.40010175,0.9531565
63,0.35436016,0.9621577
64,0.4013609,0.96934247
65,0.35131043,0.95514506
66,0.4037335,0.97061175
67,0.39934576,0.9723027
68,0.4027297,0.97365427
69,0.4063259,0.9750262
70,0.40033063,0.97371745
71,0.40591875,0.9674587
72,0.40354994,0.9722895
73,0.41064683,0.9617363
74,0.40022495,0.97344965
75,0.39849192,0.9720607
76,0.40585703,0.9664972
77,0.35776168,0.96255857
78,0.40199718,0.9741597
79,0.40394726,0.973431
80,0.40315324,0.9751431
81,0.40502152,0.9672701
82,0.4027884,0.9669195
83,0.4051204,0.96274155
84,0.40524867,0.9623354
85,0.4009142,0.97498935
86,0.3528896,0.9621805
87,0.40094912,0.9735562
88,0.35722613,0.96255565
89,0.40294406,0.97041744
90,0.4005275,0.9730768
91,0.40533528,0.9636118
92,0.4027699,0.96590936
93,0.40455702,0.97112364
94,0.40094814,0.9731957
95,0.35912326,0.96323085
96,0.3529469,0.96279293
97,0.4013105,0.95699376
98,0.407886,0.96507436
99,0.4053207,0.9655779
100,0.35734296,0.96218306
101,0.39943996,0.97307134
102,0.35753754,0.95675844
103,0.4102789,0.96773577
104,0.40467972,0.97317755
105,0.4033939,0.9715907
106,0.3555758,0.9619631
107,0.4037503,0.97332215
108,0.40373886,0.9720725
109,0.4047643,0.9492737
110,0.41039455,0.969344
111,0.40778604,0.9756752
112,0.40109423,0.97391707
113,0.40695238,0.9684521
114,0.4031843,0.9746606
115,0.40609062,0.9642505
116,0.3539371,0.9628891
117,0.4124935,0.97089535
118,0.4035242,0.9662022
119,0.3983781,0.9731703
120,0.4063078,0.9741645
121,0.3508701,0.96210146
122,0.40673846,0.96746343
123,0.40682492,0.96440333
124,0.4032352,0.97402316
125,0.35723725,0.9626859
126,0.40384582,0.9635492
127,0.4092901,0.96742404
128,0.35435784,0.9624262
129,0.405168,0.9597308
130,0.4038862,0.9684548
131,0.35348862,0.9624348
132,0.40175802,0.97188926
133,0.404662,0.97293174
134,0.40264696,0.9747815
135,0.40428618,0.9740096
136,0.35275546,0.9624098
137,0.3556782,0.96150196
138,0.40887684,0.97549176
139,0.3522366,0.9623871
140,0.41048202,0.9695936
141,0.4033731,0.9760812
142,0.3578497,0.9625928
143,0.35470662,0.96228856
144,0.35514605,0.96344185
145,0.40713114,0.96788365
146,0.40411064,0.96740454
147,0.35424566,0.96173984
148,0.35519648,0.96345246
149,0.40279844,0.96609765
150,0.3552395,0.9618509
151,0.40132436,0.9734795
152,0.3537096,0.9625564
153,0.3522268,0.96226895
154,0.35339233,0.9629713
155,0.40300938,0.96623504
156,0.39824578,0.9734789
157,0.4049531,0.96376663
158,0.40957484,0.96686625
159,0.40528345,0.9670232
160,0.4106699,0.9680189
161,0.3581124,0.96298486
162,0.4051897,0.97379977
163,0.3509337,0.9619062
164,0.35292375,0.96214104
165,0.40143082,0.9728508
166,0.4054614,0.9636939
167,0.40490696,0.96632034
168,0.40347666,0.9723953
169,0.35718238,0.9625474
170,0.35640988,0.9624534
171,0.36026427,0.96364594
172,0.40522042,0.97398853
173,0.3591409,0.9628979
174,0.35609898,0.96174586
175,0.35344565,0.96115667
176,0.35869193,0.9629626
177,0.40254563,0.9649292
178,0.40342647,0.9711659
179,0.4016813,0.97415096
180,0.41300747,0.96345454
181,0.40539598,0.9656596
182,0.35614192,0.961728
183,0.35481456,0.96282667
184,0.40174052,0.97368735
185,0.4047902,0.9732751
186,0.35292828,0.9628608
187,0.40387818,0.9738682
188,0.3563667,0.9619671
189,0.40369487,0.9722861
190,0.4006045,0.96910053
191,0.39957207,0.9744941
192,0.39934745,0.9735678
193,0.4031035,0.9721008
194,0.35228917,0.96250314
195,0.3557275,0.96132785
196,0.40176895,0.97464067
197,0.40067893,0.9747294
198,0.40609923,0.9677116
199,0.40628606,0.965475
200,0.40304318,0.97242445
201,0.4106219,0.9684177
202,0.3532835,0.9628283
203,0.35584792,0.9625393
204,0.40524,0.9698058
205,0.40245533,0.97014564
206,0.35849124,0.96301997
207,0.40262786,0.9508037
208,0.3540366,0.9630255
209,0.35601413,0.9616876
210,0.4087694,0.96975917
211,0.3532789,0.9627248
212,0.40895015,0.9695851
213,0.41143462,0.97142214
214,0.40239787,0.9696167
215,0.40200877,0.97078556
216,0.40630937,0.96464825
217,0.354146,0.96285033
218,0.35394442,0.96285075
219,0.4008148,0.95470136
220,0.40403318,0.9721509
221,0.35434797,0.96276796
222,0.3588738,0.9626485
223,0.40305173,0.9716193
224,0.39931798,0.97168577
225,0.35940877,0.9632429
226,0.4015095,0.9739659
227,0.4078676,0.9334681
228,0.35632104,0.96366405
229,0.4031844,0.9709936
230,0.35402107,0.9629496
231,0.4052279,0.97305775
232,0.40310597,0.9744316
233,0.40437272,0.96702063
234,0.40744975,0.9652684
235,0.40891722,0.9713555
236,0.40237388,0.97449416
237,0.40427125,0.97312254
238,0.35719046,0.9623731
239,0.40614113,0.9737485
240,0.35898048,0.96281964
241,0.35524267,0.9629592
242,0.40232202,0.9738367
243,0.35516042,0.963393
244,0.40590304,0.9645778
245,0.40198675,0.9697003
246,0.40430978,0.97268736
247,0.41062543,0.96827066
248,0.40339154,0.96548635
249,0.40794957,0.96937066
250,0.35494897,0.9622437
251,0.40172008,0.9751756
252,0.356314,0.96334976
253,0.35655367,0.9621111
254,0.4099726,0.96906114
255,0.4104132,0.96850675
256,0.40322194,0.9710504
257,0.4023076,0.974187
258,0.40324172,0.9710423
259,0.41111058,0.96934134
260,0.40403017,0.97426933
261,0.405646,0.96681887
262,0.40099123,0.974101
263,0.35414627,0.96304774
264,0.3553497,0.9623731
265,0.40644622,0.973573
266,0.41227075,0.9661705
267,0.35391703,0.96279156
268,0.35414708,0.96313983
269,0.4029249,0.972171
270,0.40565285,0.9662241
271,0.35866392,0.9632126
272,0.3568186,0.9624155
273,0.40711564,0.96800405
274,0.40536913,0.97301316
275,0.4018924,0.974899
276,0.35327512,0.96257585
277,0.40651494,0.97458506
278,0.41159853,0.97088915
279,0.40410656,0.97310257
280,0.40121263,0.97370154
281,0.401843,0.97279704
282,0.40590805,0.9736139
283,0.4026975,0.9665177
284,0.35455936,0.96176577
285,0.40575016,0.97341037
286,0.3527318,0.962447
287,0.40578568,0.9660422
288,0.40807232,0.96890587
289,0.40763634,0.97435004
290,0.35442892,0.9628744
291,0.3999032,0.97093195
292,0.4077815,0.9678972
293,0.3554524,0.96319145
294,0.40545875,0.95107263
295,0.40230957,0.97409296
296,0.355456,0.9631546
297,0.40509814,0.96525955
298,0.40348357,0.96696514
299,0.35902354,0.9631029
300,0.40587735,0.9670159
301,0.41205585,0.9692318
