,difficulty,discrimination
0,0.35892215,0.96581006
1,0.40661922,0.9698275
2,0.40604457,0.9702183
3,0.4064404,0.9739094
4,0.4072507,0.9747376
5,0.4064132,0.96913314
6,0.40067777,0.95951843
7,0.40313697,0.9718584
8,0.40718547,0.9702563
9,0.40778336,0.97127616
10,0.40921617,0.9736628
11,0.4056186,0.9686286
12,0.40432784,0.97034895
13,0.36064094,0.9663217
14,0.4082414,0.9753431
15,0.35684884,0.96520454
16,0.40484223,0.9713865
17,0.35957175,0.96562666
18,0.36145702,0.9665417
19,0.40481302,0.97648597
20,0.401604,0.948925
21,0.35635173,0.964254
22,0.40575743,0.9641634
23,0.40621477,0.9610474
24,0.35710168,0.96542317
25,0.40782896,0.9753332
26,0.40542257,0.97351354
27,0.35810688,0.96538377
28,0.40591592,0.9691459
29,0.4080555,0.9719347
30,0.40582708,0.9737559
31,0.35758165,0.9657547
32,0.35846654,0.9654602
33,0.40404755,0.9633863
34,0.4033689,0.9705721
35,0.40866166,0.9758236
36,0.41042316,0.9638773
37,0.35524532,0.9635612
38,0.35646003,0.9653445
39,0.40770584,0.9701608
40,0.36009482,0.96618867
41,0.40799996,0.96226835
42,0.40516886,0.9690215
43,0.40208825,0.9606936
44,0.40514907,0.97308505
45,0.40421915,0.9736397
46,0.40840274,0.9730733
47,0.35602558,0.96419764
48,0.4079216,0.9727818
49,0.40570712,0.96079105
50,0.40464133,0.97683674
51,0.40920395,0.9698691
52,0.35733923,0.965813
53,0.40933594,0.97486585
54,0.35863465,0.96587
55,0.40985286,0.9727419
56,0.40749845,0.97157896
57,0.4132084,0.9665032
58,0.35895294,0.96571684
59,0.40279573,0.96778554
60,0.40224287,0.9613151
61,0.40593144,0.9746652
62,0.39972523,0.94555664
63,0.3557043,0.9639291
64,0.40305424,0.9711458
65,0.35681817,0.9589859
66,0.40528747,0.97213787
67,0.40184218,0.97398555
68,0.40654677,0.9735137
69,0.40759158,0.97527057
70,0.40458667,0.9742049
71,0.40786415,0.9732844
72,0.40466514,0.97224724
73,0.4083736,0.9619836
74,0.40450206,0.9740317
75,0.4022648,0.9715347
76,0.405564,0.9684003
77,0.35725978,0.9655086
78,0.4062311,0.974841
79,0.40621838,0.9749243
80,0.4068682,0.975182
81,0.40494066,0.9633951
82,0.40269968,0.96280867
83,0.40647206,0.9590591
84,0.40645593,0.96720916
85,0.40396997,0.97631586
86,0.3583792,0.9649947
87,0.40334046,0.97520036
88,0.35681307,0.9655261
89,0.40450385,0.97201496
90,0.404625,0.973176
91,0.40706772,0.96997577
92,0.4026942,0.9616873
93,0.40549362,0.97254664
94,0.40457544,0.9726853
95,0.35832074,0.9659576
96,0.35834345,0.96552765
97,0.40269682,0.97007334
98,0.41017818,0.9659735
99,0.40752345,0.9719959
100,0.3568231,0.9652878
101,0.40262964,0.9745012
102,0.35556316,0.95851016
103,0.41153517,0.9672943
104,0.4070138,0.9747988
105,0.404634,0.9673431
106,0.3549029,0.96485263
107,0.4028111,0.96924555
108,0.4051191,0.97337526
109,0.40675423,0.9572276
110,0.41167533,0.9692059
111,0.41141546,0.9763548
112,0.40469277,0.97358334
113,0.40787977,0.9723198
114,0.40619698,0.9743937
115,0.40793717,0.9706006
116,0.35943156,0.96581507
117,0.41065958,0.9719588
118,0.40312567,0.9613733
119,0.40153202,0.97448516
120,0.41111562,0.9749651
121,0.35261986,0.963115
122,0.40622422,0.9690726
123,0.4070337,0.9601138
124,0.40754116,0.9749234
125,0.35675853,0.9655674
126,0.4060695,0.9704445
127,0.40791932,0.9694157
128,0.35539246,0.9639974
129,0.4047523,0.96977794
130,0.40376225,0.9700496
131,0.35907087,0.9653728
132,0.40398073,0.9730975
133,0.40699822,0.9746611
134,0.40717453,0.9753769
135,0.40344214,0.97020096
136,0.35838303,0.9651741
137,0.3553731,0.96471167
138,0.41328132,0.9769371
139,0.35756084,0.9651568
140,0.40894634,0.97135335
141,0.40638527,0.9773792
142,0.3572952,0.96556354
143,0.35593334,0.96397024
144,0.3607339,0.96653616
145,0.4067051,0.9694892
146,0.4039173,0.96323127
147,0.35543334,0.96343493
148,0.36064157,0.96641725
149,0.4025729,0.9616439
150,0.35644072,0.96362174
151,0.40445817,0.97273034
152,0.35924086,0.96541494
153,0.35764098,0.9648912
154,0.35873446,0.96588904
155,0.40267268,0.9615267
156,0.4017735,0.97427523
157,0.4071322,0.96513903
158,0.40789017,0.96837175
159,0.40747103,0.97315073
160,0.41220418,0.96808875
161,0.3573665,0.965772
162,0.40753618,0.97556823
163,0.35630685,0.96453357
164,0.35422093,0.9637802
165,0.40572065,0.97330344
166,0.40713233,0.96986866
167,0.40705052,0.9724349
168,0.40578437,0.9741296
169,0.3564959,0.9653949
170,0.35579443,0.965301
171,0.35917148,0.9662421
172,0.40947825,0.9751561
173,0.35831317,0.9657786
174,0.35536504,0.9647149
175,0.35484278,0.9636012
176,0.3580239,0.96583027
177,0.40248445,0.96060115
178,0.4078241,0.9693906
179,0.40452573,0.9733367
180,0.4107204,0.9633712
181,0.40509325,0.9676072
182,0.35578802,0.96496147
183,0.36045566,0.96588546
184,0.40404347,0.9752113
185,0.4068479,0.9699202
186,0.35836545,0.96562856
187,0.40811738,0.97458214
188,0.356082,0.96515954
189,0.4047331,0.9723616
190,0.40181246,0.9710792
191,0.40283057,0.97599506
192,0.40268645,0.97267276
193,0.4044809,0.9735697
194,0.35766438,0.9652716
195,0.35541132,0.9645972
196,0.4058509,0.9751763
197,0.40387088,0.9761496
198,0.4081065,0.97358817
199,0.4064605,0.96129405
200,0.4046824,0.97304565
201,0.4090268,0.97002316
202,0.35877275,0.9656633
203,0.3612794,0.9662991
204,0.4052882,0.9712002
205,0.40397996,0.97165954
206,0.35775238,0.96578056
207,0.4046015,0.9580967
208,0.35575804,0.96418893
209,0.35564744,0.9648862
210,0.40957505,0.97230417
211,0.35861403,0.9654808
212,0.41033962,0.9742502
213,0.4109175,0.97116333
214,0.40420377,0.97147274
215,0.40407413,0.96655303
216,0.40799427,0.9620771
217,0.35971215,0.96569395
218,0.3594773,0.965795
219,0.40047428,0.94779617
220,0.40631008,0.97356606
221,0.35998878,0.96586365
222,0.35803798,0.9655301
223,0.40613964,0.9692637
224,0.40327442,0.9714597
225,0.35857916,0.965985
226,0.40515277,0.97369224
227,0.40613967,0.9546405
228,0.36191952,0.96680474
229,0.40483037,0.97261494
230,0.35938773,0.96579146
231,0.40443173,0.96888757
232,0.40691975,0.97448546
233,0.40427706,0.96279657
234,0.40616953,0.9676162
235,0.41067305,0.9753974
236,0.40690577,0.9751256
237,0.40337774,0.96886283
238,0.35673094,0.96537673
239,0.4106838,0.9752794
240,0.35829607,0.9657792
241,0.35693014,0.96413594
242,0.40661475,0.97449577
243,0.36069325,0.966486
244,0.40810618,0.9657902
245,0.4035886,0.971327
246,0.4066461,0.9743079
247,0.40838483,0.9691005
248,0.40305778,0.96074474
249,0.40901408,0.9734441
250,0.35592684,0.9639217
251,0.40488297,0.9766129
252,0.3619972,0.96643466
253,0.35587642,0.9650128
254,0.40946478,0.9699973
255,0.40881446,0.96995574
256,0.4061794,0.968431
257,0.4059608,0.9733583
258,0.40485543,0.97263294
259,0.40927914,0.97036284
260,0.40777346,0.9742117
261,0.407456,0.97241133
262,0.40524027,0.9747768
263,0.35957727,0.96594965
264,0.35675806,0.96414095
265,0.4090465,0.97387826
266,0.41173872,0.9656114
267,0.35940748,0.965719
268,0.3596607,0.96608895
269,0.40461245,0.97277564
270,0.40729532,0.97086716
271,0.35765234,0.96583974
272,0.3561949,0.9653241
273,0.4076493,0.970949
274,0.41022182,0.97457725
275,0.4050159,0.9762941
276,0.3550919,0.963715
277,0.40511578,0.97022384
278,0.41072404,0.970972
279,0.40549284,0.9739002
280,0.4054191,0.9743328
281,0.4066435,0.9734933
282,0.40811136,0.9752593
283,0.40248543,0.9623267
284,0.3539115,0.96465576
285,0.40803847,0.9751411
286,0.35821086,0.9653744
287,0.40715405,0.9668074
288,0.40925533,0.9721446
289,0.41156265,0.97532415
290,0.36000848,0.96584046
291,0.4030523,0.97210044
292,0.40983853,0.97369844
293,0.36103478,0.9663096
294,0.4073632,0.958549
295,0.40651768,0.9747398
296,0.3572438,0.9643646
297,0.40466392,0.9671134
298,0.40325302,0.96856517
299,0.3581138,0.9658235
300,0.40787163,0.97291577
301,0.4132152,0.9687855
302,0.35859826,0.96556634
303,0.40247774,0.972486
304,0.40648907,0.9723156
305,0.35635552,0.9653167
306,0.4070569,0.97512835
307,0.4035419,0.9707357
308,0.40581697,0.97459346
309,0.40506148,0.9724978
310,0.40870404,0.9736248
311,0.3564384,0.9652801
312,0.35839355,0.96557766
313,0.40613437,0.9746637
314,0.35488245,0.9648234
315,0.35567155,0.9640117
316,0.40624124,0.972344
317,0.3601629,0.96587175
318,0.35588336,0.9651922
319,0.4024072,0.96685773
320,0.4107274,0.9730563
321,0.359748,0.9659445
322,0.40832588,0.9726555
323,0.40691435,0.97519094
324,0.40689993,0.9689647
325,0.40583533,0.97271365
326,0.40630513,0.97187054
327,0.40474448,0.9725806
328,0.3567047,0.9641575
329,0.40722224,0.96949184
330,0.40635106,0.9741523
331,0.40482426,0.97224194
332,0.40645632,0.9740338
333,0.40821275,0.9728136
334,0.35571486,0.9649872
335,0.40307048,0.97238773
336,0.4070483,0.9753461
337,0.40781417,0.9704938
338,0.4044937,0.97214264
339,0.35512844,0.96399397
340,0.40149477,0.9661105
341,0.36198843,0.96670574
342,0.35894242,0.9654502
343,0.40305468,0.96123755
344,0.4039093,0.9726552
345,0.35545924,0.9648248
346,0.4053306,0.9741145
347,0.40742576,0.9725814
348,0.40749657,0.9722525
349,0.35525754,0.96489966
350,0.40458137,0.9733494
351,0.40669614,0.97312766
352,0.41009676,0.963213
353,0.40574446,0.97175133
354,0.40440154,0.97191983
355,0.4065482,0.97576696
356,0.40596667,0.9750312
357,0.40343305,0.962237
358,0.4042653,0.9525458
359,0.40510577,0.9740139
360,0.3542074,0.96448076
361,0.40712827,0.9707054
362,0.40587598,0.95792514
363,0.40482575,0.9732116
364,0.40772402,0.97503203
365,0.40625906,0.9600453
366,0.40263057,0.967137
367,0.3575023,0.96554977
