,difficulty,discrimination
0,0.3618951,0.95412123
1,0.41168067,0.9661332
2,0.4112353,0.96534723
3,0.3982866,0.9541243
4,0.3976981,0.9540945
5,0.39961156,0.94711584
6,0.41088784,0.9612712
7,0.3988012,0.9526495
8,0.41042948,0.96432066
9,0.41057107,0.96056724
10,0.41097552,0.9617758
11,0.39792612,0.9478726
12,0.3980094,0.950879
13,0.36078814,0.95362794
14,0.39624166,0.95240355
15,0.3591445,0.9543024
16,0.39807785,0.95176476
17,0.36180353,0.9535775
18,0.3642754,0.9539174
19,0.3956338,0.9576192
20,0.40864024,0.94632226
21,0.35984075,0.9511526
22,0.41056603,0.9562359
23,0.40977734,0.94946164
24,0.35936463,0.9549236
25,0.39741075,0.9529933
26,0.39864722,0.95298755
27,0.36264765,0.9533108
28,0.41148698,0.96624076
29,0.41186383,0.9646561
30,0.39525005,0.9525484
31,0.35762972,0.95446336
32,0.36096153,0.95331746
33,0.41075376,0.9611559
34,0.39675626,0.95341724
35,0.40132517,0.9556998
36,0.4141198,0.9487874
37,0.35859403,0.9520536
38,0.35640457,0.9547477
39,0.4110373,0.95819926
40,0.36330283,0.9534856
41,0.41103584,0.95162445
42,0.40041298,0.9469659
43,0.41368657,0.9582432
44,0.3981967,0.9532675
45,0.40117773,0.95313555
46,0.4117807,0.96263003
47,0.35770336,0.9521035
48,0.41082096,0.9636808
49,0.41401246,0.95468265
50,0.3985849,0.9569647
51,0.41155076,0.961001
52,0.355178,0.9544594
53,0.40738443,0.95696414
54,0.3638566,0.95374495
55,0.4127386,0.9638672
56,0.39791527,0.9483585
57,0.4170461,0.9528314
58,0.3615672,0.953077
59,0.41198593,0.96676666
60,0.40923816,0.95806515
61,0.39744696,0.95421314
62,0.4106468,0.94943213
63,0.35639623,0.9522071
64,0.39795327,0.9541121
65,0.36107817,0.94616646
66,0.39701504,0.9535573
67,0.39630133,0.9556721
68,0.39884925,0.9522017
69,0.39786282,0.9525179
70,0.39998025,0.953863
71,0.41051012,0.96108717
72,0.39474106,0.9514887
73,0.41168994,0.94619405
74,0.39878383,0.952709
75,0.39773434,0.95200586
76,0.39860767,0.9460119
77,0.3571978,0.9549449
78,0.3968461,0.9539597
79,0.4004327,0.9537291
80,0.39792508,0.9522576
81,0.40984747,0.95589644
82,0.41190392,0.95703906
83,0.4118772,0.9520313
84,0.41177037,0.9619231
85,0.39712662,0.9578212
86,0.36404514,0.9538554
87,0.3989525,0.9559665
88,0.35717303,0.95427966
89,0.39778072,0.9541275
90,0.39610457,0.95374817
91,0.4096457,0.9571222
92,0.4090778,0.9528439
93,0.3986085,0.9529847
94,0.39731252,0.9535884
95,0.35419554,0.95454293
96,0.36314225,0.95426637
97,0.39704815,0.954359
98,0.41259015,0.9531058
99,0.4102657,0.9599559
100,0.3583616,0.95501393
101,0.39719307,0.9575676
102,0.3590794,0.94576865
103,0.4137501,0.95400167
104,0.3984183,0.95293486
105,0.40896386,0.96359617
106,0.35728568,0.9538965
107,0.40872216,0.96394706
108,0.3978975,0.95408714
109,0.41275424,0.9517436
110,0.41516328,0.9569953
111,0.41183534,0.965301
112,0.39734703,0.9519763
113,0.40997747,0.96193916
114,0.3978948,0.95208883
115,0.41270784,0.95971125
116,0.36404473,0.95417666
117,0.41264144,0.9610554
118,0.41048297,0.9557074
119,0.39837718,0.9574174
120,0.41427645,0.9679228
121,0.35598022,0.951571
122,0.398482,0.9472643
123,0.41369647,0.9532882
124,0.3963328,0.9531814
125,0.35684842,0.9545103
126,0.4097705,0.9612297
127,0.41084713,0.9592512
128,0.36071867,0.9527028
129,0.40035442,0.9485318
130,0.39775056,0.9491068
131,0.36157128,0.95365274
132,0.39726964,0.9541188
133,0.3988453,0.9535007
134,0.39725906,0.9535414
135,0.41161105,0.9664672
136,0.3606271,0.9531918
137,0.35832134,0.9551166
138,0.41403145,0.9665961
139,0.3634692,0.9545364
140,0.4092346,0.95768815
141,0.39301476,0.95542943
142,0.35868368,0.9551453
143,0.35539502,0.9518816
144,0.36084113,0.95337397
145,0.40153876,0.94788104
146,0.40953368,0.954109
147,0.3572398,0.9520559
148,0.36337614,0.9536878
149,0.4092218,0.9554331
150,0.35564825,0.9521241
151,0.39334646,0.9520559
152,0.36364117,0.95443356
153,0.36256757,0.9537343
154,0.36218387,0.9539556
155,0.4106617,0.9573433
156,0.39733735,0.95583606
157,0.399107,0.94017214
158,0.41398996,0.962824
159,0.41234374,0.9640245
160,0.41578314,0.95553964
161,0.35770485,0.95461404
162,0.39943296,0.9551657
163,0.36293137,0.954014
164,0.3583793,0.9520773
165,0.40009248,0.95415705
166,0.41152543,0.9599868
167,0.40868476,0.9603249
168,0.39413938,0.95356345
169,0.3597252,0.95484835
170,0.3580365,0.95477086
171,0.35820782,0.9549432
172,0.41269082,0.9670039
173,0.35781085,0.9545001
174,0.3589422,0.95432156
175,0.35728517,0.95214134
176,0.35647044,0.9551297
177,0.41067457,0.95608276
178,0.41524816,0.967461
179,0.3972969,0.952513
180,0.41155192,0.94782907
181,0.39896712,0.9470491
182,0.35585204,0.9547276
183,0.36284658,0.95342493
184,0.39793435,0.9549997
185,0.4105176,0.9657107
186,0.3634176,0.95396686
187,0.3994814,0.95587814
188,0.36105588,0.9556624
189,0.39619857,0.9517855
190,0.3971913,0.9553704
191,0.39818633,0.95831627
192,0.39562485,0.9503158
193,0.4009619,0.9562525
194,0.35887042,0.9529682
195,0.35595027,0.95438385
196,0.39731804,0.95517445
197,0.3955492,0.9572321
198,0.41229066,0.962832
199,0.41221604,0.953629
200,0.39795542,0.9543545
201,0.41151187,0.9603178
202,0.36530343,0.9532262
203,0.36369228,0.95392096
204,0.3986085,0.95106554
205,0.39569667,0.9531146
206,0.3556591,0.9548107
207,0.4117692,0.9528747
208,0.35870713,0.9521139
209,0.3575912,0.95453924
210,0.4143809,0.96513873
211,0.36233026,0.9528553
212,0.4077527,0.9587708
213,0.41402778,0.96280396
214,0.3960665,0.95179856
215,0.41118208,0.964515
216,0.41312608,0.95250696
217,0.3644495,0.9541563
218,0.3645382,0.9535336
219,0.40762138,0.9415172
220,0.39985198,0.9543928
221,0.36246008,0.9534902
222,0.35675457,0.9548118
223,0.4139975,0.9674775
224,0.39992538,0.9530694
225,0.3573153,0.95403785
226,0.39890915,0.95230937
227,0.39941877,0.9342326
228,0.36416388,0.9531732
229,0.39968398,0.9551217
230,0.36259317,0.9544339
231,0.4111714,0.96658534
232,0.3964406,0.9525421
233,0.4113772,0.9577578
234,0.40843657,0.9579392
235,0.4140124,0.96662503
236,0.3991987,0.9538226
237,0.41188234,0.9653706
238,0.36104044,0.9553226
239,0.41286233,0.9680935
240,0.36305743,0.9559274
241,0.3588623,0.9523677
242,0.39805445,0.952936
243,0.36314178,0.953754
244,0.40113035,0.9421351
245,0.3980062,0.9549877
246,0.39795935,0.9534757
247,0.41517398,0.9636241
248,0.41495726,0.95830035
249,0.41052443,0.96263796
250,0.35849285,0.95186514
251,0.3960298,0.9563572
252,0.36426127,0.95331275
253,0.3575258,0.95509166
254,0.41104484,0.9589314
255,0.40817788,0.9566658
256,0.4118987,0.9664473
257,0.39787078,0.95138276
258,0.3962644,0.9530347
259,0.41341436,0.9615325
260,0.39647853,0.95177776
261,0.41197032,0.9621158
262,0.39718723,0.95350075
263,0.36053002,0.9538164
264,0.3595829,0.9517504
265,0.4151928,0.96767974
266,0.41643757,0.95325714
267,0.36098573,0.9520913
268,0.3637228,0.9536718
269,0.39877537,0.9540033
270,0.41097483,0.96293133
271,0.35836518,0.95507544
272,0.35917112,0.95474267
273,0.40969095,0.9603965
274,0.4132477,0.96739745
275,0.39637756,0.955264
276,0.362799,0.9525802
277,0.41114113,0.96458447
278,0.41218352,0.9597504
279,0.40032357,0.954586
280,0.39921668,0.95330364
281,0.39863905,0.95434654
282,0.39807516,0.95419675
283,0.41021505,0.95571756
284,0.36146435,0.9553064
285,0.3994965,0.9528436
286,0.36328557,0.9532407
287,0.39535537,0.94192743
288,0.41491243,0.9662112
289,0.41238686,0.967409
290,0.36439958,0.9542876
291,0.3978925,0.95325816
292,0.4105688,0.96136516
293,0.3632676,0.95440835
294,0.41127354,0.9465774
295,0.39657885,0.9524085
296,0.3575919,0.9513476
297,0.39868975,0.948019
298,0.39809608,0.94772655
299,0.3596222,0.95535624
300,0.41053882,0.9611671
301,0.4168961,0.9568717
302,0.36347723,0.9540251
303,0.39788887,0.95339996
304,0.398084,0.94887507
305,0.3600789,0.9553617
306,0.39843467,0.9537128
307,0.39899427,0.9537519
308,0.3948398,0.9509395
309,0.39648604,0.9529311
310,0.41217038,0.96250963
311,0.35935336,0.9545
312,0.36202693,0.9537299
313,0.40046337,0.9538213
314,0.35910183,0.9549322
315,0.35731718,0.95139617
316,0.39676076,0.950192
317,0.36333677,0.9542084
318,0.3562066,0.95434207
319,0.41187364,0.965405
320,0.41225266,0.9630036
321,0.35824063,0.9522769
322,0.4117602,0.96141773
323,0.39794695,0.95470136
324,0.41045344,0.95862687
325,0.39754194,0.948618
326,0.41376367,0.9646436
327,0.3969966,0.9541581
328,0.35643816,0.95227724
329,0.41271245,0.9659628
330,0.39734837,0.9520674
331,0.39888,0.953417
332,0.39828932,0.95258623
333,0.4120561,0.9633767
334,0.35941166,0.954611
335,0.39892393,0.9518653
336,0.3948509,0.95301485
337,0.4130929,0.9653156
338,0.39473814,0.9538082
339,0.35961574,0.9520043
340,0.41200778,0.96521515
341,0.366886,0.9543119
342,0.35994056,0.9528884
343,0.41063708,0.95630646
344,0.39718544,0.9511153
345,0.36018187,0.9552186
346,0.3960088,0.9513174
347,0.41228494,0.9640287
348,0.40972182,0.96021813
349,0.3608867,0.95468026
350,0.39741004,0.95259196
351,0.3991487,0.95255667
352,0.41033018,0.94541204
353,0.39762855,0.94985837
354,0.39704666,0.95371133
355,0.3980889,0.9524612
356,0.39712858,0.9533473
357,0.40980986,0.9535598
358,0.4090614,0.94726634
359,0.39604005,0.9518109
360,0.35679445,0.95435154
361,0.41166463,0.9641868
362,0.41283458,0.9521241
363,0.39851558,0.9528149
364,0.39980224,0.9535531
365,0.41052774,0.9496842
366,0.40920597,0.96391445
367,0.35906807,0.95479786
368,0.3992834,0.9541749
369,0.39752522,0.9572452
370,0.40990153,0.9621086
371,0.39797452,0.9535015
372,0.40034518,0.95601165
373,0.41114533,0.964527
374,0.39633787,0.9513282
375,0.39747658,0.95057505
376,0.41229096,0.9630591
377,0.4119373,0.9603447
378,0.4122857,0.9516204
379,0.39810997,0.9540305
380,0.39352506,0.95017874
381,0.39767364,0.9522945
382,0.35934702,0.9552637
383,0.36026835,0.9544376
384,0.39242044,0.9555977
385,0.39634833,0.95196927
386,0.3588911,0.9552822
387,0.4118369,0.9634397
388,0.41322488,0.9650702
389,0.35890228,0.9545237
390,0.41238284,0.9576868
391,0.35770127,0.95521563
392,0.3618282,0.95241594
393,0.35828847,0.95482844
394,0.4146162,0.95305204
395,0.35914707,0.95155585
396,0.4149242,0.96824217
397,0.4141063,0.9647873
398,0.39744422,0.9522766
399,0.35998052,0.9550365
400,0.36128023,0.9545388
401,0.36191687,0.95329225
402,0.3623196,0.95206386
403,0.3972865,0.9512663
404,0.41028276,0.96515924
405,0.39585015,0.95275646
406,0.39675245,0.95346725
407,0.36412576,0.95345294
408,0.41282037,0.9634696
409,0.35810217,0.9528593
410,0.39602354,0.9577109
411,0.39395717,0.95622665
412,0.41288438,0.9634208
413,0.35472637,0.95448667
414,0.35840565,0.9538427
415,0.3587289,0.9550092
416,0.41419742,0.9545709
417,0.35945046,0.9529072
418,0.39811802,0.9406935
419,0.35943422,0.95457566
420,0.36171108,0.95371145
421,0.3607807,0.9554276
422,0.41284478,0.9562231
423,0.36042175,0.9519779
424,0.40945837,0.9595096
425,0.4096012,0.9554396
426,0.40051427,0.9551524
427,0.41341758,0.96222794
428,0.41194096,0.9606604
429,0.36302125,0.95305425
430,0.3614386,0.9532454
431,0.39541245,0.9517627
432,0.35668334,0.9545224
433,0.3977673,0.9529143
434,0.39948645,0.95294154
435,0.41029343,0.96439165
436,0.3598329,0.95281273
437,0.39982322,0.9544399
438,0.39339122,0.9563866
439,0.4144713,0.96843535
440,0.39678085,0.9551992
441,0.35730544,0.9527914
442,0.35748708,0.9520789
443,0.41335028,0.9630162
444,0.36211553,0.9538424
445,0.36385104,0.9467687
446,0.39875,0.9539141
447,0.41136876,0.9561036
448,0.39749625,0.95313346
449,0.35754398,0.954354
450,0.35824543,0.9547193
451,0.35712928,0.95395184
452,0.35939267,0.95435244
453,0.3981738,0.9502517
454,0.39628786,0.9547818
455,0.4133136,0.95914215
456,0.35829723,0.9547391
457,0.39741123,0.9512542
458,0.35720694,0.95442677
459,0.41312125,0.9675595
460,0.41024902,0.954245
461,0.4118734,0.96644235
462,0.36438495,0.95405686
463,0.41526523,0.9661809
464,0.35820884,0.95432496
465,0.3617009,0.9534687
466,0.36304525,0.95381385
467,0.3576825,0.95401996
468,0.36345237,0.9532423
469,0.3987339,0.95307076
470,0.4112452,0.95508116
471,0.3576356,0.9543705
472,0.41329595,0.9624631
473,0.4101196,0.9616158
474,0.41135183,0.96486396
475,0.41399923,0.9641578
476,0.35987288,0.95523983
477,0.35799643,0.95234
478,0.36366546,0.9535676
479,0.4139437,0.95544916
480,0.3996568,0.9537129
481,0.41024694,0.96556884
482,0.3571577,0.9527686
483,0.36350527,0.9543716
484,0.35960516,0.95169604
485,0.35742006,0.94622445
486,0.41359642,0.95831776
487,0.40912685,0.95632726
488,0.41164342,0.9621111
489,0.35784566,0.9522408
490,0.35848448,0.9542052
491,0.39331356,0.9512808
492,0.36112243,0.95250845
493,0.3560487,0.95241505
494,0.41174844,0.9626814
495,0.3947833,0.956761
496,0.39821535,0.9532597
497,0.41456744,0.95151913
498,0.41093737,0.95569825
499,0.36211735,0.9548495
