,abilities
kmeans_n_clusters_1,0.4284038
kmeans_n_clusters_2,0.48543426
kmeans_n_clusters_3,0.5002748
kmeans_n_clusters_4,0.50981194
kmeans_n_clusters_5,0.51096106
kmeans_n_clusters_6,0.51036656
kmeans_n_clusters_7,0.5103676
kmeans_n_clusters_8,0.5097077
dbscan_eps_0_1_min_samples_2,0.5025181
dbscan_eps_0_2_min_samples_2,0.4284038
dbscan_eps_0_3_min_samples_2,0.4284038
dbscan_eps_0_4_min_samples_2,0.4284038
dbscan_eps_0_5_min_samples_2,0.4284038
dbscan_eps_0_6_min_samples_2,0.4284038
dbscan_eps_0_7_min_samples_2,0.4284038
dbscan_eps_0_8_min_samples_2,0.4284038
dbscan_eps_0_9_min_samples_2,0.4284038
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4284038
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4847949
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5004214
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5097862
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5103589
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5102094
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5099809
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5098247
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4284038
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48191634
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49953064
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5091459
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5094908
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5059565
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5078275
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50889415
mean_shift_,0.4284038
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4284038
random_model_n1,0.48488703
random_model_n2,0.48485947
random_model_n3,0.48482764
random_model_n4,0.48480147
random_model_n5,0.4848198
random_model_n6,0.48482808
random_model_n7,0.48477966
random_model_n8,0.48483717
random_model_n9,0.48478472
random_model_n10,0.48482382
random_model_n11,0.48484266
random_model_n12,0.484879
random_model_n13,0.48487997
random_model_n14,0.48480058
random_model_n15,0.4847932
random_model_n16,0.48487207
random_model_n17,0.48486978
random_model_n18,0.48484343
random_model_n19,0.48473558
random_model_n20,0.48475143
random_model_n21,0.48473486
random_model_n22,0.4849063
random_model_n23,0.48476347
random_model_n24,0.48481542
random_model_n25,0.48485017
random_model_n26,0.48494783
random_model_n27,0.48474276
random_model_n28,0.48483992
random_model_n29,0.484833
average_model,0.47003734
optimal_clustering,0.512158
