,abilities
dbscan_eps_0_1_min_samples_2,0.42770582
dbscan_eps_0_2_min_samples_2,0.48458582
dbscan_eps_0_3_min_samples_2,0.4993851
dbscan_eps_0_4_min_samples_2,0.508746
dbscan_eps_0_5_min_samples_2,0.51017326
dbscan_eps_0_6_min_samples_2,0.50951344
dbscan_eps_0_7_min_samples_2,0.509284
dbscan_eps_0_8_min_samples_2,0.5088817
dbscan_eps_0_9_min_samples_2,0.5016556
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42770582
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42770582
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42770582
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42770582
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42770582
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42770582
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42770582
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42770582
kmeans_n_clusters_1,0.42770582
kmeans_n_clusters_2,0.4839971
kmeans_n_clusters_3,0.49951494
kmeans_n_clusters_4,0.5088255
kmeans_n_clusters_5,0.5093735
kmeans_n_clusters_6,0.5093857
kmeans_n_clusters_7,0.50912434
kmeans_n_clusters_8,0.5089761
mean_shift_,0.42770582
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48106438
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49865156
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5082449
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5085759
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.505072
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5069382
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50795305
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42770582
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42770582
random_model_n1,0.48407784
random_model_n2,0.48405057
random_model_n3,0.48401672
random_model_n4,0.48399282
random_model_n5,0.48401326
random_model_n6,0.48402062
random_model_n7,0.48397002
random_model_n8,0.48402968
random_model_n9,0.48397985
random_model_n10,0.4840165
random_model_n11,0.4840313
random_model_n12,0.4840707
random_model_n13,0.48407057
random_model_n14,0.48399338
random_model_n15,0.48398644
random_model_n16,0.48406777
random_model_n17,0.4840609
random_model_n18,0.48403352
random_model_n19,0.48392725
random_model_n20,0.48394176
random_model_n21,0.48392847
random_model_n22,0.48409632
random_model_n23,0.48395663
random_model_n24,0.4840056
random_model_n25,0.4840403
random_model_n26,0.48413694
random_model_n27,0.4839348
random_model_n28,0.48403347
random_model_n29,0.4840252
average_model,0.48890132
optimal_clustering,0.5113735
