,abilities
dbscan_eps_0_1_min_samples_2,0.42769822
dbscan_eps_0_2_min_samples_2,0.48458028
dbscan_eps_0_3_min_samples_2,0.49936864
dbscan_eps_0_4_min_samples_2,0.50887215
dbscan_eps_0_5_min_samples_2,0.5100811
dbscan_eps_0_6_min_samples_2,0.50947523
dbscan_eps_0_7_min_samples_2,0.5094659
dbscan_eps_0_8_min_samples_2,0.50906503
dbscan_eps_0_9_min_samples_2,0.50160503
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42769822
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42769822
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42769822
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42769822
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42769822
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42769822
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42769822
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42769822
kmeans_n_clusters_1,0.42769822
kmeans_n_clusters_2,0.48391828
kmeans_n_clusters_3,0.4994996
kmeans_n_clusters_4,0.5088511
kmeans_n_clusters_5,0.5093767
kmeans_n_clusters_6,0.5092069
kmeans_n_clusters_7,0.5091139
kmeans_n_clusters_8,0.50897753
mean_shift_,0.42769822
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48107296
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49862632
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5082081
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5085951
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.504992
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.507003
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.507915
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42769822
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42769822
random_model_n1,0.48403415
random_model_n2,0.4840065
random_model_n3,0.48397097
random_model_n4,0.4839487
random_model_n5,0.4839688
random_model_n6,0.48397696
random_model_n7,0.48392558
random_model_n8,0.48398426
random_model_n9,0.48393485
random_model_n10,0.4839736
random_model_n11,0.48398617
random_model_n12,0.48402542
random_model_n13,0.48402482
random_model_n14,0.48394725
random_model_n15,0.48394227
random_model_n16,0.48402137
random_model_n17,0.48401895
random_model_n18,0.48399115
random_model_n19,0.4838816
random_model_n20,0.4838988
random_model_n21,0.4838844
random_model_n22,0.48405302
random_model_n23,0.48391297
random_model_n24,0.48396254
random_model_n25,0.48399684
random_model_n26,0.48409444
random_model_n27,0.48389107
random_model_n28,0.4839875
random_model_n29,0.48398092
average_model,0.48889163
optimal_clustering,0.5113519
