,abilities
dbscan_eps_0_1_min_samples_2,0.4498249
dbscan_eps_0_2_min_samples_2,0.49746412
dbscan_eps_0_3_min_samples_2,0.50879145
dbscan_eps_0_4_min_samples_2,0.516287
dbscan_eps_0_5_min_samples_2,0.5163305
dbscan_eps_0_6_min_samples_2,0.51474667
dbscan_eps_0_7_min_samples_2,0.5130161
dbscan_eps_0_8_min_samples_2,0.51237434
dbscan_eps_0_9_min_samples_2,0.50149876
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4498249
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4498249
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4498249
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4498249
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4498249
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4498249
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4498249
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4498249
kmeans_n_clusters_1,0.4498249
kmeans_n_clusters_2,0.49682742
kmeans_n_clusters_3,0.50889415
kmeans_n_clusters_4,0.5163366
kmeans_n_clusters_5,0.5154086
kmeans_n_clusters_6,0.51427424
kmeans_n_clusters_7,0.5132421
kmeans_n_clusters_8,0.51245177
mean_shift_,0.4498249
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49368188
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5086605
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51573884
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51466733
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50999075
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51126003
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5114727
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4498249
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4498249
random_model_n1,0.48563746
random_model_n2,0.48555195
random_model_n3,0.4857065
random_model_n4,0.4855981
random_model_n5,0.48560277
random_model_n6,0.4855918
random_model_n7,0.48563373
random_model_n8,0.48560163
random_model_n9,0.48564374
random_model_n10,0.48565927
random_model_n11,0.4855792
random_model_n12,0.48564813
random_model_n13,0.48558268
random_model_n14,0.48558438
random_model_n15,0.48565775
random_model_n16,0.48551726
random_model_n17,0.4856594
random_model_n18,0.48573193
random_model_n19,0.48556578
random_model_n20,0.4856157
random_model_n21,0.48565084
random_model_n22,0.48562104
random_model_n23,0.48557612
random_model_n24,0.48560995
random_model_n25,0.48565495
random_model_n26,0.48561287
random_model_n27,0.48565578
random_model_n28,0.48568335
random_model_n29,0.4856388
average_model,0.49860805
optimal_clustering,0.517614
