,abilities
kmeans_n_clusters_1,0.42731696
kmeans_n_clusters_2,0.486799
kmeans_n_clusters_3,0.5021388
kmeans_n_clusters_4,0.51133704
kmeans_n_clusters_5,0.51251435
kmeans_n_clusters_6,0.5127118
kmeans_n_clusters_7,0.51215607
kmeans_n_clusters_8,0.51194507
dbscan_eps_0_1_min_samples_2,0.50432825
dbscan_eps_0_2_min_samples_2,0.42731696
dbscan_eps_0_3_min_samples_2,0.42731696
dbscan_eps_0_4_min_samples_2,0.42731696
dbscan_eps_0_5_min_samples_2,0.42731696
dbscan_eps_0_6_min_samples_2,0.42731696
dbscan_eps_0_7_min_samples_2,0.42731696
dbscan_eps_0_8_min_samples_2,0.42731696
dbscan_eps_0_9_min_samples_2,0.42731696
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42731696
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4852735
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50254965
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51136994
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51196533
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51228535
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5123343
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5121551
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42731696
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4841048
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50273824
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5112747
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5061649
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5074648
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50538206
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5085862
mean_shift_,0.42731696
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42731696
random_model_n1,0.48604083
random_model_n2,0.4859995
random_model_n3,0.48594826
random_model_n4,0.48593643
random_model_n5,0.48595592
random_model_n6,0.48596638
random_model_n7,0.4859156
random_model_n8,0.48598453
random_model_n9,0.48593262
random_model_n10,0.48598498
random_model_n11,0.48598757
random_model_n12,0.48603246
random_model_n13,0.48603064
random_model_n14,0.48592833
random_model_n15,0.48593542
random_model_n16,0.48603702
random_model_n17,0.48602596
random_model_n18,0.4859932
random_model_n19,0.48587632
random_model_n20,0.48589018
random_model_n21,0.48587948
random_model_n22,0.48605227
random_model_n23,0.4859009
random_model_n24,0.4859496
random_model_n25,0.48599467
random_model_n26,0.4860893
random_model_n27,0.48589298
random_model_n28,0.48598137
random_model_n29,0.4859753
average_model,0.47022757
optimal_clustering,0.5141216
