,abilities
random_model_n1,0.803192
random_model_n2,0.80384684
random_model_n3,0.8036382
random_model_n4,0.8035723
random_model_n5,0.80298156
random_model_n6,0.80400246
random_model_n7,0.80305445
random_model_n8,0.8034602
random_model_n9,0.8032564
random_model_n10,0.8034001
random_model_n11,0.803073
random_model_n12,0.80358255
random_model_n13,0.8040393
random_model_n14,0.80301994
random_model_n15,0.803426
random_model_n16,0.80354947
random_model_n17,0.8035437
random_model_n18,0.80341357
random_model_n19,0.80372983
random_model_n20,0.8034255
random_model_n21,0.8032803
random_model_n22,0.80367404
random_model_n23,0.8039079
random_model_n24,0.8035001
random_model_n25,0.80379903
random_model_n26,0.8037483
random_model_n27,0.8037269
random_model_n28,0.8035553
random_model_n29,0.80396307
average_model,0.80352974
optimal_clustering,0.8192091
