,difficulty,discrimination
0,0.46584463,0.9971888
1,0.47115228,0.9819334
2,0.46156985,0.99494344
3,0.46394187,0.99262017
4,0.46753812,0.99148375
5,0.46626028,0.99562335
6,0.464529,0.9950293
7,0.4627257,0.9946687
8,0.45999104,0.99569154
9,0.4642225,0.99498767
10,0.46031746,0.99549365
11,0.4630557,0.9940778
12,0.46928146,0.990492
13,0.46182278,0.99426705
14,0.46754545,0.99460495
15,0.46350756,0.9958739
16,0.46508,0.9946077
17,0.46042427,0.99544275
18,0.46392965,0.9964235
19,0.46629465,0.98910165
20,0.46685597,0.9902266
21,0.46279842,0.9956974
22,0.4654831,0.99317026
23,0.46295616,0.9960452
24,0.46124923,0.9938213
25,0.46343052,0.99265164
26,0.46889383,0.98975575
27,0.46079105,0.9957659
28,0.46044582,0.99621737
29,0.46296227,0.99581265
30,0.4662089,0.9972874
31,0.46589276,0.9935901
32,0.46085283,0.9957667
33,0.4606146,0.99581575
34,0.46348888,0.9917906
35,0.470005,0.9922956
36,0.46819893,0.9927299
37,0.46627572,0.9884676
38,0.46085885,0.99503815
39,0.46086928,0.99572194
40,0.46757105,0.9971838
41,0.47012106,0.9892809
42,0.4628227,0.9940317
43,0.46497786,0.99036753
44,0.46728554,0.99300534
45,0.46015978,0.9956618
46,0.46268633,0.9959033
47,0.46440428,0.99347967
48,0.4620072,0.9964041
49,0.47013503,0.9920182
50,0.46222728,0.99541694
51,0.46527186,0.99092615
52,0.4630366,0.99590194
53,0.47017372,0.9905496
54,0.46330982,0.9953471
55,0.45960099,0.99561006
56,0.46865496,0.9913665
57,0.4660397,0.99131715
58,0.46122718,0.994344
59,0.4697628,0.9885695
60,0.47126502,0.98925984
61,0.4602152,0.99582
62,0.46872777,0.9915839
63,0.46609956,0.99025464
64,0.4675677,0.9873235
65,0.46676728,0.9954533
66,0.46333778,0.9921099
67,0.4627233,0.9938677
68,0.47209713,0.98102456
69,0.46796262,0.997046
70,0.46339914,0.99230796
71,0.46422684,0.9949962
72,0.46178576,0.99398506
73,0.46385053,0.996252
74,0.46304345,0.9935822
75,0.46550465,0.99497944
76,0.46260953,0.9941574
77,0.46423748,0.9959165
78,0.469943,0.9901512
79,0.45993736,0.99530756
80,0.46501043,0.99522334
81,0.4702124,0.992002
82,0.46480668,0.9897941
83,0.4606998,0.99564683
84,0.46930557,0.993247
85,0.46661395,0.9956526
86,0.46680334,0.9874142
87,0.46016893,0.9959588
88,0.46765894,0.9930056
89,0.4645639,0.9924196
90,0.4649183,0.99474394
91,0.46182644,0.99356407
92,0.4661009,0.9882092
93,0.46583503,0.9948084
94,0.463613,0.9962213
95,0.45988652,0.99522656
96,0.462628,0.9939634
97,0.4625096,0.9955115
98,0.4607998,0.9953488
99,0.4592915,0.9959791
100,0.46439436,0.9951527
101,0.46592584,0.9973262
102,0.46536288,0.9898067
103,0.4645039,0.98963004
104,0.4601392,0.9964331
105,0.4608545,0.99491304
106,0.4614413,0.99401623
107,0.4625218,0.99526745
108,0.46740097,0.991489
109,0.46709377,0.9956344
110,0.46280015,0.9941708
111,0.45998436,0.9950862
112,0.460676,0.9954878
113,0.4703274,0.9862079
114,0.46545714,0.99671745
115,0.46275306,0.99629986
116,0.46811312,0.9897441
117,0.46281004,0.995754
118,0.46345124,0.9939098
119,0.4627067,0.99602705
120,0.46253943,0.9957929
121,0.47034433,0.9852553
122,0.46460167,0.9952011
123,0.46381012,0.99470496
124,0.46563208,0.99316293
125,0.46297497,0.99606925
126,0.46921867,0.9896324
127,0.46180847,0.9939757
128,0.46080613,0.99536765
129,0.46190262,0.9925743
130,0.47086918,0.98719877
131,0.46402597,0.9945025
132,0.46343413,0.9924797
133,0.46892056,0.99135906
134,0.46226692,0.99542016
135,0.4661666,0.99375206
136,0.46224314,0.9948911
137,0.45979503,0.99512553
138,0.4652827,0.994259
139,0.46771708,0.9948764
140,0.46548182,0.9900773
141,0.46104613,0.9952576
142,0.46927762,0.99078804
143,0.4624238,0.99527735
144,0.46094018,0.9947338
145,0.46844482,0.99169934
146,0.46192965,0.9939975
147,0.46915564,0.9918765
148,0.46233407,0.9956682
149,0.46432352,0.9958343
150,0.4718839,0.9879327
151,0.46034104,0.9954758
152,0.45999193,0.99497116
153,0.466376,0.99547285
154,0.46388793,0.99353117
155,0.4644839,0.9969743
156,0.46092895,0.99490017
157,0.46049455,0.995283
158,0.46401665,0.9943797
159,0.46637195,0.9906732
160,0.46985528,0.99045956
161,0.46863502,0.98859113
162,0.46118215,0.99438155
163,0.46091983,0.9957154
164,0.46644694,0.9863623
165,0.4683757,0.992606
166,0.4618828,0.99469423
167,0.46129605,0.9951468
168,0.46267816,0.9938838
169,0.46564904,0.99348867
170,0.46622628,0.9954792
171,0.4664136,0.99334896
172,0.46009892,0.99532014
173,0.4609579,0.9953319
174,0.4622178,0.9952005
175,0.45967177,0.9958198
176,0.4623543,0.9942649
177,0.4605902,0.9955662
178,0.46053144,0.99604213
179,0.462557,0.99425846
180,0.46106198,0.99464995
181,0.4618808,0.9957914
182,0.46124324,0.9956767
183,0.46943626,0.9898351
184,0.46055675,0.994858
185,0.4638708,0.9945422
186,0.4601237,0.9960296
187,0.45998564,0.99576765
188,0.4704608,0.98903316
189,0.46090508,0.9955898
190,0.4616557,0.99387777
191,0.4677464,0.99253356
