,abilities
dbscan_eps_0_1_min_samples_2,0.41977546
dbscan_eps_0_2_min_samples_2,0.47844097
dbscan_eps_0_3_min_samples_2,0.49450728
dbscan_eps_0_4_min_samples_2,0.50434864
dbscan_eps_0_5_min_samples_2,0.5067828
dbscan_eps_0_6_min_samples_2,0.50712246
dbscan_eps_0_7_min_samples_2,0.5071248
dbscan_eps_0_8_min_samples_2,0.507382
dbscan_eps_0_9_min_samples_2,0.503712
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41977546
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41977546
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41977546
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41977546
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41977546
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41977546
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41977546
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41977546
kmeans_n_clusters_1,0.41977546
kmeans_n_clusters_2,0.4780463
kmeans_n_clusters_3,0.49468037
kmeans_n_clusters_4,0.50441134
kmeans_n_clusters_5,0.50615305
kmeans_n_clusters_6,0.50700533
kmeans_n_clusters_7,0.50723475
kmeans_n_clusters_8,0.50739
mean_shift_,0.41977546
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47561792
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49332437
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5040055
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50543815
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5031438
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50523144
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50667113
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41977546
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41977546
random_model_n1,0.4834811
random_model_n2,0.4834494
random_model_n3,0.4834276
random_model_n4,0.4834173
random_model_n5,0.48342633
random_model_n6,0.48343375
random_model_n7,0.4834012
random_model_n8,0.48343685
random_model_n9,0.483407
random_model_n10,0.48342973
random_model_n11,0.48345804
random_model_n12,0.4834936
random_model_n13,0.48347318
random_model_n14,0.48340628
random_model_n15,0.48340744
random_model_n16,0.48349258
random_model_n17,0.48348123
random_model_n18,0.48346183
random_model_n19,0.483329
random_model_n20,0.48336053
random_model_n21,0.48335275
random_model_n22,0.48351634
random_model_n23,0.4833404
random_model_n24,0.4834271
random_model_n25,0.4834646
random_model_n26,0.483549
random_model_n27,0.48336276
random_model_n28,0.48342806
random_model_n29,0.48343164
random_model_n30,0.4833416
random_model_n31,0.48339218
random_model_n32,0.48341134
random_model_n33,0.48345268
random_model_n34,0.48330238
random_model_n35,0.4833668
random_model_n36,0.48345703
random_model_n37,0.48347598
random_model_n38,0.4833777
average_model,0.4847391
optimal_clustering,0.50875646
