,abilities
kmeans_n_clusters_1,0.41914237
kmeans_n_clusters_2,0.48024756
kmeans_n_clusters_3,0.49710023
kmeans_n_clusters_4,0.5064581
kmeans_n_clusters_5,0.508904
kmeans_n_clusters_6,0.5099507
kmeans_n_clusters_7,0.50929683
kmeans_n_clusters_8,0.50988483
dbscan_eps_0_1_min_samples_2,0.5063259
dbscan_eps_0_2_min_samples_2,0.41914237
dbscan_eps_0_3_min_samples_2,0.41914237
dbscan_eps_0_4_min_samples_2,0.41914237
dbscan_eps_0_5_min_samples_2,0.41914237
dbscan_eps_0_6_min_samples_2,0.41914237
dbscan_eps_0_7_min_samples_2,0.41914237
dbscan_eps_0_8_min_samples_2,0.41914237
dbscan_eps_0_9_min_samples_2,0.41914237
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41914237
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47915322
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49728194
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5066225
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5084949
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5097988
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5101404
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5102587
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41914237
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4780177
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4973347
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50651276
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5031449
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5053273
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50411695
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50727236
mean_shift_,0.41914237
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41914237
random_model_n1,0.48535892
random_model_n2,0.48531276
random_model_n3,0.48528028
random_model_n4,0.48527935
random_model_n5,0.4852884
random_model_n6,0.48529515
random_model_n7,0.48526427
random_model_n8,0.4853083
random_model_n9,0.4852756
random_model_n10,0.48530996
random_model_n11,0.4853304
random_model_n12,0.48537117
random_model_n13,0.4853511
random_model_n14,0.48526403
random_model_n15,0.4852738
random_model_n16,0.48537827
random_model_n17,0.4853558
random_model_n18,0.48533446
random_model_n19,0.48519555
random_model_n20,0.48522463
random_model_n21,0.4852198
random_model_n22,0.48538786
random_model_n23,0.48520094
random_model_n24,0.48528805
random_model_n25,0.48533472
random_model_n26,0.4854156
random_model_n27,0.4852341
random_model_n28,0.48529387
random_model_n29,0.48529986
random_model_n30,0.48520437
random_model_n31,0.48527643
random_model_n32,0.48528913
random_model_n33,0.485329
random_model_n34,0.4851684
random_model_n35,0.485234
random_model_n36,0.48532975
random_model_n37,0.4853427
random_model_n38,0.4852355
average_model,0.4648123
optimal_clustering,0.51130766
