,abilities
kmeans_n_clusters_1,0.42061874
kmeans_n_clusters_2,0.47919
kmeans_n_clusters_3,0.4951146
kmeans_n_clusters_4,0.5050178
kmeans_n_clusters_5,0.50698024
kmeans_n_clusters_6,0.5075812
kmeans_n_clusters_7,0.5079725
kmeans_n_clusters_8,0.5081052
dbscan_eps_0_1_min_samples_2,0.5042222
dbscan_eps_0_2_min_samples_2,0.42061874
dbscan_eps_0_3_min_samples_2,0.42061874
dbscan_eps_0_4_min_samples_2,0.42061874
dbscan_eps_0_5_min_samples_2,0.42061874
dbscan_eps_0_6_min_samples_2,0.42061874
dbscan_eps_0_7_min_samples_2,0.42061874
dbscan_eps_0_8_min_samples_2,0.42061874
dbscan_eps_0_9_min_samples_2,0.42061874
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42061874
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4786814
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49525738
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.504992
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5066436
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50743896
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50815123
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5080824
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42061874
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4761272
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49394798
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50449485
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50574213
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.503581
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5057028
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5071779
mean_shift_,0.42061874
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42061874
random_model_n1,0.48408642
random_model_n2,0.48405376
random_model_n3,0.48402682
random_model_n4,0.48401493
random_model_n5,0.48402375
random_model_n6,0.4840351
random_model_n7,0.48399767
random_model_n8,0.48403314
random_model_n9,0.48401
random_model_n10,0.48402777
random_model_n11,0.4840562
random_model_n12,0.4840899
random_model_n13,0.4840746
random_model_n14,0.4840041
random_model_n15,0.48400635
random_model_n16,0.48409483
random_model_n17,0.4840831
random_model_n18,0.48406062
random_model_n19,0.48393288
random_model_n20,0.4839588
random_model_n21,0.48395395
random_model_n22,0.48411673
random_model_n23,0.4839376
random_model_n24,0.48402232
random_model_n25,0.4840632
random_model_n26,0.4841479
random_model_n27,0.48396713
random_model_n28,0.48402807
random_model_n29,0.4840316
random_model_n30,0.48394015
random_model_n31,0.48398814
random_model_n32,0.48401102
random_model_n33,0.48405644
random_model_n34,0.4839047
random_model_n35,0.48396692
random_model_n36,0.48405242
random_model_n37,0.484077
random_model_n38,0.48397607
average_model,0.4647455
optimal_clustering,0.50920445
