,abilities
dbscan_eps_0_1_min_samples_2,0.42197874
dbscan_eps_0_2_min_samples_2,0.53254986
dbscan_eps_0_3_min_samples_2,0.560633
dbscan_eps_0_4_min_samples_2,0.5790952
dbscan_eps_0_5_min_samples_2,0.58099073
dbscan_eps_0_6_min_samples_2,0.5785084
dbscan_eps_0_7_min_samples_2,0.5778344
dbscan_eps_0_8_min_samples_2,0.5769488
dbscan_eps_0_9_min_samples_2,0.5590363
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42197874
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42197874
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42197874
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42197874
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42197874
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42197874
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42197874
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42197874
kmeans_n_clusters_1,0.42197874
kmeans_n_clusters_2,0.5312872
kmeans_n_clusters_3,0.56133294
kmeans_n_clusters_4,0.5790315
kmeans_n_clusters_5,0.5791226
kmeans_n_clusters_6,0.57822883
kmeans_n_clusters_7,0.5776341
kmeans_n_clusters_8,0.57659566
mean_shift_,0.42197874
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5253863
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55979383
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57792073
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5777765
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56911427
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5730166
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5746828
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42197874
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42197874
random_model_n1,0.51595485
random_model_n2,0.5160549
random_model_n3,0.5157145
random_model_n4,0.5156468
random_model_n5,0.51580936
random_model_n6,0.51595294
random_model_n7,0.5159084
random_model_n8,0.51602834
random_model_n9,0.5158284
random_model_n10,0.51587236
random_model_n11,0.51563716
random_model_n12,0.5157741
random_model_n13,0.5154365
random_model_n14,0.5159895
random_model_n15,0.51608473
random_model_n16,0.5156642
random_model_n17,0.5159607
random_model_n18,0.5159382
random_model_n19,0.5159845
random_model_n20,0.5161428
random_model_n21,0.515898
random_model_n22,0.51592565
random_model_n23,0.51564103
random_model_n24,0.5158676
random_model_n25,0.5159965
random_model_n26,0.5157179
random_model_n27,0.5159413
random_model_n28,0.5158746
random_model_n29,0.51566356
random_model_n30,0.51584864
random_model_n31,0.5157628
random_model_n32,0.5159988
random_model_n33,0.515933
random_model_n34,0.5159179
random_model_n35,0.5159849
random_model_n36,0.5161169
random_model_n37,0.51594275
random_model_n38,0.51593065
average_model,0.5394696
optimal_clustering,0.5833411
