,abilities
dbscan_eps_0_1_min_samples_2,0.4198626
dbscan_eps_0_2_min_samples_2,0.47848567
dbscan_eps_0_3_min_samples_2,0.49450356
dbscan_eps_0_4_min_samples_2,0.5043129
dbscan_eps_0_5_min_samples_2,0.5066132
dbscan_eps_0_6_min_samples_2,0.50712246
dbscan_eps_0_7_min_samples_2,0.50744706
dbscan_eps_0_8_min_samples_2,0.50744236
dbscan_eps_0_9_min_samples_2,0.5035774
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4198626
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4198626
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4198626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4198626
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4198626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4198626
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4198626
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4198626
kmeans_n_clusters_1,0.4198626
kmeans_n_clusters_2,0.47794938
kmeans_n_clusters_3,0.49455628
kmeans_n_clusters_4,0.50438166
kmeans_n_clusters_5,0.50603855
kmeans_n_clusters_6,0.506606
kmeans_n_clusters_7,0.5071412
kmeans_n_clusters_8,0.5074226
mean_shift_,0.4198626
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47552672
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49335042
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50384617
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50529605
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.502893
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50505674
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50649273
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4198626
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4198626
random_model_n1,0.4833889
random_model_n2,0.4833547
random_model_n3,0.48332855
random_model_n4,0.48331964
random_model_n5,0.48333097
random_model_n6,0.48334038
random_model_n7,0.4833056
random_model_n8,0.48333994
random_model_n9,0.48331413
random_model_n10,0.48333547
random_model_n11,0.48335993
random_model_n12,0.48339579
random_model_n13,0.48337764
random_model_n14,0.4833132
random_model_n15,0.4833104
random_model_n16,0.4833952
random_model_n17,0.48339173
random_model_n18,0.48336554
random_model_n19,0.483236
random_model_n20,0.4832672
random_model_n21,0.48325783
random_model_n22,0.48341897
random_model_n23,0.48324415
random_model_n24,0.4833314
random_model_n25,0.48337078
random_model_n26,0.48345715
random_model_n27,0.48326832
random_model_n28,0.48333406
random_model_n29,0.48333746
random_model_n30,0.48324782
random_model_n31,0.48329598
random_model_n32,0.48331887
random_model_n33,0.48335963
random_model_n34,0.48320717
random_model_n35,0.48327154
random_model_n36,0.48335782
random_model_n37,0.48338398
random_model_n38,0.4832818
average_model,0.48468488
optimal_clustering,0.5086155
