,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.33302476278639204,0.6648923860217543,0.6648923860217543,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6730695055156986,0.6733780760626398,0.33919617372521793,0.6593381161768109,0.6701380853197563,0.6712180822340508,0.6698295147728149,0.6672066651238139,0.6672066651238139,0.6672066651238139,0.6672066651238139,0.33302476278639204,0.6648923860217543,0.6648923860217543,0.6648923860217543,0.6648923860217543,0.6698295147728149,0.6729152202422278,0.6724523644218159,0.33302476278639204,0.6648923860217543,0.6648923860217543,0.6672066651238139,0.6698295147728149,0.6721437938748747,0.6721437938748747,0.6706009411401682,0.6648923860217543,0.6611895394584587,0.5627555349841857,0.5575098356861837,0.591915451670138,0.5365270384941757,0.5538069891228882,0.5622926791637738,0.5602869706086554,0.5538069891228882,0.5460927254493558,0.5684640901025997,0.563989817171951,0.5646069582658335,0.5572012651392425,0.5382241765023529,0.5212527964205816,0.5406927408778832,0.5479441487310036,0.528504204273702,0.542544164159531,0.5294299159145259,0.5246470724369359,0.5451670138085319,0.5351384710329399,0.5488698603718275,0.5450127285350613,0.5567384093188306,0.5374527501349996,0.5496412867391808,0.5399213145105299,0.553035562755535,0.5240299313430533,0.5666126668209519,0.5399213145105299,0.534212759392116,0.579264059245545,0.563989817171951,0.5430070199799429,0.5356013268533518,0.5349841857594693,0.5565841240453598,0.5681555195556585,0.5491784309187688,0.5459384401758852,0.5616755380698912,0.5403841703309419,0.536835609041117,0.5502584278330633,0.5241842166165239,0.5377613206819409,0.5408470261513538,0.5641441024454216,0.538995602869706,0.5291213453675847,0.6304410558826975,0.6733780760626398
1,0.3221476510067114,0.6604952557278407,0.6604952557278407,0.6833294762014965,0.6833294762014965,0.6833294762014965,0.6836380467484379,0.6825580498341434,0.33047905577412634,0.6688266604952557,0.6782380621769653,0.6706780837769035,0.6666666666666666,0.6603409704543701,0.6603409704543701,0.6603409704543701,0.6603409704543701,0.3221476510067114,0.6604952557278407,0.6604952557278407,0.6604952557278407,0.6604952557278407,0.6753066419810229,0.6836380467484379,0.6836380467484379,0.3221476510067114,0.6604952557278407,0.6604952557278407,0.6603409704543701,0.6753066419810229,0.6751523567075522,0.6751523567075522,0.6836380467484379,0.6604952557278407,0.6802437707320836,0.5415413098819718,0.5615983954331559,0.4971071511224254,0.5330556198410862,0.5876726066496953,0.5592841163310962,0.5492555735555041,0.5831983337190465,0.5367584664043817,0.573324076216925,0.5464784386330325,0.5690040885597469,0.5665355241842166,0.5452441564452672,0.5707012265679241,0.5440098742575021,0.5416955951554424,0.571626938208748,0.5572784077759778,0.5804211987965748,0.5767183522332794,0.5495641441024455,0.5541927023065648,0.5352156136696752,0.5537298464861529,0.541849880428913,0.5552726992208594,0.5552726992208594,0.5612898248862146,0.5649926714495102,0.5673069505515699,0.5395356013268533,0.5392270307799121,0.5645298156290982,0.5373756074982643,0.5520327084779758,0.5433927331636196,0.5450898711717966,0.5455527269922086,0.5345984725757926,0.5855126128211062,0.5577412635963898,0.5415413098819718,0.5504898557432693,0.5757926405924555,0.5432384478901489,0.5460155828126205,0.5736326467638664,0.573324076216925,0.552341279024917,0.5438555889840315,0.557586978322919,0.5350613283962046,0.6321867651806709,0.6836380467484379
2,0.3221476510067114,0.6649695286584896,0.6649695286584896,0.6814780529198488,0.6814780529198488,0.6814780529198488,0.680089485458613,0.6799352001851423,0.3298619146802438,0.6680552341279025,0.6777752063565533,0.6723752217850806,0.6685180899483144,0.6649695286584896,0.6649695286584896,0.6649695286584896,0.6649695286584896,0.3221476510067114,0.6649695286584896,0.6649695286584896,0.6649695286584896,0.6649695286584896,0.6743809303401991,0.680089485458613,0.680089485458613,0.3221476510067114,0.6649695286584896,0.6649695286584896,0.6649695286584896,0.6743809303401991,0.6743809303401991,0.6743809303401991,0.680089485458613,0.6649695286584896,0.6783923474504359,0.5369127516778524,0.5745583584046903,0.5759469258659261,0.579032631335339,0.557586978322919,0.5514155673840931,0.5747126436781609,0.5867468950088714,0.5512612821106225,0.5378384633186762,0.5645298156290982,0.5660726683638047,0.5697755149271002,0.5608269690658026,0.5157756692123737,0.5463241533595619,0.5492555735555041,0.5656098125433927,0.5386098896860295,0.5227185065185528,0.5762554964128674,0.5538841317596236,0.5720897940291599,0.5620612512535679,0.55064414101674,0.5435470184370902,0.5487927177350922,0.5549641286739181,0.5435470184370902,0.5586669752372136,0.5298156290982026,0.5640669598086863,0.5651469567229808,0.5654555272699221,0.582118336804752,0.5600555426984495,0.5383013191390882,0.5751754994985728,0.5534212759392116,0.5720897940291599,0.5481755766412096,0.5531127053922703,0.5657640978168634,0.5538841317596236,0.5699298002005708,0.5676155210985111,0.5460155828126205,0.5330556198410862,0.5592841163310962,0.5686955180128057,0.5376841780452056,0.5381470338656176,0.537067036951323,0.6332096194010874,0.6814780529198488
3,0.3305561984108617,0.6621152510992826,0.6621152510992826,0.6781609195402298,0.6781609195402298,0.6781609195402298,0.6780066342667592,0.6769266373524647,0.3367276093496876,0.36465324384787473,0.6738409318830517,0.6722980791483453,0.6681323767646378,0.6625781069196945,0.6625781069196945,0.6625781069196945,0.6625781069196945,0.3305561984108617,0.6621152510992826,0.6621152510992826,0.6621152510992826,0.6621152510992826,0.6776980637198179,0.6780066342667592,0.6780066342667592,0.3305561984108617,0.6621152510992826,0.6621152510992826,0.6625781069196945,0.6776980637198179,0.6781609195402298,0.6781609195402298,0.6780066342667592,0.6621152510992826,0.6744580729769344,0.5613669675229499,0.528504204273702,0.4925557355550413,0.5712412250250714,0.5511841394738872,0.5588984031474196,0.5497955720126514,0.5825040499884286,0.5815783383476048,0.5388413175962354,0.555658412404536,0.5615212527964206,0.5653783846331868,0.5578184062331251,0.56614981100054,0.5480984340044742,0.5487155750983569,0.5314356244696443,0.5464012959962972,0.5545784154902414,0.576641209596544,0.5496412867391808,0.5403841703309419,0.5602869706086554,0.568772660649541,0.5627555349841857,0.5456298696289439,0.5572012651392425,0.5652240993597161,0.5570469798657718,0.5264984957185836,0.5397670292370593,0.5555041271310653,0.5360641826737638,0.5385327470492941,0.5514927100208286,0.5777212065108386,0.5718583661189539,0.5443955874411788,0.5652240993597161,0.5746355010414256,0.5507212836534753,0.5663040962740107,0.5592069736943609,0.5559669829514773,0.5707783692046594,0.5439327316207668,0.5312813391961737,0.5758697832291908,0.5629098202576565,0.5488698603718275,0.5764869243230734,0.5317441950165857,0.6213382247479293,0.6781609195402298
4,0.33564761243539304,0.6591838309033403,0.6591838309033403,0.6619609658258119,0.6619609658258119,0.6619609658258119,0.6695209442258736,0.6706009411401682,0.3422818791946309,0.6548638432461622,0.6682866620381085,0.6638123891074597,0.6642752449278716,0.6605723983645762,0.6605723983645762,0.6605723983645762,0.6605723983645762,0.33564761243539304,0.6591838309033403,0.6591838309033403,0.6591838309033403,0.6591838309033403,0.664120959654401,0.6710637969605802,0.6681323767646378,0.33564761243539304,0.6591838309033403,0.6591838309033403,0.6605723983645762,0.664120959654401,0.6655095271156368,0.6655095271156368,0.6698295147728149,0.6591838309033403,0.41741880737483605,0.5649155288127748,0.5391498881431768,0.49826429067345523,0.5436241610738255,0.5238756460695827,0.5451670138085319,0.5366813237676463,0.5379156059554115,0.5505669983800047,0.5629098202576565,0.5413098819717658,0.5357556121268225,0.5601326853351848,0.5564298387718892,0.5217156522409936,0.5490241456452981,0.5658412404535987,0.5573555504127131,0.5706240839311888,0.5644526729923629,0.5704697986577181,0.5464012959962972,0.5510298542004166,0.5734012188536605,0.5488698603718275,0.5553498418575947,0.5696983722903649,0.5465555812697678,0.5440870168942374,0.5575098356861837,0.5124585358327548,0.5493327161922394,0.5669212373678932,0.5573555504127131,0.5271156368124662,0.5641441024454216,0.5781840623312505,0.5479441487310036,0.5459384401758852,0.5612126822494793,0.5414641672452365,0.5548869860371828,0.5459384401758852,0.5564298387718892,0.5505669983800047,0.558744117873949,0.5433155905268842,0.5189385173185219,0.5354470415798812,0.5584355473270076,0.5419270230656484,0.5544241302167708,0.5306641981022912,0.6174810929111632,0.6706009411401682
5,0.32654478130062486,0.6448353004705701,0.6448353004705701,0.6684409473115791,0.6684409473115791,0.6684409473115791,0.6687495178585204,0.6743037877034637,0.3333333333333333,0.38008177119493947,0.6633495332870477,0.6633495332870477,0.642675306641981,0.6469952942991591,0.6469952942991591,0.6469952942991591,0.6469952942991591,0.32654478130062486,0.6448353004705701,0.6448353004705701,0.6448353004705701,0.6448353004705701,0.6743037877034637,0.6743037877034637,0.6687495178585204,0.32654478130062486,0.6448353004705701,0.6448353004705701,0.6469952942991591,0.6743037877034637,0.6743037877034637,0.6743037877034637,0.6599552572706935,0.6448353004705701,0.4203502275707784,0.538995602869706,0.5663040962740107,0.5059785543469876,0.5510298542004166,0.5825040499884286,0.5542698449433001,0.5669212373678932,0.5431613052534136,0.5402298850574713,0.5403841703309419,0.5610583969760087,0.537298464861529,0.5664583815474813,0.5652240993597161,0.5175499498572861,0.5681555195556585,0.5426984494330016,0.5352927563064106,0.5737097894006017,0.5302013422818792,0.56614981100054,0.5622926791637738,0.5730926483067191,0.5502584278330633,0.550412713106534,0.5544241302167708,0.5465555812697678,0.5431613052534136,0.5482527192779449,0.5584355473270076,0.5700069428373061,0.568772660649541,0.5690812311964824,0.5339041888451748,0.5900640283884904,0.5653783846331868,0.5767954948700147,0.531589909743115,0.5783383476047211,0.5271156368124662,0.5400755997840007,0.5601326853351848,0.5440870168942374,0.5581269767800664,0.5727840777597778,0.5641441024454216,0.574481215767955,0.5746355010414256,0.5615212527964206,0.5533441333024762,0.5376070354084702,0.5607498264290673,0.5630641055311271,0.6017268522089937,0.6743037877034637
6,0.3414333101905423,0.6550952711563681,0.6550952711563681,0.6520095656869552,0.6520095656869552,0.6520095656869552,0.6592609735400756,0.6634266759237831,0.3491475738640747,0.37846177582349766,0.6601866851808995,0.6615752526421353,0.6597238293604876,0.6563295533441333,0.6563295533441333,0.6563295533441333,0.6563295533441333,0.3414333101905423,0.6550952711563681,0.6550952711563681,0.6550952711563681,0.6550952711563681,0.6629638201033712,0.6620381084625473,0.6578724060788398,0.3414333101905423,0.6550952711563681,0.6550952711563681,0.6563295533441333,0.6629638201033712,0.6641981022911363,0.6641981022911363,0.6575638355318985,0.6550952711563681,0.41178739489315747,0.5276556352696136,0.5316670523798503,0.5631412481678624,0.5378384633186762,0.5224099359716116,0.5447813006248553,0.5483298619146802,0.5407698835146185,0.5444727300779141,0.565918383090334,0.5524955642983878,0.5686955180128057,0.5529584201187997,0.5424670215227957,0.5639126745352157,0.5395356013268533,0.5432384478901489,0.5321299082002623,0.5409241687880891,0.5293527732777906,0.5643755303556276,0.5603641132453907,0.5551184139473887,0.536604181130911,0.5398441718737946,0.5494098588289748,0.5688498032862763,0.547558435547327,0.5398441718737946,0.5455527269922086,0.5620612512535679,0.5335184756614981,0.5460155828126205,0.5548098434004475,0.5231813623389647,0.5463241533595619,0.5307413407390265,0.5358327547635579,0.5421584509758544,0.561135539612744,0.5440098742575021,0.547095579726915,0.5629869628943918,0.5557355550412713,0.5592841163310962,0.5389184602329707,0.5654555272699221,0.5629869628943918,0.531358481832909,0.5545012728535061,0.5514155673840931,0.5335184756614981,0.5673069505515699,0.603278276347782,0.6641981022911363
7,0.3250790712026537,0.6652780992054308,0.6652780992054308,0.6705237985034328,0.6705237985034328,0.6705237985034328,0.6783923474504359,0.6768494947157294,0.3309419115945383,0.6643523875646069,0.6720666512381394,0.6711409395973155,0.6694438015891383,0.666512381393196,0.666512381393196,0.666512381393196,0.666512381393196,0.3250790712026537,0.6652780992054308,0.6652780992054308,0.6652780992054308,0.6652780992054308,0.6702152279564916,0.6773123505361414,0.6779294916300239,0.3250790712026537,0.6652780992054308,0.6652780992054308,0.666512381393196,0.6702152279564916,0.6714495101442567,0.6714495101442567,0.6753066419810229,0.6652780992054308,0.40746740723597935,0.568078376918923,0.563295533441333,0.5750212142251022,0.5798040577026923,0.5284270616369667,0.5651469567229808,0.5361413253104991,0.5497184293759161,0.5767183522332794,0.5734783614903958,0.5466327239065031,0.5673069505515699,0.5424670215227957,0.5541927023065648,0.5748669289516316,0.5725526498495719,0.5649926714495102,0.5369127516778524,0.5524955642983878,0.5643755303556276,0.5626783923474504,0.55064414101674,0.5406155982411479,0.5529584201187997,0.5696212296536296,0.5535755612126823,0.573324076216925,0.5491012882820335,0.5406155982411479,0.550181285196328,0.5791869166088097,0.5657640978168634,0.5654555272699221,0.5316670523798503,0.531358481832909,0.5483298619146802,0.545398441718738,0.5722440793026305,0.5450898711717966,0.5622155365270385,0.5412327393350305,0.5608269690658026,0.5509527115636812,0.5560441255882126,0.5665355241842166,0.5767183522332794,0.5495641441024455,0.5653012419964515,0.5574326930494484,0.5600555426984495,0.5398441718737946,0.5765640669598087,0.5742497878577489,0.6214725100785428,0.6783923474504359
8,0.33557046979865773,0.6566381238910746,0.6566381238910746,0.6716037954177274,0.6716037954177274,0.6716037954177274,0.6685180899483144,0.6675923783074905,0.3423590218313662,0.3739875028928489,0.6555581269767801,0.6638895317441951,0.6601866851808995,0.6563295533441333,0.6563295533441333,0.6563295533441333,0.6563295533441333,0.33557046979865773,0.6566381238910746,0.6566381238910746,0.6566381238910746,0.6566381238910746,0.6705237985034328,0.6685180899483144,0.6688266604952557,0.33557046979865773,0.6566381238910746,0.6566381238910746,0.6563295533441333,0.6705237985034328,0.6702152279564916,0.6702152279564916,0.6685180899483144,0.6566381238910746,0.4028388490318599,0.5336727609349687,0.5563526961351539,0.5898326004782843,0.5356784694900871,0.5486384324616216,0.5602098279719201,0.5629869628943918,0.5777983491475739,0.5813469104373987,0.5364498958574404,0.5571241225025071,0.5322841934737329,0.555889840314742,0.5404613129676772,0.5626783923474504,0.5467870091799738,0.5574326930494484,0.5634498187148037,0.5645298156290982,0.5262670678083777,0.5214842243307877,0.547558435547327,0.5577412635963898,0.5629869628943918,0.5416955951554424,0.5631412481678624,0.5605183985188614,0.5491012882820335,0.547095579726915,0.5599012574249788,0.520867083236905,0.5595926868780375,0.5552726992208594,0.5569698372290365,0.5287356321839081,0.5586669752372136,0.5335184756614981,0.5688498032862763,0.5432384478901489,0.5520327084779758,0.5441641595309727,0.5532669906657409,0.547095579726915,0.5435470184370902,0.5552726992208594,0.5666898094576872,0.5469412944534444,0.5336727609349687,0.5640669598086863,0.5489470030085628,0.5676155210985111,0.5694669443801589,0.5654555272699221,0.6061182682335193,0.6716037954177274
9,0.31643909588829744,0.6655866697523721,0.6655866697523721,0.6859523258504976,0.6859523258504976,0.6859523258504976,0.6859523258504976,0.6857980405770269,0.32399907428835917,0.6746895008871403,0.6834837614749673,0.6746895008871403,0.6697523721360796,0.6658952402993135,0.6658952402993135,0.6658952402993135,0.6658952402993135,0.31643909588829744,0.6655866697523721,0.6655866697523721,0.6655866697523721,0.6655866697523721,0.6793180590912598,0.6859523258504976,0.6862608963974388,0.31643909588829744,0.6655866697523721,0.6655866697523721,0.6658952402993135,0.6793180590912598,0.6796266296382011,0.6796266296382011,0.6859523258504976,0.6655866697523721,0.6845637583892618,0.5657640978168634,0.5364498958574404,0.5744040731312197,0.5481755766412096,0.5285813469104373,0.5643755303556276,0.5720897940291599,0.5831983337190465,0.5469412944534444,0.5791869166088097,0.5487927177350922,0.5640669598086863,0.568078376918923,0.5615983954331559,0.5762554964128674,0.5754840700455142,0.5682326621923938,0.5740955025842783,0.5592841163310962,0.5788783460618684,0.5657640978168634,0.5503355704697986,0.5420041657023837,0.5619069659800972,0.5398441718737946,0.5691583738332177,0.547558435547327,0.552804134845329,0.5483298619146802,0.5557355550412713,0.5723983645761012,0.536604181130911,0.5463241533595619,0.5637583892617449,0.5836611895394584,0.5707012265679241,0.5896783152048137,0.5495641441024455,0.5719355087556892,0.5387641749595001,0.5757926405924555,0.5574326930494484,0.5572784077759778,0.5585126899637429,0.5395356013268533,0.5537298464861529,0.5543469875800355,0.5345984725757926,0.5745583584046903,0.55542698449433,0.5520327084779758,0.5362956105839698,0.5639126745352157,0.6353924703072278,0.6859523258504976
