,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.3292447735863612,0.6611123968217234,0.6611123968217234,0.6637352464707243,0.6649695286584896,0.6675923783074905,0.6770037799892,0.6771580652626706,0.33541618452518707,0.6631181053768418,0.6737637892463164,0.6671295224870786,0.6657409550258427,0.6637352464707243,0.6637352464707243,0.6637352464707243,0.6637352464707243,0.3292447735863612,0.6611123968217234,0.6611123968217234,0.6611123968217234,0.6611123968217234,0.6662038108462547,0.6770037799892,0.6756152125279642,0.3292447735863612,0.6611123968217234,0.6637352464707243,0.6719123659646686,0.6719123659646686,0.6770037799892,0.6770037799892,0.6770037799892,0.6611123968217234,0.6648152433850189,0.5643755303556276,0.5585126899637429,0.5932268764946386,0.5373756074982643,0.5545012728535061,0.5634498187148037,0.5620612512535679,0.5551184139473887,0.5487927177350922,0.568541232739335,0.5649926714495102,0.566381238910746,0.5586669752372136,0.5395356013268533,0.5230270770654941,0.5427755920697369,0.5477127208207977,0.5299699143716732,0.5424670215227957,0.5316670523798503,0.526575638355319,0.545398441718738,0.534907043122734,0.5492555735555041,0.5463241533595619,0.5588212605106843,0.5372213222247937,0.55064414101674,0.5420041657023837,0.5518784232045051,0.523952788706318,0.5676155210985111,0.5412327393350305,0.5345984725757926,0.5815011957108694,0.5657640978168634,0.5438555889840315,0.5352156136696752,0.5356784694900871,0.5582041194168017,0.568078376918923,0.5484841471881509,0.547558435547327,0.5623698218005091,0.5413870246085011,0.5387641749595001,0.5526498495718584,0.5241070739797886,0.5403070276942066,0.541849880428913,0.5649926714495102,0.5404613129676772,0.529661343824732,0.6179525201356567,0.6771580652626706
1,0.3174419501658567,0.6557895548869861,0.6557895548869861,0.6554809843400448,0.6823266219239373,0.685103756846409,0.6874180359484687,0.6884980328627632,0.32577335493327164,0.6735323613361105,0.6829437630178199,0.6662809534829901,0.6618066805523413,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.3174419501658567,0.6557895548869861,0.6557895548869861,0.6557895548869861,0.6557895548869861,0.6706009411401682,0.6884980328627632,0.6878808917688807,0.3174419501658567,0.6557895548869861,0.6554809843400448,0.6884980328627632,0.6884980328627632,0.6884980328627632,0.6884980328627632,0.6884980328627632,0.6557895548869861,0.6849494715729384,0.5454755843554733,0.5630641055311271,0.4998071434081617,0.5332870477512921,0.5896011725680784,0.5605955411555967,0.5516469952942992,0.5846640438170176,0.5380698912288822,0.5749440715883669,0.5480984340044742,0.5710869397516007,0.5672298079148346,0.5470184370901797,0.5727840777597778,0.5460927254493558,0.5426984494330016,0.574018359947543,0.5602869706086554,0.584509758543547,0.5767954948700147,0.5510298542004166,0.5550412713106534,0.5379156059554115,0.5553498418575947,0.5428527347064722,0.5581269767800664,0.5575098356861837,0.563526961351539,0.5666126668209519,0.569235516469953,0.5405384556044126,0.5399213145105299,0.5659955257270693,0.5382241765023529,0.5544241302167708,0.5453212990820027,0.5454755843554733,0.5468641518167091,0.5363727532207051,0.5879040345599013,0.5596698295147728,0.5414641672452365,0.5522641363881817,0.5774126359638972,0.5456298696289439,0.5476355781840623,0.5763326390496027,0.5760240685026614,0.555658412404536,0.5443955874411788,0.560441255882126,0.5360641826737638,0.6204867986091469,0.6884980328627632
2,0.3174419501658567,0.6602638278176348,0.6602638278176348,0.6601095425441642,0.6810923397361722,0.6832523335647612,0.6847951862994677,0.6849494715729384,0.32515621383938903,0.6727609349687572,0.6824809071974081,0.6679780914911672,0.663658103833989,0.6601095425441642,0.6601095425441642,0.6601095425441642,0.6601095425441642,0.3174419501658567,0.6602638278176348,0.6602638278176348,0.6602638278176348,0.6602638278176348,0.6696752294993443,0.6849494715729384,0.6843323304790557,0.3174419501658567,0.6602638278176348,0.6601095425441642,0.6849494715729384,0.6849494715729384,0.6849494715729384,0.6849494715729384,0.6849494715729384,0.6602638278176348,0.6830980482912906,0.5408470261513538,0.5769497801434853,0.5778754917843092,0.5806526267067809,0.558744117873949,0.5542698449433001,0.5781840623312505,0.5882126051068426,0.5514927100208286,0.5403841703309419,0.5658412404535987,0.5681555195556585,0.5715497955720127,0.563989817171951,0.5160070971225796,0.5471727223636504,0.5502584278330633,0.5669212373678932,0.5396127439635887,0.5207899406001697,0.5763326390496027,0.5553498418575947,0.5734012188536605,0.5621383938903032,0.5522641363881817,0.5445498727146494,0.5516469952942992,0.5572012651392425,0.5464012959962972,0.5602869706086554,0.5311270539227031,0.5664583815474813,0.5670755226413638,0.5669212373678932,0.5834297616292525,0.5624469644372445,0.5402298850574713,0.5775669212373679,0.5547327007637121,0.5749440715883669,0.5508755689269459,0.5536527038494176,0.5670755226413638,0.555658412404536,0.5715497955720127,0.5678469490087171,0.5476355781840623,0.5359098974002932,0.5599784000617141,0.5715497955720127,0.5382241765023529,0.5388413175962354,0.5380698912288822,0.6207667978091492,0.6849494715729384
3,0.32585049757000695,0.6574095502584278,0.6574095502584278,0.6577181208053692,0.6788552032708478,0.6799352001851423,0.6817866234667901,0.6828666203810846,0.33202190850883284,0.3650389570315513,0.6785466327239065,0.6679009488544319,0.6632723906503124,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.32585049757000695,0.6574095502584278,0.6574095502584278,0.6574095502584278,0.6574095502584278,0.6729923628789632,0.6828666203810846,0.682249479287202,0.32585049757000695,0.6574095502584278,0.6577181208053692,0.6828666203810846,0.6828666203810846,0.6828666203810846,0.6828666203810846,0.6828666203810846,0.6574095502584278,0.6791637738177891,0.560672683792332,0.5293527732777906,0.4952557278407776,0.5728612203965131,0.552341279024917,0.5594384016045668,0.5486384324616216,0.5839697600863998,0.584741186453753,0.5413870246085011,0.5569698372290365,0.5620612512535679,0.5660726683638047,0.557586978322919,0.5682326621923938,0.5489470030085628,0.5497184293759161,0.5324384787472036,0.5494098588289748,0.5571241225025071,0.5767183522332794,0.5511069968371519,0.5429298773432076,0.5603641132453907,0.5705469412944535,0.5643755303556276,0.5484841471881509,0.5603641132453907,0.5648383861760395,0.5586669752372136,0.5278099205430842,0.5407698835146185,0.5574326930494484,0.5376841780452056,0.5393813160533827,0.5545012728535061,0.578569775514927,0.5742497878577489,0.5443184448044435,0.568078376918923,0.5770269227802206,0.5512612821106225,0.5676155210985111,0.5595926868780375,0.5569698372290365,0.5710097971148654,0.5455527269922086,0.5341356167553807,0.578569775514927,0.5657640978168634,0.5504898557432693,0.5776440638741032,0.5327470492941448,0.6199753714989384,0.6828666203810846
4,0.3318676232353622,0.6554038417033095,0.6554038417033095,0.6571009797114865,0.6608038262747821,0.6651238139319602,0.6742266450667284,0.6759237830749055,0.3385018899946,0.658643832446193,0.6719123659646686,0.6597238293604876,0.6601866851808995,0.6571009797114865,0.6571009797114865,0.6571009797114865,0.6571009797114865,0.3318676232353622,0.6554038417033095,0.6554038417033095,0.6554038417033095,0.6554038417033095,0.6604952557278407,0.6751523567075522,0.6712952248707861,0.3318676232353622,0.6554038417033095,0.6571009797114865,0.6700609426830209,0.6700609426830209,0.6751523567075522,0.6751523567075522,0.6751523567075522,0.6554038417033095,0.4198102291136311,0.5665355241842166,0.5406155982411479,0.49926714495101443,0.545398441718738,0.526112782534907,0.5447813006248553,0.5376841780452056,0.5406155982411479,0.5532669906657409,0.5629869628943918,0.5420041657023837,0.5367584664043817,0.5615983954331559,0.5577412635963898,0.5234899328859061,0.5511069968371519,0.5683869474658644,0.558049834143331,0.5730155056699838,0.5654555272699221,0.5700840854740415,0.5474041502738564,0.5526498495718584,0.5747126436781609,0.550181285196328,0.5574326930494484,0.571626938208748,0.5463241533595619,0.5441641595309727,0.5600555426984495,0.5123813931960194,0.5518784232045051,0.5690040885597469,0.5569698372290365,0.5273470647226722,0.565918383090334,0.579032631335339,0.5504898557432693,0.5463241533595619,0.562832677620921,0.5440098742575021,0.5563526961351539,0.547095579726915,0.5571241225025071,0.5521869937514464,0.560672683792332,0.5440098742575021,0.5188613746817866,0.5379927485921469,0.5595926868780375,0.5430841626166782,0.5561984108616832,0.5312041965594384,0.6059239830743341,0.6759237830749055
5,0.3273162076679781,0.6456067268379233,0.6456067268379233,0.647921005939983,0.6712180822340508,0.6685952325850497,0.6749209287973463,0.6736866466095811,0.3341047597006866,0.3802360564684101,0.6625781069196945,0.6625781069196945,0.6429838771889224,0.647921005939983,0.647921005939983,0.647921005939983,0.647921005939983,0.3273162076679781,0.6456067268379233,0.6456067268379233,0.6456067268379233,0.6456067268379233,0.6749209287973463,0.6749209287973463,0.6685952325850497,0.3273162076679781,0.6456067268379233,0.647921005939983,0.6652009565686955,0.6652009565686955,0.6749209287973463,0.6749209287973463,0.6749209287973463,0.6456067268379233,0.4212759392116023,0.5386870323227648,0.5666126668209519,0.5055156985265756,0.5505669983800047,0.5821954794414873,0.5541155596698295,0.5664583815474813,0.5428527347064722,0.5403841703309419,0.5397670292370593,0.5612126822494793,0.536835609041117,0.5667669520944226,0.5647612435393041,0.5170870940368741,0.5675383784617758,0.5422355936125897,0.5351384710329399,0.5734012188536605,0.5308184833757618,0.5663040962740107,0.5618298233433618,0.5730926483067191,0.5502584278330633,0.550412713106534,0.5541155596698295,0.5465555812697678,0.5430070199799429,0.5480984340044742,0.5576641209596545,0.5704697986577181,0.5684640901025997,0.5686183753760704,0.5332870477512921,0.590218313661961,0.5653783846331868,0.576641209596544,0.5312813391961737,0.5780297770577798,0.5266527809920543,0.5399213145105299,0.5596698295147728,0.5440870168942374,0.5575098356861837,0.5724755072128366,0.5641441024454216,0.574481215767955,0.5750983568618375,0.5616755380698912,0.5531898480290056,0.5374527501349996,0.5602869706086554,0.5630641055311271,0.6022239936457324,0.6749209287973463
6,0.3385790326313353,0.6522409935971611,0.6522409935971611,0.6539381316053383,0.6465324384787472,0.6445267299236288,0.6684409473115791,0.6670523798503433,0.3462932963048677,0.38008177119493947,0.6647381007482835,0.6573324076216925,0.6560981254339273,0.6539381316053383,0.6539381316053383,0.6539381316053383,0.6539381316053383,0.3385790326313353,0.6522409935971611,0.6522409935971611,0.6522409935971611,0.6522409935971611,0.6582581192625164,0.6676695209442258,0.663658103833989,0.3385790326313353,0.6522409935971611,0.6539381316053383,0.6616523952788707,0.6616523952788707,0.6676695209442258,0.6676695209442258,0.6676695209442258,0.6522409935971611,0.4160302399136002,0.526807066265525,0.5340584741186454,0.5646069582658335,0.5382241765023529,0.5248013577104066,0.5480984340044742,0.5507212836534753,0.5414641672452365,0.5470184370901797,0.565686955180128,0.5536527038494176,0.5704697986577181,0.5524184216616524,0.5431613052534136,0.5644526729923629,0.5408470261513538,0.5440870168942374,0.5340584741186454,0.542081308339119,0.5317441950165857,0.5629098202576565,0.5622926791637738,0.5561212682249479,0.5383784617758235,0.5405384556044126,0.550412713106534,0.5712412250250714,0.5467098665432385,0.5417727377921777,0.5467098665432385,0.5629098202576565,0.5339041888451748,0.5456298696289439,0.5584355473270076,0.5226413638818175,0.5480984340044742,0.5312813391961737,0.5343670446655867,0.5419270230656484,0.5632183908045977,0.5457841549024146,0.5451670138085319,0.5632183908045977,0.5558126976780067,0.5598241147882435,0.5400755997840007,0.5658412404535987,0.5655326699066574,0.5345213299390573,0.5562755534984186,0.5527269922085937,0.5346756152125279,0.5693898017434236,0.6017154236702181,0.6684409473115791
7,0.32129908200262286,0.6614981100053999,0.6614981100053999,0.6628866774666358,0.6591838309033403,0.6702923705932269,0.6800123428218776,0.6809380544627015,0.3271619223945074,0.6679780914911672,0.6756923551646995,0.6681323767646378,0.6658180976625782,0.6628866774666358,0.6628866774666358,0.6628866774666358,0.6628866774666358,0.32129908200262286,0.6614981100053999,0.6614981100053999,0.6614981100053999,0.6614981100053999,0.6685952325850497,0.6807837691892309,0.6793952017279951,0.32129908200262286,0.6614981100053999,0.6628866774666358,0.6736866466095811,0.6736866466095811,0.6807837691892309,0.6807837691892309,0.6807837691892309,0.6614981100053999,0.4083159762400679,0.5690812311964824,0.5647612435393041,0.576178353776132,0.581424053074134,0.5308184833757618,0.5655326699066574,0.5383784617758235,0.5513384247473578,0.5769497801434853,0.5735555041271311,0.5476355781840623,0.568772660649541,0.5439327316207668,0.5550412713106534,0.576178353776132,0.5720126513924246,0.5670755226413638,0.5382241765023529,0.5545784154902414,0.56614981100054,0.5644526729923629,0.5516469952942992,0.5405384556044126,0.5542698449433001,0.57093265447813,0.5547327007637121,0.5750983568618375,0.5497955720126514,0.542544164159531,0.5496412867391808,0.5808069119802515,0.5676926637352465,0.5673840931883052,0.5325156213839389,0.5326699066574095,0.5493327161922394,0.5460927254493558,0.5738640746740724,0.5457841549024146,0.5638355318984802,0.5430070199799429,0.5630641055311271,0.5525727069351231,0.5573555504127131,0.5672298079148346,0.576641209596544,0.5521098511147111,0.5669212373678932,0.5593612589678315,0.5624469644372445,0.5408470261513538,0.5772583506904266,0.5760240685026614,0.6083725475070071,0.6809380544627015
8,0.330864768957803,0.6519324230502198,0.6519324230502198,0.6514695672298079,0.6709095116871094,0.6733780760626398,0.6724523644218159,0.6733780760626398,0.33765332099051143,0.3743732160765255,0.6602638278176348,0.6594924014502815,0.6553266990665741,0.6514695672298079,0.6514695672298079,0.6514695672298079,0.6514695672298079,0.330864768957803,0.6519324230502198,0.6519324230502198,0.6519324230502198,0.6519324230502198,0.6658180976625782,0.6733780760626398,0.6730695055156986,0.330864768957803,0.6519324230502198,0.6514695672298079,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6519324230502198,0.4002931420195942,0.5376070354084702,0.5578184062331251,0.5899097431150196,0.5359098974002932,0.5497955720126514,0.5615212527964206,0.5664583815474813,0.579264059245545,0.584509758543547,0.538995602869706,0.5584355473270076,0.5343670446655867,0.5565841240453598,0.5422355936125897,0.5647612435393041,0.5476355781840623,0.5601326853351848,0.5658412404535987,0.5652240993597161,0.5243385018899946,0.5244927871634653,0.5490241456452981,0.5590526884208902,0.5630641055311271,0.5430070199799429,0.5647612435393041,0.5601326853351848,0.5484070045514156,0.5493327161922394,0.5615212527964206,0.5221785080614055,0.560904111702538,0.5572012651392425,0.5584355473270076,0.5295842011879967,0.5579726915065957,0.5354470415798812,0.5712412250250714,0.5445498727146494,0.5521098511147111,0.5437784463472961,0.5538069891228882,0.5505669983800047,0.5453212990820027,0.5562755534984186,0.5669212373678932,0.5480984340044742,0.5365270384941757,0.5667669520944226,0.5474812929105917,0.5701612281107769,0.5706240839311888,0.5669212373678932,0.6043782732049336,0.6733780760626398
9,0.31173339504744274,0.6608809689115174,0.6608809689115174,0.6610352541849881,0.6852580421198796,0.6877266064954101,0.6906580266913523,0.690812311964823,0.3192933734475044,0.6793952017279951,0.688189462315822,0.6702923705932269,0.6648923860217543,0.6610352541849881,0.6610352541849881,0.6610352541849881,0.6610352541849881,0.31173339504744274,0.6608809689115174,0.6608809689115174,0.6608809689115174,0.6608809689115174,0.674612358250405,0.690812311964823,0.6905037414178816,0.31173339504744274,0.6608809689115174,0.6610352541849881,0.690812311964823,0.690812311964823,0.690812311964823,0.690812311964823,0.690812311964823,0.6608809689115174,0.6892694592301165,0.5650698140862455,0.537298464861529,0.5763326390496027,0.5510298542004166,0.5302013422818792,0.565686955180128,0.5755612126822495,0.5846640438170176,0.5471727223636504,0.5808069119802515,0.550412713106534,0.56614981100054,0.5698526575638355,0.5613669675229499,0.5783383476047211,0.5772583506904266,0.57093265447813,0.5764869243230734,0.5622926791637738,0.5829669058088406,0.5673840931883052,0.5518012805677698,0.5445498727146494,0.5638355318984802,0.5411555966982952,0.5707783692046594,0.5497955720126514,0.5521098511147111,0.5511841394738872,0.5570469798657718,0.5743269304944844,0.5376070354084702,0.5470184370901797,0.5652240993597161,0.584972614363959,0.5700069428373061,0.5905268842089023,0.5514927100208286,0.5754069274087789,0.5405384556044126,0.5781840623312505,0.5579726915065957,0.5607498264290673,0.5610583969760087,0.5416184525187071,0.5558126976780067,0.5555041271310653,0.5374527501349996,0.5772583506904266,0.5539612743963589,0.5536527038494176,0.5369898943145877,0.56614981100054,0.6228639346744723,0.690812311964823
