,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.320141942451593,0.6683638046748438,0.6683638046748438,0.6787009179973772,0.6805523412790249,0.6813237676463781,0.6813237676463781,0.6878037491321454,0.32662192393736017,0.6720666512381394,0.6817866234667901,0.6731466481524339,0.671758080691198,0.6691352310421971,0.6691352310421971,0.6691352310421971,0.6691352310421971,0.320141942451593,0.6683638046748438,0.6683638046748438,0.6683638046748438,0.6683638046748438,0.6706780837769035,0.6857980405770269,0.6867237522178508,0.320141942451593,0.6683638046748438,0.6691352310421971,0.6834837614749673,0.6834837614749673,0.6857980405770269,0.6857980405770269,0.6857980405770269,0.6683638046748438,0.6734552186993752,0.5577412635963898,0.5491012882820335,0.5753297847720436,0.5540384170330942,0.5671526652780992,0.5671526652780992,0.5571241225025071,0.5651469567229808,0.5111471110082543,0.5822726220782226,0.5217927948777289,0.5196328010491399,0.5657640978168634,0.5574326930494484,0.5412327393350305,0.5469412944534444,0.5693126591066883,0.5478670060942683,0.5568155519555659,0.5654555272699221,0.5679240916454524,0.5514155673840931,0.5674612358250405,0.5739412173108077,0.5384556044125588,0.5327470492941448,0.5443184448044435,0.5359870400370285,0.5608269690658026,0.5736326467638664,0.5612898248862146,0.582118336804752,0.5683869474658644,0.5546555581269768,0.5561984108616832,0.587364036102754,0.5467870091799738,0.5458612975391499,0.5793412018822803,0.5936897323150505,0.5356784694900871,0.5810383398904575,0.5784154902414564,0.5683869474658644,0.5697755149271002,0.5393813160533827,0.5518784232045051,0.5788783460618684,0.5719355087556892,0.5756383553189848,0.5534212759392116,0.5703926560209828,0.5697755149271002,0.6242153593846874,0.6878037491321454
1,0.3121962508678547,0.6582581192625164,0.6582581192625164,0.6837151893851732,0.6874180359484687,0.688189462315822,0.688189462315822,0.6900408855974697,0.319910514541387,0.6807837691892309,0.6891151739566458,0.6695209442258736,0.6638123891074597,0.6593381161768109,0.6593381161768109,0.6593381161768109,0.6593381161768109,0.3121962508678547,0.6582581192625164,0.6582581192625164,0.6582581192625164,0.6582581192625164,0.6735323613361105,0.6900408855974697,0.6898866003239991,0.3121962508678547,0.6582581192625164,0.6593381161768109,0.6900408855974697,0.6900408855974697,0.6900408855974697,0.6900408855974697,0.6900408855974697,0.6582581192625164,0.6894237445035871,0.5663040962740107,0.558281262053537,0.5456298696289439,0.5650698140862455,0.5704697986577181,0.5524184216616524,0.5974697215150814,0.5618298233433618,0.5710869397516007,0.5832754763557818,0.5721669366658952,0.5673840931883052,0.568772660649541,0.5553498418575947,0.5497955720126514,0.5456298696289439,0.5561212682249479,0.5605955411555967,0.5585898326004782,0.5465555812697678,0.5572012651392425,0.5695440870168942,0.5680012342821877,0.5521098511147111,0.5510298542004166,0.5326699066574095,0.5858983260047829,0.5581269767800664,0.5436241610738255,0.5363727532207051,0.5539612743963589,0.5888297462007251,0.5663040962740107,0.5633726760780684,0.5592069736943609,0.5351384710329399,0.5712412250250714,0.5462470107228266,0.579726915065957,0.5434698758003549,0.574018359947543,0.5308184833757618,0.5778754917843092,0.5615212527964206,0.5823497647149579,0.5592069736943609,0.5402298850574713,0.5443955874411788,0.5365270384941757,0.5892926020211371,0.5624469644372445,0.5646069582658335,0.5593612589678315,0.6226867923234504,0.6900408855974697
2,0.31111625395356013,0.6567152665278099,0.6567152665278099,0.6871094654015274,0.6905037414178816,0.6911208825117643,0.6911208825117643,0.6914294530587055,0.3183676618066806,0.6797037722749364,0.6891151739566458,0.6645838154748129,0.6602638278176348,0.6564066959808686,0.6564066959808686,0.6564066959808686,0.6564066959808686,0.31111625395356013,0.6567152665278099,0.6567152665278099,0.6567152665278099,0.6567152665278099,0.6729152202422278,0.6914294530587055,0.6911208825117643,0.31111625395356013,0.6567152665278099,0.6564066959808686,0.6914294530587055,0.6914294530587055,0.6914294530587055,0.6914294530587055,0.6914294530587055,0.6567152665278099,0.6894237445035871,0.568772660649541,0.5655326699066574,0.5920697369436088,0.5601326853351848,0.5664583815474813,0.5730926483067191,0.5959268687803749,0.5474812929105917,0.5854354701843709,0.5141556738409319,0.571395510298542,0.5326699066574095,0.5531898480290056,0.5598241147882435,0.5936125896783152,0.5778754917843092,0.5539612743963589,0.5647612435393041,0.553498418575947,0.5675383784617758,0.553498418575947,0.5428527347064722,0.5525727069351231,0.5724755072128366,0.5482527192779449,0.5696983722903649,0.5377613206819409,0.5750983568618375,0.5680012342821877,0.5774126359638972,0.5585898326004782,0.5456298696289439,0.563989817171951,0.5641441024454216,0.5183213762246394,0.5863611818251948,0.5754069274087789,0.5467098665432385,0.5451670138085319,0.5539612743963589,0.5752526421353081,0.5328241919308802,0.579264059245545,0.549949857286122,0.5624469644372445,0.5440870168942374,0.5667669520944226,0.5647612435393041,0.560904111702538,0.571395510298542,0.5555041271310653,0.5649155288127748,0.5576641209596545,0.6227839349030432,0.6914294530587055
3,0.33117333950474426,0.6473038648461005,0.6473038648461005,0.6750752140708169,0.6767723520789941,0.6775437784463473,0.6775437784463473,0.6776980637198179,0.3393504589986886,0.3711332253336419,0.6739952171565224,0.6571781223482218,0.653166705237985,0.6477667206665124,0.6477667206665124,0.6477667206665124,0.6477667206665124,0.33117333950474426,0.6473038648461005,0.6473038648461005,0.6473038648461005,0.6473038648461005,0.6607266836380468,0.6776980637198179,0.6773894931728767,0.33117333950474426,0.6473038648461005,0.6477667206665124,0.6776980637198179,0.6776980637198179,0.6776980637198179,0.6776980637198179,0.6776980637198179,0.6473038648461005,0.6747666435238756,0.5190928025919926,0.5533441333024762,0.5781840623312505,0.5474812929105917,0.5391498881431768,0.5450127285350613,0.5493327161922394,0.5689269459230116,0.5573555504127131,0.5133842474735787,0.5251099282573478,0.5312813391961737,0.5536527038494176,0.5550412713106534,0.581424053074134,0.5379156059554115,0.5525727069351231,0.5621383938903032,0.5494870014657101,0.5462470107228266,0.5511841394738872,0.5647612435393041,0.547789863457533,0.5678469490087171,0.5431613052534136,0.5646069582658335,0.5686183753760704,0.5405384556044126,0.5559669829514773,0.5312813391961737,0.5550412713106534,0.5440870168942374,0.5485612898248862,0.5562755534984186,0.5153899560286971,0.547327007637121,0.5655326699066574,0.5734012188536605,0.5362184679472345,0.5426984494330016,0.5291213453675847,0.5531898480290056,0.5308184833757618,0.5460927254493558,0.5297384864614673,0.5434698758003549,0.5417727377921777,0.5565841240453598,0.5700069428373061,0.5769497801434853,0.5598241147882435,0.542081308339119,0.5516469952942992,0.6156582409764544,0.6776980637198179
4,0.3277019208516547,0.6614209673686646,0.6614209673686646,0.6726837923320219,0.6745352156136697,0.6751523567075522,0.6751523567075522,0.6783923474504359,0.33464475815783384,0.6626552495564298,0.67222093651161,0.6641981022911363,0.6649695286584896,0.6625009642829592,0.6625009642829592,0.6625009642829592,0.6625009642829592,0.3277019208516547,0.6614209673686646,0.6614209673686646,0.6614209673686646,0.6614209673686646,0.6611123968217234,0.6759237830749055,0.677466635809612,0.3277019208516547,0.6614209673686646,0.6625009642829592,0.6762323536218467,0.6762323536218467,0.6759237830749055,0.6759237830749055,0.6759237830749055,0.6614209673686646,0.4185759469258659,0.5605183985188614,0.5483298619146802,0.5566612666820951,0.5545012728535061,0.5603641132453907,0.5486384324616216,0.531821337653321,0.5440098742575021,0.5609812543392733,0.5762554964128674,0.57687263750675,0.5776440638741032,0.5642212450821569,0.55542698449433,0.5390727455064415,0.5444727300779141,0.566381238910746,0.5521869937514464,0.5512612821106225,0.5447813006248553,0.5686955180128057,0.5474041502738564,0.5392270307799121,0.5725526498495719,0.5383013191390882,0.5264213530818483,0.5347527578492632,0.5722440793026305,0.5541927023065648,0.568541232739335,0.5552726992208594,0.5805754840700456,0.560672683792332,0.5582041194168017,0.6007868548947003,0.5498727146493867,0.547095579726915,0.540152742420736,0.5753297847720436,0.594769729229345,0.5588212605106843,0.5230270770654941,0.5703926560209828,0.5586669752372136,0.5224099359716116,0.5569698372290365,0.5500269999228574,0.5398441718737946,0.5271927794492016,0.5702383707475122,0.5585126899637429,0.5748669289516316,0.5545012728535061,0.6096611152539564,0.6783923474504359
5,0.32785620612512534,0.6475352927563064,0.6475352927563064,0.6679009488544319,0.6682095194013732,0.666975237213608,0.666975237213608,0.6648152433850189,0.33572475507212834,0.3815474812929106,0.6614209673686646,0.6614209673686646,0.6456838694746586,0.6484610043971303,0.6484610043971303,0.6484610043971303,0.6484610043971303,0.32785620612512534,0.6475352927563064,0.6475352927563064,0.6475352927563064,0.6475352927563064,0.6666666666666666,0.6666666666666666,0.6648152433850189,0.32785620612512534,0.6475352927563064,0.6484610043971303,0.6648152433850189,0.6648152433850189,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6475352927563064,0.4191930880197485,0.5578955488698604,0.5466327239065031,0.5492555735555041,0.5549641286739181,0.5643755303556276,0.5599012574249788,0.5444727300779141,0.5563526961351539,0.5892154593844018,0.5690040885597469,0.5173185219470802,0.5193242305021986,0.5498727146493867,0.5467870091799738,0.542312736249325,0.5447813006248553,0.5585126899637429,0.5515698526575639,0.5634498187148037,0.5364498958574404,0.5657640978168634,0.5594384016045668,0.5421584509758544,0.5426213067962663,0.545398441718738,0.5622155365270385,0.5342899020288513,0.5403070276942066,0.5582041194168017,0.5665355241842166,0.5586669752372136,0.5483298619146802,0.5676155210985111,0.5514155673840931,0.597855434698758,0.576409781686338,0.5541927023065648,0.540152742420736,0.5342899020288513,0.5325927640206742,0.5676155210985111,0.5279642058165548,0.5662269536372754,0.5372213222247937,0.5622155365270385,0.5688498032862763,0.5690040885597469,0.5429298773432076,0.5603641132453907,0.573786932037337,0.5557355550412713,0.5435470184370902,0.55064414101674,0.6011068539804171,0.6682095194013732
6,0.3307876263210677,0.6603409704543701,0.6603409704543701,0.6578724060788398,0.6571009797114865,0.656020982797192,0.656020982797192,0.6709866543238447,0.3377304636272468,0.3701303710560827,0.67222093651161,0.6640438170176657,0.6629638201033712,0.6620381084625473,0.6620381084625473,0.6620381084625473,0.6620381084625473,0.3307876263210677,0.6603409704543701,0.6603409704543701,0.6603409704543701,0.6603409704543701,0.6646609581115482,0.6728380776054925,0.6695980868626089,0.3307876263210677,0.6603409704543701,0.6620381084625473,0.6685180899483144,0.6685180899483144,0.6728380776054925,0.6728380776054925,0.6728380776054925,0.6603409704543701,0.4125588212605107,0.5835069042659878,0.5577412635963898,0.5378384633186762,0.5563526961351539,0.5393813160533827,0.566381238910746,0.5492555735555041,0.563295533441333,0.5808840546169868,0.5753297847720436,0.5654555272699221,0.5676155210985111,0.5481755766412096,0.5600555426984495,0.5855126128211062,0.5373756074982643,0.5571241225025071,0.5588212605106843,0.5500269999228574,0.5535755612126823,0.5634498187148037,0.5565069814086245,0.5651469567229808,0.5521869937514464,0.5383013191390882,0.5270384941757309,0.5341356167553807,0.5750212142251022,0.5531127053922703,0.5739412173108077,0.5555812697678006,0.5761012111393967,0.5657640978168634,0.55064414101674,0.5572784077759778,0.5324384787472036,0.5676155210985111,0.531821337653321,0.5714726529352774,0.5390727455064415,0.5686955180128057,0.5753297847720436,0.5585126899637429,0.5629869628943918,0.5646841009025688,0.5410784540615599,0.5514155673840931,0.5740955025842783,0.5597469721515081,0.5651469567229808,0.5599012574249788,0.552804134845329,0.5586669752372136,0.6054839843314733,0.6728380776054925
7,0.32816477667206667,0.6594152588135462,0.6594152588135462,0.6541695595155442,0.6523181362338965,0.6674380930340199,0.6674380930340199,0.6751523567075522,0.3351076139782458,0.6623466790094885,0.6753066419810229,0.6641981022911363,0.6631181053768418,0.6609581115482527,0.6609581115482527,0.6609581115482527,0.6609581115482527,0.32816477667206667,0.6594152588135462,0.6594152588135462,0.6594152588135462,0.6594152588135462,0.6643523875646069,0.6763866388953175,0.6745352156136697,0.32816477667206667,0.6594152588135462,0.6609581115482527,0.6714495101442567,0.6714495101442567,0.6763866388953175,0.6763866388953175,0.6763866388953175,0.6594152588135462,0.4116331096196868,0.584741186453753,0.560672683792332,0.5719355087556892,0.5524955642983878,0.5406155982411479,0.5549641286739181,0.5848954717272237,0.5583584046902723,0.5609812543392733,0.5762554964128674,0.5202499421430224,0.5742497878577489,0.5634498187148037,0.5541927023065648,0.5358327547635579,0.5707012265679241,0.5622155365270385,0.5474041502738564,0.5531127053922703,0.5316670523798503,0.5679240916454524,0.5612898248862146,0.571626938208748,0.5392270307799121,0.5767183522332794,0.5677698063719818,0.5321299082002623,0.5751754994985728,0.5588212605106843,0.573324076216925,0.5520327084779758,0.5498727146493867,0.5693126591066883,0.5491012882820335,0.5075985497184293,0.5492555735555041,0.5649926714495102,0.5387641749595001,0.5352156136696752,0.5358327547635579,0.526112782534907,0.5804211987965748,0.5612898248862146,0.5669983800046285,0.5254956414410245,0.5546555581269768,0.5455527269922086,0.5387641749595001,0.5336727609349687,0.5163928103062563,0.5543469875800355,0.5534212759392116,0.552804134845329,0.6063468390090314,0.6763866388953175
8,0.3339504744272159,0.6465324384787472,0.6465324384787472,0.6692123736789324,0.6702923705932269,0.6709095116871094,0.6709095116871094,0.6726066496952866,0.3396590295456299,0.37391036025611357,0.6579495487155751,0.6568695518012806,0.6519324230502198,0.6462238679318059,0.6462238679318059,0.6462238679318059,0.6462238679318059,0.3339504744272159,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.6607266836380468,0.6726066496952866,0.6722980791483453,0.3339504744272159,0.6465324384787472,0.6462238679318059,0.6726066496952866,0.6726066496952866,0.6726066496952866,0.6726066496952866,0.6726066496952866,0.6465324384787472,0.39705315127671065,0.5274242073594075,0.549949857286122,0.54470415798812,0.560904111702538,0.5388413175962354,0.5727840777597778,0.5434698758003549,0.5448584432615907,0.5235670755226414,0.5121499652858135,0.5732469335801897,0.5335956182982334,0.5638355318984802,0.5507212836534753,0.5311270539227031,0.5568926945923012,0.5605955411555967,0.5497955720126514,0.5468641518167091,0.5365270384941757,0.549949857286122,0.5664583815474813,0.5590526884208902,0.5652240993597161,0.5771040654169559,0.5644526729923629,0.5328241919308802,0.5664583815474813,0.5575098356861837,0.5669212373678932,0.5491784309187688,0.5399213145105299,0.5365270384941757,0.5527269922085937,0.5916068811231968,0.5311270539227031,0.5588984031474196,0.5345213299390573,0.5386870323227648,0.5453212990820027,0.5238756460695827,0.5817326236210754,0.5309727686492325,0.5578184062331251,0.5659955257270693,0.5593612589678315,0.5559669829514773,0.5729383630332485,0.5564298387718892,0.5192470878654633,0.5630641055311271,0.5382241765023529,0.5465555812697678,0.6029497058579832,0.6726066496952866
9,0.3191390881740338,0.6540924168788089,0.6540924168788089,0.6809380544627015,0.6840237599321145,0.6840237599321145,0.6840237599321145,0.6874180359484687,0.3271619223945074,0.6729152202422278,0.6852580421198796,0.6639666743809304,0.6599552572706935,0.6545552726992209,0.6545552726992209,0.6545552726992209,0.6545552726992209,0.3191390881740338,0.6540924168788089,0.6540924168788089,0.6540924168788089,0.6540924168788089,0.6692123736789324,0.6874180359484687,0.6863380390341742,0.3191390881740338,0.6540924168788089,0.6545552726992209,0.6874180359484687,0.6874180359484687,0.6874180359484687,0.6874180359484687,0.6874180359484687,0.6540924168788089,0.6861837537607035,0.5615212527964206,0.5576641209596545,0.5828126205353699,0.5706240839311888,0.5724755072128366,0.5559669829514773,0.5538069891228882,0.5488698603718275,0.5220242227879349,0.5116871094654015,0.5309727686492325,0.576641209596544,0.5638355318984802,0.5562755534984186,0.5325156213839389,0.5550412713106534,0.549949857286122,0.560441255882126,0.5565841240453598,0.5669212373678932,0.5533441333024762,0.563989817171951,0.5602869706086554,0.5514927100208286,0.5451670138085319,0.5235670755226414,0.5349841857594693,0.5601326853351848,0.563989817171951,0.5610583969760087,0.555195556584124,0.5451670138085319,0.5621383938903032,0.5616755380698912,0.5172413793103449,0.5854354701843709,0.560904111702538,0.5490241456452981,0.5840469027231351,0.528504204273702,0.528967060094114,0.5559669829514773,0.5710869397516007,0.5641441024454216,0.532052765563527,0.5664583815474813,0.5440870168942374,0.5362184679472345,0.5335956182982334,0.5721669366658952,0.5519555658412405,0.5667669520944226,0.5579726915065957,0.6206867980377199,0.6874180359484687
