,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.33279333487618606,0.6646609581115482,0.6646609581115482,0.6643523875646069,0.6643523875646069,0.661729537915606,0.6729923628789632,0.6729923628789632,0.33896474581501196,0.6595695440870168,0.6697523721360796,0.6709866543238447,0.6695980868626089,0.666975237213608,0.666975237213608,0.666975237213608,0.666975237213608,0.33279333487618606,0.6646609581115482,0.6646609581115482,0.6646609581115482,0.6646609581115482,0.6694438015891383,0.6726837923320219,0.6723752217850806,0.33279333487618606,0.6646609581115482,0.6646609581115482,0.666975237213608,0.6694438015891383,0.671758080691198,0.671758080691198,0.6705237985034328,0.6646609581115482,0.661266682095194,0.5626783923474504,0.5578955488698604,0.5921468795803441,0.5364498958574404,0.5541927023065648,0.5623698218005091,0.5603641132453907,0.5538841317596236,0.5463241533595619,0.568541232739335,0.5640669598086863,0.5646841009025688,0.5574326930494484,0.5383013191390882,0.5211756537838463,0.5407698835146185,0.5478670060942683,0.5282727763634961,0.5427755920697369,0.5293527732777906,0.5247242150736712,0.5450898711717966,0.5352156136696752,0.5487927177350922,0.5452441564452672,0.5568155519555659,0.5378384633186762,0.5497184293759161,0.5399984571472652,0.5531127053922703,0.5241070739797886,0.5666898094576872,0.5398441718737946,0.5339813314819101,0.5794954871557509,0.5640669598086863,0.5429298773432076,0.5355241842166165,0.534907043122734,0.5565069814086245,0.5683869474658644,0.5492555735555041,0.5461698680860911,0.5615983954331559,0.5403070276942066,0.5367584664043817,0.5504898557432693,0.52441564452673,0.5379927485921469,0.5409241687880891,0.5642212450821569,0.5390727455064415,0.5293527732777906,0.630141056739838,0.6729923628789632
1,0.3224562215536527,0.6608038262747821,0.6608038262747821,0.6831751909280259,0.6831751909280259,0.6817866234667901,0.6834837614749673,0.6834837614749673,0.3307876263210677,0.6685180899483144,0.6779294916300239,0.6709866543238447,0.666975237213608,0.6606495410013115,0.6606495410013115,0.6606495410013115,0.6606495410013115,0.3224562215536527,0.6608038262747821,0.6608038262747821,0.6608038262747821,0.6608038262747821,0.6756152125279642,0.6834837614749673,0.6834837614749673,0.3224562215536527,0.6608038262747821,0.6608038262747821,0.6606495410013115,0.6756152125279642,0.6754609272544936,0.6754609272544936,0.6834837614749673,0.6608038262747821,0.6799352001851423,0.5413870246085011,0.5614441101596852,0.49726143639589604,0.5330556198410862,0.5876726066496953,0.5591298310576256,0.5494098588289748,0.5831983337190465,0.5367584664043817,0.5731697909434544,0.5464784386330325,0.5690040885597469,0.566381238910746,0.5450898711717966,0.5705469412944535,0.5437013037105608,0.5415413098819718,0.5713183676618067,0.5572784077759778,0.5802669135231042,0.5767183522332794,0.5494098588289748,0.5540384170330942,0.534907043122734,0.5537298464861529,0.5416955951554424,0.5549641286739181,0.5551184139473887,0.561135539612744,0.5648383861760395,0.5669983800046285,0.5393813160533827,0.5392270307799121,0.5643755303556276,0.5373756074982643,0.5517241379310345,0.5435470184370902,0.5450898711717966,0.5455527269922086,0.5342899020288513,0.5853583275476356,0.557586978322919,0.5413870246085011,0.550181285196328,0.5756383553189848,0.5432384478901489,0.5460155828126205,0.573786932037337,0.5731697909434544,0.5521869937514464,0.5438555889840315,0.5572784077759778,0.534907043122734,0.6323124791072026,0.6834837614749673
2,0.3224562215536527,0.6652780992054308,0.6652780992054308,0.6813237676463781,0.6813237676463781,0.6805523412790249,0.6799352001851423,0.6799352001851423,0.33017048522718506,0.6677466635809612,0.677466635809612,0.6726837923320219,0.6688266604952557,0.6652780992054308,0.6652780992054308,0.6652780992054308,0.6652780992054308,0.3224562215536527,0.6652780992054308,0.6652780992054308,0.6652780992054308,0.6652780992054308,0.6746895008871403,0.6799352001851423,0.6799352001851423,0.3224562215536527,0.6652780992054308,0.6652780992054308,0.6652780992054308,0.6746895008871403,0.6746895008871403,0.6746895008871403,0.6799352001851423,0.6652780992054308,0.6780837769034945,0.5367584664043817,0.5742497878577489,0.5757926405924555,0.579032631335339,0.5572784077759778,0.5514155673840931,0.5744040731312197,0.5867468950088714,0.5511069968371519,0.5376841780452056,0.5645298156290982,0.5660726683638047,0.5696212296536296,0.5608269690658026,0.5157756692123737,0.5461698680860911,0.5491012882820335,0.5654555272699221,0.5384556044125588,0.5227185065185528,0.5762554964128674,0.5537298464861529,0.5719355087556892,0.5620612512535679,0.55064414101674,0.5433927331636196,0.5484841471881509,0.5548098434004475,0.5433927331636196,0.5585126899637429,0.5298156290982026,0.5640669598086863,0.5648383861760395,0.5653012419964515,0.5819640515312814,0.5597469721515081,0.5381470338656176,0.5750212142251022,0.5534212759392116,0.5719355087556892,0.5483298619146802,0.5529584201187997,0.5657640978168634,0.5535755612126823,0.5697755149271002,0.5676155210985111,0.5460155828126205,0.5327470492941448,0.5592841163310962,0.568541232739335,0.5376841780452056,0.5379927485921469,0.5369127516778524,0.6333239047888434,0.6813237676463781
3,0.330864768957803,0.6624238216462238,0.6624238216462238,0.6780066342667592,0.6780066342667592,0.6783152048137006,0.6778523489932886,0.6778523489932886,0.3370361798966289,0.36465324384787473,0.6735323613361105,0.6726066496952866,0.6684409473115791,0.6628866774666358,0.6628866774666358,0.6628866774666358,0.6628866774666358,0.330864768957803,0.6624238216462238,0.6624238216462238,0.6624238216462238,0.6624238216462238,0.6780066342667592,0.6778523489932886,0.6778523489932886,0.330864768957803,0.6624238216462238,0.6624238216462238,0.6628866774666358,0.6780066342667592,0.6784694900871712,0.6784694900871712,0.6778523489932886,0.6624238216462238,0.674149502429993,0.5613669675229499,0.5286584895471728,0.4927100208285119,0.5712412250250714,0.5508755689269459,0.558744117873949,0.5496412867391808,0.5825040499884286,0.581424053074134,0.5386870323227648,0.555658412404536,0.5613669675229499,0.5652240993597161,0.5576641209596545,0.5659955257270693,0.5479441487310036,0.5487155750983569,0.531589909743115,0.5464012959962972,0.5544241302167708,0.576641209596544,0.5494870014657101,0.5403841703309419,0.5602869706086554,0.5686183753760704,0.5627555349841857,0.5453212990820027,0.5568926945923012,0.5652240993597161,0.5568926945923012,0.5264984957185836,0.5396127439635887,0.555195556584124,0.5362184679472345,0.5385327470492941,0.5516469952942992,0.5774126359638972,0.5717040808454833,0.544241302167708,0.5650698140862455,0.574481215767955,0.5505669983800047,0.5663040962740107,0.5593612589678315,0.5558126976780067,0.5707783692046594,0.5439327316207668,0.5309727686492325,0.5757154979557201,0.5627555349841857,0.5487155750983569,0.576641209596544,0.531589909743115,0.6215382241765023,0.6784694900871712
4,0.33541618452518707,0.6589524029931343,0.6589524029931343,0.6618838231890766,0.6618838231890766,0.6575638355318985,0.671758080691198,0.6694438015891383,0.3420504512844249,0.6550952711563681,0.6679009488544319,0.6635809611972537,0.6640438170176657,0.6603409704543701,0.6603409704543701,0.6603409704543701,0.6603409704543701,0.33541618452518707,0.6589524029931343,0.6589524029931343,0.6589524029931343,0.6589524029931343,0.6637352464707243,0.6708323690503741,0.6680552341279025,0.33541618452518707,0.6589524029931343,0.6589524029931343,0.6603409704543701,0.6637352464707243,0.6651238139319602,0.6651238139319602,0.6697523721360796,0.6589524029931343,0.41734166473810075,0.5648383861760395,0.5389184602329707,0.49803286276324926,0.5440098742575021,0.5237985034328473,0.5452441564452672,0.536604181130911,0.5381470338656176,0.5507984262902106,0.5629869628943918,0.5412327393350305,0.5358327547635579,0.5603641132453907,0.5565069814086245,0.5216385096042583,0.5491012882820335,0.565918383090334,0.557586978322919,0.5707012265679241,0.5645298156290982,0.5705469412944535,0.5466327239065031,0.5511069968371519,0.5734783614903958,0.5487927177350922,0.55542698449433,0.5696212296536296,0.5464784386330325,0.5441641595309727,0.557586978322919,0.5125356784694901,0.5494098588289748,0.5668440947311579,0.5574326930494484,0.5270384941757309,0.5642212450821569,0.5784154902414564,0.5480212913677389,0.5461698680860911,0.561135539612744,0.5416955951554424,0.5551184139473887,0.5460155828126205,0.5563526961351539,0.55064414101674,0.5591298310576256,0.5432384478901489,0.519169945228728,0.5356784694900871,0.5583584046902723,0.541849880428913,0.5548098434004475,0.5308956260124971,0.6171696652295279,0.671758080691198
5,0.3262362107536836,0.6445267299236288,0.6445267299236288,0.6681323767646378,0.6681323767646378,0.6707552264136388,0.6733780760626398,0.6690580884054617,0.33302476278639204,0.38008177119493947,0.663658103833989,0.663658103833989,0.6423667360950397,0.6466867237522178,0.6466867237522178,0.6466867237522178,0.6466867237522178,0.3262362107536836,0.6445267299236288,0.6445267299236288,0.6445267299236288,0.6445267299236288,0.6744580729769344,0.6744580729769344,0.6690580884054617,0.3262362107536836,0.6445267299236288,0.6445267299236288,0.6466867237522178,0.6744580729769344,0.6744580729769344,0.6744580729769344,0.6596466867237523,0.6445267299236288,0.4201959422973077,0.538995602869706,0.5664583815474813,0.5059785543469876,0.5511841394738872,0.5826583352618993,0.5544241302167708,0.5672298079148346,0.5433155905268842,0.5403841703309419,0.5405384556044126,0.5610583969760087,0.5374527501349996,0.5664583815474813,0.5650698140862455,0.5175499498572861,0.5680012342821877,0.5428527347064722,0.5352927563064106,0.574018359947543,0.5303556275553498,0.56614981100054,0.5624469644372445,0.5732469335801897,0.5505669983800047,0.550412713106534,0.5544241302167708,0.5467098665432385,0.5430070199799429,0.5485612898248862,0.558281262053537,0.5703155133842475,0.568772660649541,0.5690812311964824,0.5339041888451748,0.590218313661961,0.565686955180128,0.5771040654169559,0.5317441950165857,0.5784926328781917,0.5274242073594075,0.5403841703309419,0.5601326853351848,0.5440870168942374,0.558281262053537,0.5727840777597778,0.5642983877188922,0.5747897863148962,0.5746355010414256,0.5616755380698912,0.5536527038494176,0.5376070354084702,0.560904111702538,0.5632183908045977,0.601629709629401,0.6744580729769344
6,0.34166473810074827,0.6553266990665741,0.6553266990665741,0.6516238525032786,0.6516238525032786,0.653166705237985,0.6616523952788707,0.6596466867237523,0.34937900177428066,0.3783846331867623,0.6602638278176348,0.6618066805523413,0.6599552572706935,0.6565609812543393,0.6565609812543393,0.6565609812543393,0.6565609812543393,0.34166473810074827,0.6553266990665741,0.6553266990665741,0.6553266990665741,0.6553266990665741,0.6630409627401065,0.6622695363727532,0.6582581192625164,0.34166473810074827,0.6553266990665741,0.6553266990665741,0.6565609812543393,0.6630409627401065,0.6642752449278716,0.6642752449278716,0.6579495487155751,0.6553266990665741,0.41186453752989277,0.5277327779063489,0.531589909743115,0.5632183908045977,0.5376070354084702,0.5224870786083469,0.54470415798812,0.5482527192779449,0.5406927408778832,0.5445498727146494,0.5658412404535987,0.5522641363881817,0.5686183753760704,0.5525727069351231,0.542081308339119,0.563526961351539,0.539458458690118,0.5433155905268842,0.532052765563527,0.5410013114248245,0.5291213453675847,0.5642983877188922,0.5602869706086554,0.5550412713106534,0.5363727532207051,0.5396127439635887,0.5490241456452981,0.5689269459230116,0.5476355781840623,0.5397670292370593,0.5451670138085319,0.5618298233433618,0.5334413330247628,0.5459384401758852,0.5547327007637121,0.5232585049757,0.5460927254493558,0.5303556275553498,0.5356013268533518,0.5422355936125897,0.5610583969760087,0.5437784463472961,0.5470184370901797,0.5627555349841857,0.5558126976780067,0.5588984031474196,0.5386870323227648,0.5650698140862455,0.5630641055311271,0.5314356244696443,0.5545784154902414,0.5511841394738872,0.5334413330247628,0.5670755226413638,0.6033954188702318,0.6642752449278716
7,0.32484764329244775,0.6650466712952249,0.6650466712952249,0.6670523798503433,0.6670523798503433,0.6624238216462238,0.6767723520789941,0.6767723520789941,0.3307104836843323,0.6644295302013423,0.6716809380544627,0.671989508601404,0.6696752294993443,0.6661266682095194,0.6661266682095194,0.6661266682095194,0.6661266682095194,0.32484764329244775,0.6650466712952249,0.6650466712952249,0.6650466712952249,0.6650466712952249,0.6718352233279333,0.6764637815320528,0.6761552109851114,0.32484764329244775,0.6650466712952249,0.6650466712952249,0.6661266682095194,0.6718352233279333,0.6729152202422278,0.6729152202422278,0.6732237907891692,0.6650466712952249,0.40584741186453754,0.5673840931883052,0.563526961351539,0.5749440715883669,0.5801897708863689,0.528504204273702,0.5644526729923629,0.537298464861529,0.5501041425595927,0.5774126359638972,0.5735555041271311,0.5468641518167091,0.5678469490087171,0.5423898788860603,0.5538069891228882,0.5755612126822495,0.5721669366658952,0.5646069582658335,0.5365270384941757,0.553035562755535,0.5652240993597161,0.5622926791637738,0.5508755689269459,0.5408470261513538,0.5538069891228882,0.5698526575638355,0.5525727069351231,0.5730926483067191,0.549949857286122,0.5405384556044126,0.5508755689269459,0.5786469181516625,0.5667669520944226,0.5652240993597161,0.5318984802900563,0.5323613361104682,0.5491784309187688,0.5451670138085319,0.5724755072128366,0.5456298696289439,0.5621383938903032,0.5414641672452365,0.5599784000617141,0.5514927100208286,0.5558126976780067,0.5663040962740107,0.576641209596544,0.549949857286122,0.5649155288127748,0.5572012651392425,0.5610583969760087,0.5396127439635887,0.5764869243230734,0.5738640746740724,0.6207725120785369,0.6767723520789941
8,0.335879040345599,0.6569466944380159,0.6569466944380159,0.6714495101442567,0.6714495101442567,0.6703695132299622,0.6683638046748438,0.6683638046748438,0.3426675923783075,0.3739875028928489,0.6552495564298387,0.6641981022911363,0.6604952557278407,0.6566381238910746,0.6566381238910746,0.6566381238910746,0.6566381238910746,0.335879040345599,0.6569466944380159,0.6569466944380159,0.6569466944380159,0.6569466944380159,0.6708323690503741,0.6683638046748438,0.6686723752217851,0.335879040345599,0.6569466944380159,0.6569466944380159,0.6566381238910746,0.6708323690503741,0.6705237985034328,0.6705237985034328,0.6683638046748438,0.6569466944380159,0.40299313430533057,0.5335184756614981,0.5561984108616832,0.589524029931343,0.5356784694900871,0.5483298619146802,0.5600555426984495,0.5626783923474504,0.5777983491475739,0.5811926251639281,0.5362956105839698,0.5571241225025071,0.5321299082002623,0.5557355550412713,0.5403070276942066,0.5625241070739798,0.5466327239065031,0.5572784077759778,0.5631412481678624,0.5643755303556276,0.5262670678083777,0.521329939057317,0.5474041502738564,0.557586978322919,0.5629869628943918,0.5415413098819718,0.5631412481678624,0.5605183985188614,0.5492555735555041,0.5469412944534444,0.5597469721515081,0.520867083236905,0.5594384016045668,0.5549641286739181,0.5568155519555659,0.5287356321839081,0.5585126899637429,0.5333641903880275,0.5686955180128057,0.5432384478901489,0.5521869937514464,0.5438555889840315,0.5531127053922703,0.5469412944534444,0.5432384478901489,0.5551184139473887,0.5666898094576872,0.5467870091799738,0.5333641903880275,0.5639126745352157,0.5489470030085628,0.5674612358250405,0.5696212296536296,0.5654555272699221,0.6062782677763777,0.6714495101442567
9,0.3167476664352388,0.6658952402993135,0.6658952402993135,0.6857980405770269,0.6857980405770269,0.6847180436627324,0.6857980405770269,0.6857980405770269,0.32430764483530045,0.6743809303401991,0.6831751909280259,0.6749980714340816,0.6700609426830209,0.6662038108462547,0.6662038108462547,0.6662038108462547,0.6662038108462547,0.3167476664352388,0.6658952402993135,0.6658952402993135,0.6658952402993135,0.6658952402993135,0.6796266296382011,0.6857980405770269,0.6861066111239682,0.3167476664352388,0.6658952402993135,0.6658952402993135,0.6662038108462547,0.6796266296382011,0.6799352001851423,0.6799352001851423,0.6857980405770269,0.6658952402993135,0.6842551878423204,0.5657640978168634,0.536604181130911,0.5742497878577489,0.5478670060942683,0.5285813469104373,0.5642212450821569,0.5717812234822186,0.5831983337190465,0.5467870091799738,0.579032631335339,0.5487927177350922,0.5640669598086863,0.5679240916454524,0.5614441101596852,0.5761012111393967,0.5756383553189848,0.568078376918923,0.573786932037337,0.5592841163310962,0.5787240607883978,0.5656098125433927,0.550181285196328,0.5420041657023837,0.5619069659800972,0.539689886600324,0.5691583738332177,0.547558435547327,0.5529584201187997,0.5481755766412096,0.5555812697678006,0.5720897940291599,0.5364498958574404,0.5463241533595619,0.5636041039882743,0.5835069042659878,0.5705469412944535,0.5893697446578724,0.5494098588289748,0.5717812234822186,0.5384556044125588,0.5756383553189848,0.5572784077759778,0.5571241225025071,0.5583584046902723,0.5395356013268533,0.5534212759392116,0.5541927023065648,0.5342899020288513,0.5744040731312197,0.55542698449433,0.5518784232045051,0.5361413253104991,0.5637583892617449,0.6354953271562082,0.6857980405770269
