,abilities
kmeans_n_clusters_1,0.46074128
kmeans_n_clusters_2,0.51755077
kmeans_n_clusters_3,0.5187316
kmeans_n_clusters_4,0.5184745
kmeans_n_clusters_5,0.51766014
kmeans_n_clusters_6,0.5182455
kmeans_n_clusters_7,0.5153398
kmeans_n_clusters_8,0.5114637
dbscan_eps_0_1_min_samples_2,0.5048308
dbscan_eps_0_2_min_samples_2,0.5207852
dbscan_eps_0_3_min_samples_2,0.52066743
dbscan_eps_0_4_min_samples_2,0.52066743
dbscan_eps_0_5_min_samples_2,0.52066743
dbscan_eps_0_6_min_samples_2,0.46074128
dbscan_eps_0_7_min_samples_2,0.46074128
dbscan_eps_0_8_min_samples_2,0.46074128
dbscan_eps_0_9_min_samples_2,0.46074128
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46074128
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5197278
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51866704
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5164621
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5167827
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51678807
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51533705
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51147974
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46074128
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5192085
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51213753
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5196103
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51598
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5128985
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51073724
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5107625
mean_shift_,0.5190946
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52066743
random_model_n1,0.47768554
random_model_n2,0.4777857
random_model_n3,0.47761127
random_model_n4,0.4777028
random_model_n5,0.47772434
random_model_n6,0.47772846
random_model_n7,0.47776297
random_model_n8,0.47759438
random_model_n9,0.4774558
random_model_n10,0.47765574
random_model_n11,0.47859645
random_model_n12,0.47823003
random_model_n13,0.47816813
random_model_n14,0.47761607
random_model_n15,0.47759432
random_model_n16,0.47794405
random_model_n17,0.4780631
random_model_n18,0.47785023
random_model_n19,0.47788304
random_model_n20,0.47830614
random_model_n21,0.4777121
random_model_n22,0.47753575
random_model_n23,0.47764114
random_model_n24,0.4776423
random_model_n25,0.47779366
random_model_n26,0.47807434
random_model_n27,0.47792536
random_model_n28,0.47744426
random_model_n29,0.4779026
random_model_n30,0.47760096
random_model_n31,0.47761053
random_model_n32,0.47804394
random_model_n33,0.4775368
random_model_n34,0.47757927
random_model_n35,0.4777258
random_model_n36,0.47786334
random_model_n37,0.47774222
random_model_n38,0.47792858
random_model_n39,0.47767493
average_model,0.5037236
optimal_clustering,0.5247605
