,abilities
kmeans_n_clusters_1,0.46040407
kmeans_n_clusters_2,0.51462096
kmeans_n_clusters_3,0.5160735
kmeans_n_clusters_4,0.515501
kmeans_n_clusters_5,0.5153797
kmeans_n_clusters_6,0.51576155
kmeans_n_clusters_7,0.5134421
kmeans_n_clusters_8,0.5096468
dbscan_eps_0_1_min_samples_2,0.5032754
dbscan_eps_0_2_min_samples_2,0.52279514
dbscan_eps_0_3_min_samples_2,0.5227297
dbscan_eps_0_4_min_samples_2,0.5227297
dbscan_eps_0_5_min_samples_2,0.5227297
dbscan_eps_0_6_min_samples_2,0.46040407
dbscan_eps_0_7_min_samples_2,0.46040407
dbscan_eps_0_8_min_samples_2,0.46040407
dbscan_eps_0_9_min_samples_2,0.46040407
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46040407
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5171506
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5156597
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5156345
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5151675
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5151843
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5130749
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51072186
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46040407
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5227297
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5208222
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5178003
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.517927
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5176957
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5145995
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51048225
mean_shift_,0.5161774
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5227297
random_model_n1,0.4767044
random_model_n2,0.47678465
random_model_n3,0.4766651
random_model_n4,0.47675222
random_model_n5,0.47679275
random_model_n6,0.4767599
random_model_n7,0.47679114
random_model_n8,0.47664914
random_model_n9,0.47651154
random_model_n10,0.4767026
random_model_n11,0.47767428
random_model_n12,0.47727823
random_model_n13,0.47720456
random_model_n14,0.4766643
random_model_n15,0.47663233
random_model_n16,0.47699305
random_model_n17,0.47710094
random_model_n18,0.47686866
random_model_n19,0.47693577
random_model_n20,0.47739807
random_model_n21,0.47674313
random_model_n22,0.4765649
random_model_n23,0.4766899
random_model_n24,0.47674704
random_model_n25,0.47682193
random_model_n26,0.47717214
random_model_n27,0.47704798
random_model_n28,0.4765091
random_model_n29,0.4769481
random_model_n30,0.47664675
random_model_n31,0.47666663
random_model_n32,0.47709975
random_model_n33,0.47659653
random_model_n34,0.4766287
random_model_n35,0.47678107
random_model_n36,0.4769526
random_model_n37,0.47676677
random_model_n38,0.4769749
random_model_n39,0.47674984
average_model,0.50395507
optimal_clustering,0.52493125
