,abilities
dbscan_eps_0_1_min_samples_2,0.4603131
dbscan_eps_0_2_min_samples_2,0.5143151
dbscan_eps_0_3_min_samples_2,0.51573557
dbscan_eps_0_4_min_samples_2,0.5152336
dbscan_eps_0_5_min_samples_2,0.5150915
dbscan_eps_0_6_min_samples_2,0.51560694
dbscan_eps_0_7_min_samples_2,0.5135178
dbscan_eps_0_8_min_samples_2,0.5097386
dbscan_eps_0_9_min_samples_2,0.50307614
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5224985
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52243316
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52243316
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52243316
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4603131
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4603131
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4603131
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4603131
kmeans_n_clusters_1,0.4603131
kmeans_n_clusters_2,0.5168423
kmeans_n_clusters_3,0.5154171
kmeans_n_clusters_4,0.51545525
kmeans_n_clusters_5,0.5148977
kmeans_n_clusters_6,0.5149953
kmeans_n_clusters_7,0.512922
kmeans_n_clusters_8,0.51049584
mean_shift_,0.4603131
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52243316
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.520635
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5176323
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517739
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5175071
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5143878
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5102903
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5158705
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52243316
random_model_n1,0.4765624
random_model_n2,0.47664204
random_model_n3,0.47652322
random_model_n4,0.47661158
random_model_n5,0.47664994
random_model_n6,0.4766155
random_model_n7,0.47664213
random_model_n8,0.4765048
random_model_n9,0.4763693
random_model_n10,0.47655582
random_model_n11,0.4775327
random_model_n12,0.47713122
random_model_n13,0.47706163
random_model_n14,0.47652397
random_model_n15,0.47649333
random_model_n16,0.4768539
random_model_n17,0.47695857
random_model_n18,0.47674182
random_model_n19,0.47679904
random_model_n20,0.47725403
random_model_n21,0.4765986
random_model_n22,0.4764278
random_model_n23,0.47654933
random_model_n24,0.47660378
random_model_n25,0.476686
random_model_n26,0.47702855
random_model_n27,0.4769128
random_model_n28,0.47636184
random_model_n29,0.47680378
random_model_n30,0.47650546
random_model_n31,0.47652224
random_model_n32,0.47694468
random_model_n33,0.47645405
random_model_n34,0.47648576
random_model_n35,0.47663078
random_model_n36,0.47680947
random_model_n37,0.47663403
random_model_n38,0.47682393
random_model_n39,0.47661006
average_model,0.5087659
optimal_clustering,0.52495056
