,abilities
dbscan_eps_0_1_min_samples_2,0.46031377
dbscan_eps_0_2_min_samples_2,0.51425534
dbscan_eps_0_3_min_samples_2,0.5155949
dbscan_eps_0_4_min_samples_2,0.5153567
dbscan_eps_0_5_min_samples_2,0.51504874
dbscan_eps_0_6_min_samples_2,0.5162943
dbscan_eps_0_7_min_samples_2,0.5132019
dbscan_eps_0_8_min_samples_2,0.50966144
dbscan_eps_0_9_min_samples_2,0.503154
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5223939
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5223288
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5223288
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5223288
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46031377
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46031377
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46031377
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46031377
kmeans_n_clusters_1,0.46031377
kmeans_n_clusters_2,0.51674336
kmeans_n_clusters_3,0.5154279
kmeans_n_clusters_4,0.51529723
kmeans_n_clusters_5,0.5147455
kmeans_n_clusters_6,0.5148368
kmeans_n_clusters_7,0.5131798
kmeans_n_clusters_8,0.5099907
mean_shift_,0.46031377
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5223288
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5203058
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5174989
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5177268
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51720154
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51382565
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.510213
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5157939
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5223288
random_model_n1,0.4765075
random_model_n2,0.476597
random_model_n3,0.47647342
random_model_n4,0.47656146
random_model_n5,0.47659978
random_model_n6,0.47657153
random_model_n7,0.47659633
random_model_n8,0.47646022
random_model_n9,0.47631714
random_model_n10,0.47651097
random_model_n11,0.477479
random_model_n12,0.477077
random_model_n13,0.47701058
random_model_n14,0.47647098
random_model_n15,0.47644994
random_model_n16,0.47680438
random_model_n17,0.476909
random_model_n18,0.47669426
random_model_n19,0.4767597
random_model_n20,0.47721633
random_model_n21,0.4765498
random_model_n22,0.47637746
random_model_n23,0.47650015
random_model_n24,0.47654715
random_model_n25,0.47663108
random_model_n26,0.47697955
random_model_n27,0.4768613
random_model_n28,0.47630957
random_model_n29,0.47674215
random_model_n30,0.47645968
random_model_n31,0.4764682
random_model_n32,0.4768898
random_model_n33,0.47640318
random_model_n34,0.47643855
random_model_n35,0.47657737
random_model_n36,0.47676653
random_model_n37,0.4765909
random_model_n38,0.476784
random_model_n39,0.47655803
average_model,0.5086847
optimal_clustering,0.52483636
