,abilities
dbscan_eps_0_1_min_samples_2,0.4632342
dbscan_eps_0_2_min_samples_2,0.56312466
dbscan_eps_0_3_min_samples_2,0.56778383
dbscan_eps_0_4_min_samples_2,0.5677137
dbscan_eps_0_5_min_samples_2,0.5674917
dbscan_eps_0_6_min_samples_2,0.5701061
dbscan_eps_0_7_min_samples_2,0.56440806
dbscan_eps_0_8_min_samples_2,0.55917406
dbscan_eps_0_9_min_samples_2,0.546002
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58135515
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58123726
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.58123726
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.58123726
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4632342
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4632342
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4632342
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4632342
kmeans_n_clusters_1,0.4632342
kmeans_n_clusters_2,0.5680868
kmeans_n_clusters_3,0.5683204
kmeans_n_clusters_4,0.5683985
kmeans_n_clusters_5,0.5679192
kmeans_n_clusters_6,0.56922615
kmeans_n_clusters_7,0.56505597
kmeans_n_clusters_8,0.56085837
mean_shift_,0.4632342
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.58123726
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57864094
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5737665
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.573907
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.57340086
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56785184
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5603275
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5661422
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58123726
random_model_n1,0.49571675
random_model_n2,0.49511668
random_model_n3,0.49500874
random_model_n4,0.495253
random_model_n5,0.49505785
random_model_n6,0.49528265
random_model_n7,0.49538755
random_model_n8,0.49500725
random_model_n9,0.49527127
random_model_n10,0.49527848
random_model_n11,0.4950207
random_model_n12,0.4951659
random_model_n13,0.49506727
random_model_n14,0.49585822
random_model_n15,0.49524996
random_model_n16,0.49530315
random_model_n17,0.49508712
random_model_n18,0.49530596
random_model_n19,0.49500075
random_model_n20,0.49507812
random_model_n21,0.49622977
random_model_n22,0.4948628
random_model_n23,0.49506012
random_model_n24,0.49511483
random_model_n25,0.49543545
random_model_n26,0.49568182
random_model_n27,0.49525347
random_model_n28,0.49598387
random_model_n29,0.4959205
random_model_n30,0.49514756
random_model_n31,0.49521923
random_model_n32,0.4951714
random_model_n33,0.49518672
random_model_n34,0.49511996
random_model_n35,0.4950226
random_model_n36,0.49559802
random_model_n37,0.4953752
random_model_n38,0.49531263
random_model_n39,0.49558714
average_model,0.5560158
optimal_clustering,0.5870208
