,difficulty,discrimination
0,0.46604484,0.984738
1,0.46566603,0.98661995
2,0.4793126,0.9191127
3,0.47011,0.9793503
4,0.4710598,0.9863061
5,0.47033334,0.9793936
6,0.4765794,0.97348344
7,0.48740706,0.8352287
8,0.46934175,0.98353416
9,0.46804208,0.98285
10,0.48356342,0.85068333
11,0.47364396,0.982952
12,0.47121182,0.98730534
13,0.47258472,0.98873067
14,0.4671724,0.9889959
15,0.4669562,0.9802789
16,0.46752074,0.98444754
17,0.47532836,0.98636764
18,0.4746169,0.97876364
19,0.48421577,0.8550463
20,0.4686543,0.9858699
21,0.46732837,0.97972935
22,0.4688335,0.9881061
23,0.4719965,0.9874098
24,0.4746415,0.97907627
25,0.48531917,0.8282513
26,0.4726971,0.98827165
27,0.4733886,0.9839563
28,0.46833652,0.9848319
29,0.4669364,0.9829522
30,0.47074425,0.98419195
31,0.46979067,0.9810478
32,0.48374575,0.8539577
33,0.46754718,0.98397696
34,0.47424722,0.9771588
35,0.47129717,0.98631626
36,0.46659303,0.98418236
37,0.47438005,0.98606277
38,0.4672776,0.9829719
39,0.4672386,0.98278135
40,0.49288204,0.79388094
41,0.4698918,0.9785508
42,0.46976557,0.98105866
43,0.4688343,0.98454875
44,0.48010102,0.9207504
45,0.4729389,0.98619986
46,0.46699977,0.97936904
47,0.47284025,0.98853356
48,0.46810195,0.98256683
49,0.47072804,0.9846063
50,0.46822032,0.98968613
51,0.46750826,0.9832751
52,0.4672375,0.9831923
53,0.468233,0.983836
54,0.4709776,0.985861
55,0.48165187,0.8636598
56,0.47009468,0.9827058
57,0.4734637,0.9865454
58,0.48698953,0.8296374
59,0.46793652,0.9880306
60,0.46816882,0.98083365
61,0.47310495,0.9867266
62,0.48001006,0.91220886
63,0.4716568,0.97808367
64,0.46882138,0.9803322
65,0.4696573,0.98042184
66,0.46732187,0.9876243
67,0.48661995,0.8262634
68,0.4733418,0.9856305
69,0.47182766,0.9851928
70,0.47694,0.9647418
71,0.46647546,0.97903687
72,0.46691352,0.98910034
73,0.46609297,0.9838921
74,0.47276267,0.9861294
75,0.48869395,0.8065458
76,0.48324108,0.85931814
77,0.47594643,0.9639906
78,0.47228372,0.98995864
79,0.4649222,0.9887606
80,0.47289482,0.98673546
81,0.4702069,0.96984816
82,0.48109734,0.86116695
83,0.46942556,0.9836645
84,0.47257358,0.9868097
85,0.4814519,0.8620361
86,0.46628603,0.985115
87,0.47229064,0.9866403
88,0.4744195,0.9856899
89,0.4652616,0.98618853
90,0.48444903,0.8542702
91,0.4722794,0.9823435
92,0.47143942,0.9847735
93,0.4671316,0.9884418
94,0.4787656,0.9780713
95,0.47225386,0.9868871
96,0.47022864,0.98413986
97,0.4659743,0.98714775
98,0.47196624,0.9884256
99,0.47342035,0.9841061
100,0.48252395,0.86115736
101,0.47251436,0.9866159
102,0.471675,0.98600256
103,0.46639884,0.9878154
104,0.46709856,0.98331743
105,0.4862716,0.8330605
106,0.46713755,0.98925924
107,0.4669375,0.9821771
108,0.46771634,0.9847106
109,0.48636878,0.8153774
110,0.47548723,0.9778189
111,0.46696657,0.9841965
112,0.48257527,0.85051244
113,0.47448173,0.98680496
114,0.4819612,0.8616167
115,0.4729092,0.9879251
116,0.47041342,0.98436254
117,0.47016913,0.9823079
118,0.4721844,0.9858775
119,0.48340407,0.86707866
120,0.46543503,0.9895677
121,0.46794966,0.98182935
122,0.4751806,0.97582084
123,0.47141397,0.9886274
124,0.4679509,0.9887619
125,0.47015536,0.9856688
126,0.47107035,0.9875179
127,0.48224655,0.8596177
128,0.4722075,0.98438597
129,0.4693254,0.98013735
130,0.4717333,0.9859904
131,0.47333166,0.98541725
132,0.47206354,0.9863722
133,0.46821332,0.9792372
134,0.46939653,0.98209447
135,0.47288987,0.9824469
136,0.46862042,0.98426336
137,0.46676975,0.9877794
138,0.46786287,0.9837532
139,0.47293696,0.9840277
140,0.47349948,0.9859122
141,0.46895173,0.9860294
142,0.47567853,0.9815071
143,0.46762478,0.9879726
144,0.47483897,0.9872211
145,0.4699957,0.98265636
146,0.47811154,0.97628254
147,0.4672913,0.98224753
148,0.47428265,0.9874765
149,0.47267586,0.98881185
150,0.4709792,0.9832859
151,0.4716,0.9867432
152,0.4731172,0.98436457
153,0.47106278,0.9870656
154,0.47073114,0.9861501
155,0.46757278,0.98439455
156,0.48320505,0.83677983
157,0.46788925,0.98884267
158,0.4739408,0.9875725
159,0.4671507,0.97834074
160,0.468379,0.9803792
161,0.46785238,0.9842653
162,0.47070217,0.98144066
163,0.47125325,0.98876065
164,0.47289842,0.96636826
165,0.48394948,0.85306114
166,0.48143503,0.88517326
167,0.47572377,0.9750932
168,0.47139615,0.9873181
169,0.47077516,0.9839933
170,0.46708924,0.98639995
171,0.46776977,0.9810708
172,0.47176,0.9854571
173,0.46703506,0.97808796
174,0.4664314,0.98342085
175,0.48366475,0.8521764
176,0.46926743,0.9854943
177,0.46736842,0.9856699
178,0.46616647,0.9877938
179,0.4710468,0.9698112
180,0.47085047,0.9852156
181,0.47586757,0.9760631
182,0.48429662,0.852572
183,0.47234064,0.9773888
184,0.48194635,0.84755415
185,0.46791825,0.984181
186,0.47204772,0.9866797
187,0.46723422,0.9836648
188,0.46636137,0.9838618
189,0.46981627,0.9813593
190,0.4747053,0.981884
191,0.47131762,0.9855951
192,0.4678742,0.98489326
193,0.47290292,0.9826886
194,0.4730354,0.9869622
195,0.46458858,0.9897774
196,0.47356293,0.98735857
197,0.46922457,0.9872322
198,0.47148058,0.9857815
199,0.4710866,0.986064
200,0.47280255,0.98244095
201,0.47378126,0.9872039
202,0.47403803,0.98606235
203,0.47163185,0.9693187
204,0.48260438,0.8392666
205,0.47491094,0.97350186
206,0.4699719,0.981485
207,0.46662354,0.97990316
208,0.4714721,0.9853798
209,0.47623026,0.9747386
210,0.47310787,0.9864013
211,0.47330564,0.98447317
212,0.4704114,0.9849273
213,0.46878856,0.9801895
214,0.47068766,0.9799311
215,0.46677878,0.98330164
216,0.4871553,0.8304169
217,0.47650355,0.9651616
218,0.47510302,0.96418315
219,0.4747952,0.98505664
220,0.47429913,0.9829883
221,0.46695378,0.98790485
222,0.48293155,0.8442975
223,0.4664323,0.9866846
224,0.47389135,0.9858534
225,0.46700186,0.9815615
226,0.46986756,0.9863393
227,0.4715806,0.9850622
228,0.47403142,0.978087
229,0.4703477,0.9840392
230,0.46775025,0.9827417
231,0.46897915,0.98800975
232,0.47486696,0.9846449
233,0.47513163,0.98739916
234,0.4727383,0.966305
235,0.47477686,0.98529595
236,0.4666893,0.9858186
237,0.48825783,0.828648
238,0.46680495,0.98135
239,0.46422687,0.98515874
240,0.4774628,0.91692895
241,0.49465063,0.801541
242,0.46620914,0.98157686
243,0.48512608,0.8573427
244,0.48290125,0.861369
245,0.48338348,0.8352228
246,0.47070664,0.9797777
247,0.4668065,0.98441577
248,0.4658671,0.9898023
249,0.4731512,0.9791318
250,0.4841859,0.8423857
251,0.48410165,0.8523714
252,0.47408888,0.98528665
253,0.47479278,0.9734639
254,0.47016975,0.9860286
255,0.4667611,0.9836808
256,0.47315782,0.9867688
257,0.4657558,0.9865365
258,0.472343,0.9871067
259,0.47192553,0.9833425
260,0.47190765,0.984387
261,0.4860151,0.83731735
262,0.47177592,0.9695379
263,0.46656314,0.9824337
264,0.47034726,0.97980475
265,0.46673036,0.97603947
266,0.47466657,0.9878375
267,0.4837733,0.8423914
268,0.46798804,0.9829873
269,0.47453177,0.974991
270,0.4735782,0.9860324
271,0.46880528,0.9827517
272,0.47143406,0.9748364
273,0.4681093,0.9862739
274,0.46647546,0.9852183
275,0.47109336,0.98634595
276,0.46854678,0.9812377
277,0.47207823,0.98919266
278,0.46786585,0.9877952
279,0.48720893,0.827558
280,0.47438118,0.96638584
281,0.46674624,0.9847424
282,0.4721997,0.98382616
283,0.4763807,0.973628
284,0.47728315,0.97501236
285,0.47296718,0.9836816
286,0.47326508,0.985371
287,0.47230577,0.9869961
288,0.46965715,0.9843229
289,0.46812388,0.98400944
290,0.46966684,0.9785775
291,0.47342107,0.9863771
292,0.48754182,0.8302082
293,0.47106546,0.9876127
294,0.46721438,0.9823459
295,0.47191897,0.98600066
296,0.47381732,0.9745353
297,0.47435254,0.9861635
298,0.47092822,0.9848914
299,0.4677608,0.97776747
300,0.46615103,0.9837802
301,0.4650555,0.98417133
302,0.46674454,0.9824008
303,0.47149566,0.9832646
304,0.4922079,0.79844856
305,0.470028,0.98148966
306,0.46590286,0.98667973
307,0.4721299,0.9847679
308,0.4855156,0.82248825
309,0.48345172,0.8519804
310,0.4673944,0.98673415
311,0.47139397,0.9838546
312,0.47321337,0.9821724
313,0.4727044,0.9765454
314,0.46919656,0.9815998
315,0.46948868,0.9742725
316,0.47223815,0.98501706
317,0.46817905,0.9828099
318,0.46618357,0.9874341
319,0.46834126,0.9792942
320,0.47112244,0.98577285
321,0.4707787,0.9861329
322,0.46692452,0.9810237
323,0.4657472,0.9845564
324,0.4718768,0.9692473
325,0.46687475,0.9821859
326,0.4684836,0.98209405
327,0.48517123,0.8554784
328,0.47255594,0.9868746
329,0.4707524,0.9841111
330,0.46760577,0.97871953
331,0.46670237,0.9831219
332,0.47406784,0.9838448
333,0.47172123,0.9737185
334,0.47393763,0.9719046
335,0.4696889,0.9802118
336,0.48725447,0.83042264
337,0.4716846,0.9866033
338,0.47187647,0.9844811
339,0.47170943,0.98503274
340,0.4734095,0.98616135
341,0.47170198,0.98535496
342,0.47248715,0.98596036
343,0.46968675,0.97974664
344,0.47348112,0.9857354
345,0.46632326,0.9810226
346,0.4734125,0.9822893
347,0.47370443,0.9859477
348,0.48314208,0.8637822
349,0.471175,0.9849672
350,0.4752504,0.98652565
351,0.48513383,0.8252968
352,0.47004125,0.97254837
353,0.46985427,0.9804682
354,0.4719626,0.9847237
355,0.46827573,0.9803581
356,0.47515368,0.9737939
357,0.4667293,0.9853391
358,0.48241022,0.8638805
359,0.47121462,0.9864887
360,0.47873154,0.9127976
361,0.4675855,0.9828052
362,0.46800944,0.9866744
363,0.47204307,0.9851936
364,0.46722135,0.98291343
365,0.46755692,0.9827826
366,0.47746688,0.9072169
367,0.46616954,0.98430276
368,0.47606936,0.9749876
369,0.46863917,0.982355
370,0.46696553,0.9866824
371,0.46696925,0.98879564
372,0.47030324,0.98684
373,0.46653274,0.9808805
374,0.46915236,0.978837
375,0.46971646,0.98294663
376,0.47276062,0.986681
377,0.49170187,0.79995465
378,0.46676028,0.97877645
379,0.47949746,0.91096455
380,0.47431812,0.98766947
381,0.47270033,0.9698636
382,0.4871141,0.831357
383,0.47479483,0.98635966
384,0.4727015,0.96523625
385,0.48461044,0.85425663
386,0.46896854,0.98385483
387,0.47178984,0.9840059
388,0.47183245,0.9709628
389,0.47612348,0.9660592
390,0.4710045,0.98546326
391,0.46721375,0.985326
392,0.46987578,0.9849514
393,0.4725762,0.9853151
394,0.48794305,0.8325704
395,0.4687314,0.9814355
