,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.4637608550434202,0.6257097528390113,0.6882097528390113,0.6903390113560455,0.6903390113560455,0.6898797595190381,0.6888360053440213,0.6884602538410154,0.6800684702738811,0.6855794923179692,0.47327989311957247,0.4678941215764863,0.4652638610554442,0.4652638610554442,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.4637608550434202,0.6228289913159653,0.6874582498329993,0.6898380093520374,0.6899215096860387,0.6901302605210421,0.689629258517034,0.6847027388109552,0.4637608550434202,0.6422428189712759,0.6882097528390113,0.6882097528390113,0.5673847695390781,0.5989478957915831,0.5523547094188377,0.5523547094188377,0.6878757515030061,0.6469188376753507,0.4835086840347361,0.5043002672010688,0.521125584502338,0.5151135604542418,0.5135270541082164,0.4956579826319305,0.5069305277221109,0.5093937875751503,0.5075985303941216,0.5114812959251837,0.5186205744822979,0.509811289245157,0.5082665330661322,0.4891449565798263,0.6374863925381627,0.6903390113560455
1,0.4661823647294589,0.6322227788911156,0.6927187708750835,0.6953490313961256,0.6953490313961256,0.694806279225117,0.6938460253841016,0.6937207748830996,0.6841599866399466,0.6900885103540414,0.47603540414161655,0.4704826319305277,0.4675183700734803,0.4675183700734803,0.4661823647294589,0.4661823647294589,0.4661823647294589,0.4661823647294589,0.6285905143620575,0.6926352705410822,0.6945975283901136,0.6945975283901136,0.6953072812291249,0.6943887775551102,0.6886272545090181,0.4661823647294589,0.6480878423513694,0.6937207748830996,0.6937207748830996,0.5688877755511023,0.6002839011356046,0.6007431529726119,0.5939796259185037,0.6927187708750835,0.6504258517034068,0.5261773547094188,0.5159903139612558,0.49432197728790916,0.489562458249833,0.5093520374081496,0.5118570474281897,0.5020457581830328,0.5178273213092852,0.5045090180360722,0.5103957915831663,0.5150300601202404,0.49524048096192386,0.5011272545090181,0.5139863059452238,0.6448900888196145,0.6953490313961256
2,0.3884435537742151,0.544129926519706,0.6493820975283902,0.6336422845691383,0.6323480293921175,0.6252922511690047,0.6190297261189045,0.6129759519038076,0.5976536406145625,0.6389445557782231,0.39295257181028725,0.39165831663326656,0.3885270541082164,0.3885270541082164,0.3884435537742151,0.3884435537742151,0.3884435537742151,0.3884435537742151,0.5471776887107549,0.6431613226452906,0.6010771543086172,0.6196559786239145,0.626503006012024,0.6184034736138945,0.6371492985971944,0.3884435537742151,0.541123914495658,0.6476703406813628,0.6442050768203073,0.6428690714762859,0.6404058116232465,0.6404058116232465,0.6404058116232465,0.6460420841683366,0.6388193052772211,0.541374415497662,0.5376586506346025,0.533817635270541,0.533066132264529,0.5359468937875751,0.5342351369405478,0.5339428857715431,0.5364896459585838,0.5481379425517702,0.5308533734134937,0.5441716766867067,0.5342351369405478,0.5383684034736139,0.541123914495658,0.5946244340532917,0.6493820975283902
3,0.46330160320641284,0.6215764863059452,0.6810704742818972,0.6839512358049432,0.6839512358049432,0.6831579826319305,0.6816967267869072,0.6814044756179025,0.6721776887107549,0.677939211756847,0.47215263861055445,0.46743486973947895,0.4645541082164329,0.4645541082164329,0.46330160320641284,0.46330160320641284,0.46330160320641284,0.46330160320641284,0.6182782231128925,0.6805694722778891,0.6836172344689379,0.6833667334669339,0.6837424849699398,0.6825734802939212,0.677813961255845,0.46330160320641284,0.637441549766199,0.6811539746158984,0.6811539746158984,0.5662575150300602,0.5957331329325317,0.5523964595858384,0.5523964595858384,0.6815714762859052,0.49912324649298595,0.5072227788911156,0.5058450233800935,0.5037157648630595,0.5159903139612558,0.5019205076820308,0.5112307949231797,0.5160320641282565,0.5141950567802271,0.5019205076820308,0.49240146960587844,0.5123997995991983,0.5090180360721442,0.503006012024048,0.5136105544422178,0.6272622405304437,0.6839512358049432
4,0.42593520374081495,0.6697144288577155,0.6744321977287909,0.6796927187708751,0.6520541082164328,0.6514696058784235,0.6476703406813628,0.6473363393453574,0.6679609218436874,0.6767702070808284,0.43219772879091517,0.42764696058784235,0.42844021376085506,0.42844021376085506,0.42593520374081495,0.42593520374081495,0.42593520374081495,0.42593520374081495,0.6731796927187709,0.6783984635938544,0.6795674682698731,0.6695891783567134,0.6796509686038744,0.6577321309285237,0.6739311957247829,0.42593520374081495,0.6493403473613895,0.6738059452237809,0.647753841015364,0.6482130928523714,0.647753841015364,0.647753841015364,0.6261272545090181,0.6776052104208417,0.6467935871743486,0.5054692718770875,0.5190380761523046,0.5292251169004676,0.5121075484301937,0.521000334001336,0.5190380761523046,0.5326486305945224,0.5166583166332666,0.5157398129592519,0.501002004008016,0.5353206412825652,0.5227120908483633,0.5244238476953907,0.5079742818971276,0.6350123085677528,0.6796927187708751
5,0.39007181028724114,0.5180360721442886,0.6270457581830328,0.6278807615230461,0.6328490313961256,0.6111389445557782,0.6114729458917836,0.6115981963927856,0.5913493653974616,0.6310537742150969,0.3987558450233801,0.39387107548430195,0.3911573146292585,0.3911573146292585,0.39007181028724114,0.39007181028724114,0.39007181028724114,0.39007181028724114,0.5208333333333334,0.6307615230460922,0.6317635270541082,0.6356462925851704,0.6287157648630595,0.6098446893787575,0.6179442217768871,0.39007181028724114,0.4848029392117568,0.6263360053440213,0.5994906479625919,0.5786990647962592,0.623622244488978,0.623622244488978,0.6259185036740147,0.6325567802271209,0.6321810287241149,0.5288493653974616,0.5339846359385437,0.5335253841015364,0.5319388777555111,0.530811623246493,0.5363643954575819,0.5349866399465598,0.5357381429525718,0.5221693386773547,0.5370323981295925,0.5232548430193721,0.5308951235804943,0.5347361389445557,0.5355711422845691,0.5816416784185656,0.6356462925851704
6,0.46355210420841686,0.6281730126920507,0.6886690046760187,0.6910487641950568,0.6910487641950568,0.6904225116900468,0.6892952571810287,0.6890865063460254,0.6810287241148965,0.6860387441549766,0.4736556446225785,0.467935871743487,0.46522211088844356,0.46522211088844356,0.46355210420841686,0.46355210420841686,0.46355210420841686,0.46355210420841686,0.6249582498329993,0.6883350033400134,0.6904642618570475,0.6907147628590514,0.6909235136940548,0.6900050100200401,0.6847444889779559,0.46355210420841686,0.6437040748162992,0.689003006012024,0.689003006012024,0.5709335337341349,0.6012441549766199,0.5533984635938544,0.5533984635938544,0.6876670006680027,0.6483800935203741,0.5274716098864396,0.4989562458249833,0.5036322645290581,0.4929442217768871,0.5091432865731463,0.4968687374749499,0.5010855043420174,0.5151135604542418,0.5032565130260521,0.5132765531062125,0.5169088176352705,0.5065965263861055,0.5086005344021376,0.5146960587842352,0.6383817016749548,0.6910487641950568
7,0.36790247160988643,0.634811289245157,0.6390280561122245,0.6372745490981964,0.6351035404141616,0.6346025384101537,0.6143537074148296,0.6193637274549099,0.5841265865063461,0.6057949231796927,0.6123914495657983,0.6132682030728123,0.36965597862391447,0.36965597862391447,0.36790247160988643,0.36790247160988643,0.36790247160988643,0.36790247160988643,0.6384435537742151,0.6388193052772211,0.6371492985971944,0.6364395457581831,0.6117234468937875,0.6123079492317969,0.6379425517702071,0.36790247160988643,0.6199482297929192,0.6388193052772211,0.5926436205744823,0.6319305277221109,0.5793253173012692,0.5793253173012692,0.622870741482966,0.6391950567802271,0.5605377421509686,0.5492234468937875,0.5355293921175684,0.5386606546426186,0.5465931863727455,0.5283901135604543,0.5386606546426186,0.5511857047428189,0.528682364729459,0.5391199064796259,0.5219605878423513,0.5501837007348029,0.5366983967935872,0.5473029392117569,0.5267618570474282,0.5918441821915436,0.6391950567802271
8,0.4270207080828323,0.6705494321977288,0.6754342017368069,0.675935203740815,0.6063794255177021,0.6044589178356713,0.6274215096860387,0.5677605210420842,0.6607798931195725,0.6718436873747495,0.43253173012692053,0.4281479625918504,0.42952571810287243,0.42952571810287243,0.4270207080828323,0.4270207080828323,0.4270207080828323,0.4270207080828323,0.6744321977287909,0.678064462257849,0.6773964595858384,0.6387775551102205,0.6737224448897795,0.6132682030728123,0.6559786239144957,0.4270207080828323,0.6526803607214429,0.6752254509018036,0.5984886439545758,0.6297595190380761,0.6297177688710754,0.6297177688710754,0.5937291249164997,0.6776052104208417,0.6405310621242485,0.5275968603874416,0.5182030728122913,0.5301436205744823,0.5323981295925184,0.5226703406813628,0.5147795591182365,0.5214178356713427,0.5181613226452906,0.5155728122912492,0.5218353373413493,0.5290581162324649,0.5141533066132264,0.5140280561122245,0.5131513026052105,0.6188472624260868,0.678064462257849
9,0.42631095524382095,0.6589846359385437,0.6628674014696059,0.6601118904475618,0.6468353373413493,0.6482548430193721,0.6481713426853707,0.634560788243153,0.6411155644622578,0.6563543754175016,0.4324064796259185,0.42919171676686707,0.4287324649298597,0.4287324649298597,0.42631095524382095,0.42631095524382095,0.42631095524382095,0.42631095524382095,0.6624498997995992,0.6649966599866399,0.6629926519706079,0.6055861723446894,0.6578156312625251,0.6295090180360722,0.5905561122244489,0.42631095524382095,0.6399465597862392,0.6625751503006012,0.6187374749498998,0.6509268537074149,0.6501336005344022,0.6501336005344022,0.62374749498998,0.6640364061456245,0.5408734134936539,0.5250918503674015,0.5287241148964595,0.5148213092852372,0.509811289245157,0.5134018036072144,0.5166583166332666,0.5284318637274549,0.5192050768203073,0.5204575818303273,0.5036322645290581,0.5270123580494323,0.5270123580494323,0.5189128256513026,0.5129425517702071,0.6168463470150177,0.6649966599866399
