,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5100418925285339,,,,,,
random_model_n17,0.5008684992790222,0.0009424719914253798,0.0006519095608997771,-0.0006978232316727186,2.756773012870268,12.703094552181021,0.003324677303710466
random_model_n14,0.5007874369621277,0.007261306984853022,0.005026615360681663,0.008019219138174905,0.9903917417980841,21.26999708181891,0.0004722335204746022
random_model_n1,0.5006674528121948,0.0004158620733021031,0.0002881937337224083,-0.001429717221853173,0.9471650082151915,21.786238018968273,0.0001428399097939279
random_model_n18,0.5005523562431335,4.6170754553780054e-05,3.200238960332502e-05,-0.001943774850599216,1.0909295217110104,20.317598768375696,0.0005002527942921704
random_model_n13,0.5002530813217163,0.0009355779887050746,0.0006483996810278114,-0.0007086259368466371,0.4255044976423513,32.507353501136066,-0.001316782356565172
random_model_n15,0.5001625418663025,0.00010406000258213212,7.209517467171578e-05,-0.0018611357188114627,0.19234772191015256,48.35405905304373,-0.0023153300914839302
random_model_n8,0.5001577734947205,0.002283222957412753,0.0015789524920781228,0.0011471017239939084,0.6900996896795603,25.48063072887188,-0.00010286283163605048
random_model_n9,0.5001341700553894,0.00010389689446032872,7.201209908613837e-05,-0.001863453276431181,0.0981356000878619,67.7529304920862,-0.003036480346769296
average_model,0.5001262426376343,,,,,,
random_model_n3,0.5001001954078674,0.0025998294462108024,0.00180180445029815,0.00159999871486047,2.2439985895326457,14.167921407424165,0.0016292416442602571
random_model_n12,0.5000578165054321,0.002958984434785767,0.0020505855836194797,0.0020973469717432617,0.760605605382399,24.309353651454625,-0.0006299938760922809
random_model_n2,0.4998965561389923,1.1598360168014775e-05,8.028925853276192e-06,-0.001984756736698289,0.8128277735854644,23.51020285738923,5.980230349604282e-05
random_model_n6,0.49988701939582825,0.0005662145814271222,0.0003923590481444972,-0.0012208816121060564,1.8273283720719165,15.674722465959146,0.001744153392687488
random_model_n5,0.49987098574638367,0.0016662548963416897,0.0011542932036872067,0.0003038062528313162,0.7794464619985727,24.004988611812998,0.0007352570329696743
random_model_n10,0.4998681843280792,0.0002896234725597983,0.00020055581963179803,-0.0016017904995150388,0.2378837319992164,43.43471098529249,-0.0024618897186725022
random_model_n4,0.49985870718955994,1.1584187314987744e-05,8.021712332884068e-06,-0.0019865594946649125,1.0487120406212522,20.7192347058184,0.002898845314930692
random_model_n11,0.49977004528045654,0.00028932025416878495,0.000200401442234599,-0.0016033351324160315,0.47656078978170135,30.682595494311077,-0.00151931400583479
random_model_n16,0.49971911311149597,0.0005671043582397702,0.000392812219854044,-0.001218565543889773,1.7470913172969869,16.062513717335005,0.0035195951861512146
random_model_n7,0.4996597170829773,0.0,0.0,-0.0020075170403125253,1.54300686138285,17.058345900948503,0.001292503470654048
