,abilities
dbscan_eps_0_1_min_samples_2,0.38473365
dbscan_eps_0_2_min_samples_2,0.54480785
dbscan_eps_0_3_min_samples_2,0.5946618
dbscan_eps_0_4_min_samples_2,0.6048257
dbscan_eps_0_5_min_samples_2,0.61060405
dbscan_eps_0_6_min_samples_2,0.6112744
dbscan_eps_0_7_min_samples_2,0.6127505
dbscan_eps_0_8_min_samples_2,0.613037
dbscan_eps_0_9_min_samples_2,0.60289484
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.605439
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39937076
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39046943
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38729423
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38729423
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38473365
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38473365
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38473365
kmeans_n_clusters_1,0.38473365
kmeans_n_clusters_2,0.54449546
kmeans_n_clusters_3,0.59534204
kmeans_n_clusters_4,0.60419434
kmeans_n_clusters_5,0.60687155
kmeans_n_clusters_6,0.6067953
kmeans_n_clusters_7,0.6108753
kmeans_n_clusters_8,0.6046303
mean_shift_,0.38473365
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.54655045
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59578806
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5974916
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5976048
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6080276
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6065045
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60440683
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5961916
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58357054
random_model_n1,0.5291603
random_model_n2,0.5295892
random_model_n3,0.5300694
random_model_n4,0.52906436
random_model_n5,0.5292342
random_model_n6,0.52904797
random_model_n7,0.5293481
random_model_n8,0.52893275
random_model_n9,0.52920854
random_model_n10,0.5289889
random_model_n11,0.5290385
random_model_n12,0.52858907
random_model_n13,0.5292931
random_model_n14,0.52950186
random_model_n15,0.52944154
random_model_n16,0.5295102
random_model_n17,0.52931255
random_model_n18,0.5284962
random_model_n19,0.5280187
random_model_n20,0.52878535
random_model_n21,0.5292881
random_model_n22,0.52928233
random_model_n23,0.5294495
random_model_n24,0.5290315
random_model_n25,0.5294073
random_model_n26,0.52901787
random_model_n27,0.5295603
random_model_n28,0.5293175
random_model_n29,0.52886677
random_model_n30,0.5291132
random_model_n31,0.5293511
random_model_n32,0.528861
random_model_n33,0.5293936
random_model_n34,0.5295798
random_model_n35,0.5293112
random_model_n36,0.52911276
random_model_n37,0.5292888
random_model_n38,0.5291487
random_model_n39,0.5288689
random_model_n40,0.5290931
random_model_n41,0.5292639
random_model_n42,0.5286447
random_model_n43,0.5292969
random_model_n44,0.5294654
random_model_n45,0.52924657
random_model_n46,0.52940494
random_model_n47,0.5284294
random_model_n48,0.5291794
random_model_n49,0.5293429
random_model_n50,0.5292689
random_model_n51,0.5297394
random_model_n52,0.529247
random_model_n53,0.5292097
random_model_n54,0.528818
random_model_n55,0.52888685
random_model_n56,0.52812916
random_model_n57,0.5289953
random_model_n58,0.5292211
random_model_n59,0.5298654
random_model_n60,0.529601
random_model_n61,0.52874595
random_model_n62,0.5291526
random_model_n63,0.52928466
average_model,0.57154065
optimal_clustering,0.6138095
