,abilities
dbscan_eps_0_1_min_samples_2,0.41977185
dbscan_eps_0_2_min_samples_2,0.49362558
dbscan_eps_0_3_min_samples_2,0.51648384
dbscan_eps_0_4_min_samples_2,0.5210699
dbscan_eps_0_5_min_samples_2,0.5239994
dbscan_eps_0_6_min_samples_2,0.52430695
dbscan_eps_0_7_min_samples_2,0.5249996
dbscan_eps_0_8_min_samples_2,0.52509737
dbscan_eps_0_9_min_samples_2,0.5203432
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52137107
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4254155
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42183757
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.420644
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.420644
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41977185
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41977185
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41977185
kmeans_n_clusters_1,0.41977185
kmeans_n_clusters_2,0.49348527
kmeans_n_clusters_3,0.51683193
kmeans_n_clusters_4,0.5208489
kmeans_n_clusters_5,0.522102
kmeans_n_clusters_6,0.52198553
kmeans_n_clusters_7,0.5240235
kmeans_n_clusters_8,0.52110445
mean_shift_,0.41977185
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4943512
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51703703
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5179253
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5178807
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5227578
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52196455
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5209611
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51727664
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51143765
random_model_n1,0.48591205
random_model_n2,0.4859201
random_model_n3,0.4855516
random_model_n4,0.48586005
random_model_n5,0.4857927
random_model_n6,0.486157
random_model_n7,0.48597822
random_model_n8,0.48594093
random_model_n9,0.48630422
random_model_n10,0.48590484
random_model_n11,0.48593926
random_model_n12,0.48598132
random_model_n13,0.4858779
random_model_n14,0.48606044
random_model_n15,0.4859852
random_model_n16,0.4860295
random_model_n17,0.48605695
random_model_n18,0.48588026
random_model_n19,0.48579338
random_model_n20,0.48586392
random_model_n21,0.4857972
random_model_n22,0.4856928
random_model_n23,0.48563656
random_model_n24,0.48590446
random_model_n25,0.4858942
random_model_n26,0.4859869
random_model_n27,0.48585594
random_model_n28,0.48559597
random_model_n29,0.48586392
random_model_n30,0.48597696
random_model_n31,0.48588982
random_model_n32,0.4859449
random_model_n33,0.48602
random_model_n34,0.48618305
random_model_n35,0.4858475
random_model_n36,0.4858518
random_model_n37,0.48591447
random_model_n38,0.48567632
random_model_n39,0.4859213
random_model_n40,0.4855207
random_model_n41,0.48585066
random_model_n42,0.48602495
random_model_n43,0.48602372
random_model_n44,0.48602283
random_model_n45,0.48592174
random_model_n46,0.4857605
random_model_n47,0.4859449
random_model_n48,0.48592913
random_model_n49,0.48588842
random_model_n50,0.48600823
random_model_n51,0.48599747
random_model_n52,0.48602784
random_model_n53,0.48590243
random_model_n54,0.48588362
random_model_n55,0.4859289
random_model_n56,0.48617685
random_model_n57,0.48570067
random_model_n58,0.48581553
random_model_n59,0.48596764
random_model_n60,0.4860243
random_model_n61,0.48590627
random_model_n62,0.48590875
random_model_n63,0.4858959
average_model,0.50559205
optimal_clustering,0.5254389
