,abilities
dbscan_eps_0_1_min_samples_2,0.41994432
dbscan_eps_0_2_min_samples_2,0.49360716
dbscan_eps_0_3_min_samples_2,0.51642203
dbscan_eps_0_4_min_samples_2,0.52102065
dbscan_eps_0_5_min_samples_2,0.52388316
dbscan_eps_0_6_min_samples_2,0.52416635
dbscan_eps_0_7_min_samples_2,0.5244745
dbscan_eps_0_8_min_samples_2,0.5248695
dbscan_eps_0_9_min_samples_2,0.5201305
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52118164
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42556164
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42200235
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42081112
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42081112
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41994432
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41994432
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41994432
kmeans_n_clusters_1,0.41994432
kmeans_n_clusters_2,0.49346703
kmeans_n_clusters_3,0.51675665
kmeans_n_clusters_4,0.5207385
kmeans_n_clusters_5,0.5220151
kmeans_n_clusters_6,0.5218853
kmeans_n_clusters_7,0.52381605
kmeans_n_clusters_8,0.520919
mean_shift_,0.41994432
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4943469
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5168615
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51780516
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51769364
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52255946
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5217169
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52081245
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51719207
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5113074
random_model_n1,0.4858591
random_model_n2,0.48587096
random_model_n3,0.48549342
random_model_n4,0.48580536
random_model_n5,0.48574105
random_model_n6,0.48610252
random_model_n7,0.48592046
random_model_n8,0.48588386
random_model_n9,0.4862531
random_model_n10,0.48584795
random_model_n11,0.4858814
random_model_n12,0.48592147
random_model_n13,0.48582095
random_model_n14,0.48600772
random_model_n15,0.48592877
random_model_n16,0.4859745
random_model_n17,0.4860004
random_model_n18,0.48582476
random_model_n19,0.48574352
random_model_n20,0.48580462
random_model_n21,0.48574027
random_model_n22,0.48563802
random_model_n23,0.48558393
random_model_n24,0.4858487
random_model_n25,0.48584166
random_model_n26,0.4859275
random_model_n27,0.48580045
random_model_n28,0.4855411
random_model_n29,0.4858088
random_model_n30,0.4859218
random_model_n31,0.48583293
random_model_n32,0.48589164
random_model_n33,0.48595974
random_model_n34,0.4861222
random_model_n35,0.48579034
random_model_n36,0.48579848
random_model_n37,0.48585898
random_model_n38,0.4856185
random_model_n39,0.4858636
random_model_n40,0.48546803
random_model_n41,0.485795
random_model_n42,0.4859693
random_model_n43,0.48597145
random_model_n44,0.4859684
random_model_n45,0.48586687
random_model_n46,0.4857037
random_model_n47,0.48589072
random_model_n48,0.4858753
random_model_n49,0.48583394
random_model_n50,0.48595405
random_model_n51,0.48594275
random_model_n52,0.48597383
random_model_n53,0.4858494
random_model_n54,0.48582894
random_model_n55,0.48587683
random_model_n56,0.48612016
random_model_n57,0.4856469
random_model_n58,0.48576286
random_model_n59,0.4859142
random_model_n60,0.48596936
random_model_n61,0.48585087
random_model_n62,0.4858573
random_model_n63,0.48583877
average_model,0.5055036
optimal_clustering,0.52518296
