,abilities
kmeans_n_clusters_1,0.41933128
kmeans_n_clusters_2,0.49812606
kmeans_n_clusters_3,0.5221299
kmeans_n_clusters_4,0.52682906
kmeans_n_clusters_5,0.5274773
kmeans_n_clusters_6,0.5280128
kmeans_n_clusters_7,0.528178
kmeans_n_clusters_8,0.52816033
dbscan_eps_0_1_min_samples_2,0.5246788
dbscan_eps_0_2_min_samples_2,0.52660793
dbscan_eps_0_3_min_samples_2,0.4253022
dbscan_eps_0_4_min_samples_2,0.42154458
dbscan_eps_0_5_min_samples_2,0.42029065
dbscan_eps_0_6_min_samples_2,0.42029065
dbscan_eps_0_7_min_samples_2,0.41933128
dbscan_eps_0_8_min_samples_2,0.41933128
dbscan_eps_0_9_min_samples_2,0.41933128
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41933128
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4980099
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5228506
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52672154
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5269047
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5278951
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5278626
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5253973
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41933128
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49779445
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5214161
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5248676
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5262506
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5260035
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5267101
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52751845
mean_shift_,0.5228743
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.514095
random_model_n1,0.4857493
random_model_n2,0.48576185
random_model_n3,0.48534724
random_model_n4,0.48568603
random_model_n5,0.48563817
random_model_n6,0.48606405
random_model_n7,0.48582155
random_model_n8,0.4857906
random_model_n9,0.48626557
random_model_n10,0.48576882
random_model_n11,0.485791
random_model_n12,0.48581588
random_model_n13,0.48573655
random_model_n14,0.48591718
random_model_n15,0.4858342
random_model_n16,0.48584616
random_model_n17,0.48590034
random_model_n18,0.48570493
random_model_n19,0.48564667
random_model_n20,0.48572215
random_model_n21,0.4856578
random_model_n22,0.48554772
random_model_n23,0.48547775
random_model_n24,0.48575816
random_model_n25,0.48573282
random_model_n26,0.48583895
random_model_n27,0.48570347
random_model_n28,0.48543477
random_model_n29,0.4856814
random_model_n30,0.48582006
random_model_n31,0.4857292
random_model_n32,0.48581126
random_model_n33,0.48585683
random_model_n34,0.48603803
random_model_n35,0.4857425
random_model_n36,0.4856859
random_model_n37,0.48572722
random_model_n38,0.4855184
random_model_n39,0.4857488
random_model_n40,0.48534524
random_model_n41,0.48571032
random_model_n42,0.48585352
random_model_n43,0.48589534
random_model_n44,0.4858698
random_model_n45,0.4857443
random_model_n46,0.4855937
random_model_n47,0.48581317
random_model_n48,0.4857968
random_model_n49,0.48571777
random_model_n50,0.48586795
random_model_n51,0.48585415
random_model_n52,0.4858896
random_model_n53,0.48578578
random_model_n54,0.48572317
random_model_n55,0.4857699
random_model_n56,0.48606685
random_model_n57,0.48552704
random_model_n58,0.4856561
random_model_n59,0.4858116
random_model_n60,0.48580188
random_model_n61,0.4857299
random_model_n62,0.48575506
random_model_n63,0.48572204
average_model,0.48711887
optimal_clustering,0.5288812
