,abilities
kmeans_n_clusters_1,0.4201851
kmeans_n_clusters_2,0.4939734
kmeans_n_clusters_3,0.51680756
kmeans_n_clusters_4,0.5214507
kmeans_n_clusters_5,0.52432805
kmeans_n_clusters_6,0.5245699
kmeans_n_clusters_7,0.5248664
kmeans_n_clusters_8,0.52524495
dbscan_eps_0_1_min_samples_2,0.5206059
dbscan_eps_0_2_min_samples_2,0.52164763
dbscan_eps_0_3_min_samples_2,0.42581585
dbscan_eps_0_4_min_samples_2,0.42224535
dbscan_eps_0_5_min_samples_2,0.42105424
dbscan_eps_0_6_min_samples_2,0.42105424
dbscan_eps_0_7_min_samples_2,0.4201851
dbscan_eps_0_8_min_samples_2,0.4201851
dbscan_eps_0_9_min_samples_2,0.4201851
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4201851
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49382946
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51714146
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5211531
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52239466
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5223015
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5242403
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52137333
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4201851
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4947314
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51731396
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5181977
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5181426
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5230162
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5222261
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5212936
mean_shift_,0.5176049
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5117414
random_model_n1,0.48625124
random_model_n2,0.48626348
random_model_n3,0.48589444
random_model_n4,0.48620006
random_model_n5,0.48613107
random_model_n6,0.48650187
random_model_n7,0.48631868
random_model_n8,0.48628
random_model_n9,0.4866484
random_model_n10,0.4862444
random_model_n11,0.4862829
random_model_n12,0.48631823
random_model_n13,0.4862164
random_model_n14,0.48640168
random_model_n15,0.486326
random_model_n16,0.4863683
random_model_n17,0.4863975
random_model_n18,0.48622593
random_model_n19,0.4861331
random_model_n20,0.48619938
random_model_n21,0.48613468
random_model_n22,0.48603126
random_model_n23,0.48597708
random_model_n24,0.48624617
random_model_n25,0.48623776
random_model_n26,0.48632717
random_model_n27,0.48619565
random_model_n28,0.48593733
random_model_n29,0.48620468
random_model_n30,0.48631883
random_model_n31,0.48623037
random_model_n32,0.48628664
random_model_n33,0.48636165
random_model_n34,0.48651937
random_model_n35,0.48618513
random_model_n36,0.48619407
random_model_n37,0.4862535
random_model_n38,0.4860119
random_model_n39,0.48625976
random_model_n40,0.4858636
random_model_n41,0.48619002
random_model_n42,0.4863611
random_model_n43,0.48636547
random_model_n44,0.48636356
random_model_n45,0.4862621
random_model_n46,0.4860962
random_model_n47,0.4862855
random_model_n48,0.48626837
random_model_n49,0.48622778
random_model_n50,0.48634896
random_model_n51,0.4863357
random_model_n52,0.48636886
random_model_n53,0.48624346
random_model_n54,0.48622373
random_model_n55,0.48626837
random_model_n56,0.48651633
random_model_n57,0.48604107
random_model_n58,0.48615566
random_model_n59,0.4863084
random_model_n60,0.4863659
random_model_n61,0.48624712
random_model_n62,0.48625147
random_model_n63,0.48623547
average_model,0.48463756
optimal_clustering,0.52566934
