,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.4199351083118618,0.5754604446989217,0.6402089894073862,0.643382002099437,0.6433104303845787,0.6427617139039985,0.6428332856188568,0.642165282946846,0.6392069853993702,0.6410201355091135,0.4290008588605783,0.423966981582212,0.4216528294684607,0.4216528294684607,0.4199351083118618,0.4199351083118618,0.4199351083118618,0.4199351083118618,0.5722874320068709,0.6394694150205172,0.6430241435251455,0.6429764290485733,0.643143429716576,0.6429525718102872,0.6396602729268059,0.4199351083118618,0.571094570092566,0.6373461208130546,0.6402089894073862,0.6429525718102872,0.6377994083404905,0.6396602729268059,0.6425469987594236,0.6406145624582499,0.6253697871934345,0.5259089607787003,0.5367878614371601,0.5369310048668766,0.535046283042275,0.5252648153449757,0.5325889874988071,0.5210659414066228,0.525097814676973,0.5443744632121386,0.5227836625632217,0.5193243630117378,0.5289865445176066,0.5264338200209944,0.5335909915068232,0.5275551102204409,0.523093806660941,0.5107357572287432,0.5221395171294971,0.5213283710277699,0.528580971466743,0.5200162229220345,0.5210897986449089,0.5365492890542991,0.5222349460826414,0.5268871075484302,0.5280322549861628,0.5282708273690238,0.5278652543181601,0.5269586792632884,0.5265053917358526,0.5167954957534115,0.5225928046569329,0.5160082068899704,0.5196822215860292,0.5320641282565131,0.5218055157934918,0.5216385151254891,0.5180122149060025,0.5216385151254891,0.5303702643382002,0.518131501097433,0.5259805324935586,0.5233085218055158,0.5333524191239623,0.530322549861628,0.529320545853612,0.5248353850558259,0.5199446512071763,0.5234993797118046,0.5228075198015077,0.562366355285527,0.643382002099437
1,0.42034068136272545,0.5699017081782612,0.6340776791678595,0.6372029773833381,0.6372745490981964,0.6367735470941884,0.6368928332856189,0.6364634029964691,0.6337436778318541,0.6356522568947419,0.42888157266914784,0.42403855329707035,0.42162897223017465,0.42162897223017465,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.5669672678690715,0.6343401087890066,0.63670197537933,0.6369882622387633,0.6373938352896269,0.6371552629067659,0.6341492508827178,0.42034068136272545,0.5651541177593282,0.632216814581544,0.6347456818398702,0.6372029773833381,0.6333858192575628,0.6345309666952954,0.6370836911919077,0.6346263956484397,0.6198110506727741,0.5154833476476763,0.5255033877278367,0.5133600534402137,0.5319686993033687,0.5169624964214142,0.5087794636892833,0.5315154117759329,0.5136224830613608,0.5212090848363393,0.5212806565511976,0.5273642523141521,0.5186563603397271,0.5178690714762859,0.5336625632216815,0.523117663899227,0.5299169768107644,0.522616661895219,0.5248115278175398,0.5249069567706842,0.5217100868403474,0.5234993797118046,0.5250023857238286,0.5137894837293635,0.519133505105449,0.5169147819448421,0.5177259280465694,0.52982154785762,0.5312768393930719,0.5201355091134651,0.5247638133409677,0.5200639373986068,0.5214476572192003,0.511165187517893,0.5265769634507109,0.5189665044374463,0.5239049527626682,0.5219963736997805,0.521137513121481,0.5225689474186468,0.5154117759328181,0.5174396411871361,0.5227836625632217,0.5218055157934918,0.5191096478671628,0.5202786525431816,0.5274358240290103,0.5231415211375131,0.517630499093425,0.5308951235804943,0.5233562362820879,0.5586896897852142,0.6372745490981964
2,0.3639898845309667,0.5063460253841016,0.6190237618093329,0.62026433820021,0.6245109266151351,0.6316203836243917,0.6300458058975094,0.6294970894169291,0.6250596430957153,0.6247972134745682,0.3724353468842447,0.3671628972230175,0.3652304609218437,0.3652304609218437,0.3639898845309667,0.3639898845309667,0.3639898845309667,0.3639898845309667,0.5064175970989598,0.6156121767344213,0.6221490600248115,0.6280895123580494,0.629950376944365,0.6303320927569425,0.6170913255081591,0.3639898845309667,0.5058450233800935,0.6192623341921939,0.6186897604733276,0.6212901994465121,0.6273976524477527,0.6315488119095334,0.6178308998950282,0.6158746063555682,0.621528771829373,0.5376705792537456,0.5451617520755797,0.5498139135413684,0.5360482870502911,0.5396030155549194,0.5522473518465503,0.5450424658841493,0.5433008874892642,0.5461160416070235,0.5445891783567134,0.5466886153258899,0.5406527340395075,0.5405811623246493,0.5414638801412348,0.5454241816967268,0.5367162897223018,0.542990743391545,0.5375512930623151,0.5305134077679168,0.5303702643382002,0.5481200496230556,0.5471896173298979,0.5391735852657696,0.5416070235709515,0.5367640041988739,0.5443983204504247,0.5480007634316252,0.5477860482870502,0.5489311957247829,0.5411775932818017,0.539531443840061,0.5422750262429621,0.5447561790247161,0.5383624391640424,0.5575675159843496,0.5501479148773738,0.5451378948372936,0.5536310716671438,0.542752171008684,0.5481200496230556,0.5444221776887107,0.5443744632121386,0.5390304418360531,0.5469271877087508,0.5368832903903045,0.5459490409390209,0.5405573050863632,0.535523427807997,0.5409867353755129,0.548454050959061,0.5289052531871503,0.6316203836243917
3,0.420483824792442,0.5679454146388014,0.6305468079015173,0.6338629640232847,0.633695963355282,0.6330518179215574,0.6322645290581163,0.6320736711518274,0.6287813722683462,0.6313102395266724,0.42974043324744726,0.42451569806279227,0.4222969749021853,0.4222969749021853,0.420483824792442,0.420483824792442,0.420483824792442,0.420483824792442,0.5649155453764673,0.6300458058975094,0.6329325317301269,0.6331233896364157,0.633194961351274,0.6325269586792633,0.6290438018894933,0.420483824792442,0.5637226834621624,0.6279225116900468,0.6314056684798168,0.6333858192575628,0.6290438018894933,0.6302843782803703,0.632455386964405,0.6302366638037981,0.5256942456341254,0.5276982536501574,0.5068947418646818,0.5134554823933581,0.5172487832808474,0.5212329420746254,0.5301794064319114,0.5188472182460159,0.5158173489836817,0.5056064509972326,0.5294636892833285,0.5191096478671628,0.5247160988643954,0.5159604924133983,0.527340395075866,0.5232130928523714,0.52536024429812,0.5098053249355855,0.5259328180169863,0.5236663803798073,0.5201355091134651,0.5239288100009543,0.5268632503101441,0.5378614371600343,0.5220440881763527,0.5246683843878233,0.5242389540986735,0.5271018226930051,0.527602824697013,0.5256226739192671,0.5272449661227216,0.5188710754843019,0.5218293730317778,0.5233323790438019,0.516652352323695,0.5182985017654357,0.527340395075866,0.5155310621242485,0.5270063937398607,0.5198253650157458,0.5200162229220345,0.519873079492318,0.5227598053249356,0.5303941215764864,0.5319448420650825,0.5223065177974998,0.5251932436301173,0.5225689474186468,0.5182985017654357,0.5305611222444889,0.5193482202500238,0.552924190532741,0.6338629640232847
4,0.3968174444126348,0.6208607691573623,0.6261093615803035,0.6341015364061456,0.625512930623151,0.6260139326271591,0.6253697871934345,0.6253697871934345,0.6319305277221109,0.6352466838438783,0.4042131882813246,0.39870216623723637,0.39805802080351177,0.39805802080351177,0.3968174444126348,0.3968174444126348,0.3968174444126348,0.3968174444126348,0.6244632121385628,0.6305468079015173,0.6329802462066991,0.6320020994369692,0.6352228266055922,0.6284235136940548,0.6334335337341349,0.3968174444126348,0.6253220727168622,0.6261093615803035,0.6343639660272927,0.6343639660272927,0.6328848172535547,0.6332188185895601,0.625011928619143,0.6299980914209371,0.623508922607119,0.5329468460730986,0.5197776505391736,0.5146483443076629,0.5281515411775933,0.5365970035308713,0.5403664471800744,0.5427760282469701,0.5216862296020612,0.523117663899227,0.5319209848267964,0.5298931195724783,0.5315154117759329,0.5233562362820879,0.5365015745777268,0.5247160988643954,0.5363345739097242,0.5334955625536788,0.5331138467411013,0.5307281229124916,0.5383147246874702,0.540008588605783,0.5312052676782135,0.52633839106785,0.5365015745777268,0.53232655787766,0.5271018226930051,0.5337818494131119,0.5211136558831949,0.5317778413970798,0.5347599961828419,0.5227359480866495,0.5352132837102777,0.5297499761427618,0.5231415211375131,0.5363822883862964,0.5226405191335051,0.5381477240194675,0.5398654451760664,0.5188710754843019,0.545233323790438,0.5243820975283902,0.5250262429621148,0.5443028914972803,0.529320545853612,0.531563126252505,0.5309428380570665,0.5421318828132455,0.5215430861723447,0.5246683843878233,0.5327082736902377,0.5517931807176963,0.6352466838438783
5,0.3674730413207367,0.5055825937589464,0.6174491840824506,0.6221729172630976,0.6267535070140281,0.6309523809523809,0.6264195056780227,0.6260616471037312,0.6215764863059452,0.6251789292871457,0.37749308140089705,0.37140948563794257,0.3687136177116137,0.3687136177116137,0.3674730413207367,0.3674730413207367,0.3674730413207367,0.3674730413207367,0.5065607405286764,0.6152304609218436,0.6239144956579826,0.6301889493272259,0.6308092375226644,0.62723065177975,0.6198349079110602,0.3674730413207367,0.5060358812863823,0.6172106116995897,0.6211709132550816,0.6230079206031109,0.6242007825174157,0.6282565130260521,0.6213140566847982,0.6157314629258517,0.6223876324076725,0.5384340108789006,0.5428237427235423,0.5335909915068232,0.5423227407195343,0.5307042656742056,0.5400563030823552,0.5427998854852563,0.5443983204504247,0.5413445939498044,0.5450663231224353,0.5406765912777937,0.5380522950663231,0.53776600820689,0.5407481629926519,0.5443267487355664,0.5407004485160798,0.544970894169291,0.5415831663326653,0.5465216146578872,0.5303702643382002,0.5494560549670771,0.5455196106498712,0.534545281038267,0.5343544231319782,0.5471419028533256,0.5413923084263765,0.5460444698921653,0.5227836625632217,0.5404618761332188,0.5367162897223018,0.5415831663326653,0.5401755892737856,0.5388157266914781,0.5394121576486306,0.5534163565225689,0.548955052963069,0.5388157266914781,0.5339249928428285,0.5433247447275503,0.5328752743582403,0.5363107166714381,0.5493606260139327,0.540509590609791,0.5414877373795209,0.5346884244679836,0.5343305658936921,0.5444937494035691,0.5485971943887775,0.5397938734612081,0.5440166046378471,0.5298206642562021,0.6309523809523809
6,0.4206508254604447,0.5750787288863441,0.6380618379616375,0.6408054203645386,0.6409247065559691,0.6403282755988167,0.6408769920793969,0.6402567038839584,0.63768012214906,0.6393024143525146,0.42995514839202215,0.4247304132073671,0.4219391163278939,0.4219391163278939,0.4206508254604447,0.4206508254604447,0.4206508254604447,0.4206508254604447,0.571810287241149,0.6377039793873461,0.6401135604542418,0.640161274930814,0.6410917072239718,0.6409485637942551,0.6384674110125012,0.4206508254604447,0.570569710850272,0.6350081114610173,0.6383004103444985,0.6404714190285332,0.6366542609027579,0.6376562649107739,0.6406861341731082,0.6387536978719344,0.6247972134745682,0.5194675064414543,0.5090180360721442,0.5198253650157458,0.5338534211279702,0.5335194197919649,0.5303702643382002,0.5201593663517511,0.5223780895123581,0.5433247447275503,0.5204933676877564,0.5271972516461494,0.5299885485256227,0.5143143429716576,0.5361675732417215,0.5269586792632884,0.52285523427808,0.5224019467506441,0.5237140948563794,0.5240719534306708,0.5243820975283902,0.5257658173489836,0.5225928046569329,0.5145290581162325,0.5219725164614945,0.5169863536597004,0.5266485351655692,0.5178213569997138,0.514409771924802,0.5283901135604543,0.5210182269300506,0.5223780895123581,0.5211852275980533,0.522115659891211,0.526099818684989,0.5173680694722779,0.5237856665712377,0.5304179788147724,0.5216385151254891,0.518370073480294,0.522616661895219,0.5286525431816013,0.5232608073289436,0.5295114037599008,0.5307281229124916,0.5215192289340586,0.5292728313770398,0.5264815344975665,0.5307758373890639,0.522115659891211,0.5280561122244489,0.5614085313484111,0.6409247065559691
7,0.34795782040271017,0.5988166809810096,0.6035881286382289,0.6081448611508732,0.628471228170627,0.6247972134745682,0.6341015364061456,0.6353659700353087,0.5983872506918599,0.6288052295066323,0.6405429907433915,0.6405668479816776,0.3497232560358813,0.3497232560358813,0.34795782040271017,0.34795782040271017,0.34795782040271017,0.34795782040271017,0.6023236950090658,0.6054012787479721,0.6065941406622769,0.6184034736138945,0.6310478099055253,0.6341492508827178,0.6146340299646913,0.34795782040271017,0.6029439832045043,0.6035881286382289,0.608359576295448,0.608359576295448,0.6147294589178357,0.6224353468842447,0.6269205076820308,0.6053297070331138,0.5683987021662372,0.5542752171008684,0.5571380856952,0.5619333905907052,0.5451140375990076,0.555921366542609,0.5394360148869167,0.5540843591945797,0.5580446607500715,0.5540843591945797,0.5500524859242294,0.5511260616471038,0.5548239335814487,0.555658936921462,0.5467601870407481,0.5603110983872507,0.5441836053058497,0.5521519228934059,0.5374320068708847,0.5584502338009352,0.5543467888157267,0.5433724592041226,0.5563507968317588,0.5579492317969272,0.5437780322549861,0.552438209752839,0.551937207748831,0.5497661990647963,0.5317062696822216,0.5515554919362534,0.5483347647676305,0.5476429048573337,0.558402519324363,0.5460206126538791,0.5595953812386678,0.5483109075293444,0.5476667620956198,0.5388872984063365,0.5533447848077107,0.5354279988548526,0.5641759709895983,0.5469033304704647,0.5510067754556732,0.5606689569615422,0.5532254986162802,0.5391735852657696,0.5525813531825556,0.5383147246874702,0.5450663231224353,0.5470941883767535,0.5518894932722588,0.5459958718141751,0.6405668479816776
8,0.39536215287718296,0.6230317778413971,0.6290438018894933,0.6350319686993033,0.6245824983299934,0.6253220727168622,0.625011928619143,0.625011928619143,0.6323838152495467,0.6345071094570093,0.4019944651207176,0.3972945891783567,0.3974138753697872,0.3974138753697872,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.6271590800648917,0.6320498139135413,0.63419696535929,0.6309285237140948,0.6360101154690333,0.6005105448993224,0.6338868212615708,0.39536215287718296,0.6277793682603302,0.6290438018894933,0.6353898272735948,0.6353898272735948,0.6340061074530012,0.6340061074530012,0.6248449279511403,0.6317396698158221,0.6254890733848649,0.5250023857238286,0.5380761523046093,0.5332569901708178,0.533805706651398,0.5222110888443554,0.5406288768012215,0.5398654451760664,0.5303941215764864,0.5475236186659033,0.528819543849604,0.534783853421128,0.5297261189044756,0.5339727073194007,0.5277221108884436,0.5260521042084169,0.5365015745777268,0.533042275026243,0.5385771543086172,0.5314676972993606,0.5188472182460159,0.5308474091039221,0.535523427807997,0.5297976906193339,0.5365731462925851,0.5304179788147724,0.5369548621051627,0.5344259948468365,0.5248115278175398,0.5327082736902377,0.5279368260330184,0.5263861055444222,0.5384817253554729,0.5379091516366066,0.5200639373986068,0.5364061456245826,0.5268155358335719,0.5337579921748259,0.537050291058307,0.543730317778414,0.5447800362630022,0.5239288100009543,0.5350939975188472,0.5438496039698445,0.5283901135604543,0.5341635652256895,0.5358097146674301,0.5234516652352323,0.5267678213569997,0.538028437828037,0.5338295638896842,0.551946043763011,0.6353898272735948
9,0.39059070521996375,0.6152066036835576,0.6203120526767821,0.6237713522282661,0.6231510640328276,0.6229124916499666,0.6236043515602634,0.6236043515602634,0.6179740433247447,0.6221967745013837,0.3959347265960492,0.3926662849508541,0.3921175684702739,0.3921175684702739,0.39059070521996375,0.39059070521996375,0.39059070521996375,0.39059070521996375,0.6189521900944747,0.6231749212711136,0.6238906384196965,0.6087890065845978,0.6234134936539746,0.6189760473327608,0.6065464261857048,0.39059070521996375,0.6195724782899131,0.6203120526767821,0.6234134936539746,0.6234134936539746,0.6240814963259853,0.6244154976619907,0.6232942074625442,0.6230079206031109,0.554442217768871,0.5401278747972135,0.5269586792632884,0.5465931863727455,0.5289865445176066,0.540008588605783,0.5414877373795209,0.5379091516366066,0.5307758373890639,0.5276266819352992,0.5361437160034355,0.5326844164519515,0.5383385819257562,0.528342399083882,0.5367162897223018,0.5273881095524382,0.5327559881668098,0.5392451569806279,0.543491745395553,0.5379568661131787,0.5388634411680504,0.5283185418455959,0.5388634411680504,0.5368355759137322,0.5258135318255559,0.5317539841587938,0.5338534211279702,0.5324935585456627,0.527578967458727,0.5375990075388873,0.5356188567611413,0.5454718961732989,0.5184655024334383,0.5335671342685371,0.5275073957438687,0.5288672583261762,0.5274835385055826,0.5406527340395075,0.538267010210898,0.5313245538696441,0.5201593663517511,0.5390304418360531,0.5371457200114514,0.5442790342589942,0.545233323790438,0.5354279988548526,0.5246206699112511,0.525598816680981,0.5280083977478767,0.5401278747972135,0.5325889874988071,0.5427583562186101,0.6244154976619907
