,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.40702834239908386,0.5621242484969939,0.6276362248306137,0.6313579540032446,0.6313579540032446,0.6315726691478194,0.632455386964405,0.632192957343258,0.6306899513312338,0.6318350987689665,0.4164280942838057,0.4110125011928619,0.40874606355568277,0.40874606355568277,0.40702834239908386,0.40702834239908386,0.40702834239908386,0.40702834239908386,0.5589035213283711,0.6264672201545949,0.6308330947609505,0.6306422368546617,0.6317158125775361,0.6318589560072526,0.6295209466552152,0.40702834239908386,0.5761284473709324,0.6323361007729745,0.6323361007729745,0.5758898749880714,0.6086697203931672,0.5934010878900658,0.5934010878900658,0.6289006584597767,0.6221013455482394,0.5304179788147724,0.539006584597767,0.5405811623246493,0.5391735852657696,0.5291058307090372,0.5353802843782803,0.5254795304895505,0.5302748353850558,0.5463546139898845,0.5272926805992938,0.5236425231415212,0.533543277030251,0.5290342589941789,0.5361914304800076,0.5311098387250692,0.5288434010878901,0.5157219200305373,0.5260282469701307,0.525121671915259,0.5310859814867831,0.5239049527626682,0.5243105258135319,0.5413923084263765,0.5258851035404142,0.5306804084359195,0.533066132264529,0.5321595572096575,0.5330899895028152,0.53232655787766,0.5316824124439354,0.5205887966409009,0.528342399083882,0.5213283710277699,0.526099818684989,0.5359051436205745,0.5254556732512644,0.5254795304895505,0.5211852275980533,0.5277221108884436,0.535022425803989,0.5240719534306708,0.5319209848267964,0.5276743964118714,0.5358097146674301,0.5337818494131119,0.5336387059833954,0.5283901135604543,0.5228313770397939,0.5278652543181601,0.527077965454719,0.5927251328052932,0.632455386964405
1,0.4094856379425518,0.5586172344689379,0.6235566370836912,0.6273737952094666,0.6273737952094666,0.6274453669243248,0.6285666571237714,0.6286859433152018,0.6266103635843114,0.6284235136940548,0.41836053058497946,0.41313579540032447,0.41077392881000097,0.41077392881000097,0.4094856379425518,0.4094856379425518,0.4094856379425518,0.4094856379425518,0.5556350796831758,0.6233896364156886,0.6265626491077393,0.6267057925374558,0.6280179406431912,0.6281133695963356,0.6257753602442981,0.4094856379425518,0.5736711518274644,0.6286859433152018,0.6286859433152018,0.5748162992651971,0.6077392881000095,0.6072860005725738,0.6072860005725738,0.6249642141425709,0.618021757801317,0.5195152209180265,0.5300124057639087,0.5171056398511308,0.5361437160034355,0.520612653879187,0.5140041988739383,0.5356904284759996,0.5169863536597004,0.5247638133409677,0.5247876705792538,0.5308712663422083,0.5213045137894837,0.5226643763717912,0.5361198587651493,0.5270541082164328,0.5319448420650825,0.5258373890638419,0.529320545853612,0.5304179788147724,0.5262668193529917,0.5279606832713045,0.5294159748067564,0.517630499093425,0.5222588033209276,0.5202786525431816,0.5219963736997805,0.5334717053153927,0.5355949995228553,0.5246922416261094,0.5291296879473232,0.5249546712472564,0.5243343830518179,0.5157696345071094,0.5297499761427618,0.5221872316060693,0.5288434010878901,0.5253125298215479,0.5239765244775265,0.5277459681267297,0.5178213569997138,0.5226643763717912,0.5253841015364061,0.5255511022044088,0.5243820975283902,0.5241673823838152,0.5313245538696441,0.5267916785952859,0.5223303750357858,0.5338772783662563,0.527578967458727,0.5911867827365489,0.6286859433152018
2,0.36461017272640517,0.5104971848458822,0.6215526290676592,0.6243916404237045,0.6139660272926806,0.627994083404905,0.6280656551197633,0.6273737952094666,0.624773356236282,0.6217434869739479,0.37100391258707893,0.36721061169958963,0.3652781753984159,0.3652781753984159,0.36461017272640517,0.36461017272640517,0.36461017272640517,0.36461017272640517,0.5102347552247352,0.6156598912109934,0.610840729077202,0.6191191907624773,0.6240814963259853,0.6285189426471992,0.6232464929859719,0.36461017272640517,0.5153402042179597,0.6171867544613036,0.6259423609123008,0.6254652161465789,0.6257276457677259,0.6257276457677259,0.6257276457677259,0.6159223208321405,0.6185227598053249,0.535523427807997,0.5441120335909915,0.5498616280179407,0.5364300028628686,0.5381238667811814,0.5524859242294112,0.5453287527435824,0.5443983204504247,0.5456866113178739,0.5429668861532589,0.5467363298024621,0.5401278747972135,0.5421080255749594,0.5407958774692242,0.5462830422750262,0.5349985685657028,0.5444221776887107,0.5394598721252027,0.5291296879473232,0.529559118236473,0.5468794732321787,0.5485256226739192,0.5396984445080637,0.5431338868212616,0.5379568661131787,0.5461160416070235,0.5490504819162134,0.5484063364824888,0.5491697681076438,0.5407004485160798,0.5386248687851894,0.5422750262429621,0.5459013264624487,0.5393644431720584,0.5571858001717721,0.5498616280179407,0.5438973184464166,0.5532016413779941,0.5417978814772402,0.5494083404905048,0.5456150396030156,0.5437064605401278,0.5396507300314916,0.545734325794446,0.5369787193434488,0.5454241816967268,0.5416070235709515,0.5323742723542323,0.5389350128829087,0.5489789102013551,0.5814707015441818,0.6285189426471992
3,0.4075770588796641,0.5546092184368737,0.6179740433247447,0.6217434869739479,0.6217434869739479,0.6220536310716671,0.6218866304036644,0.6221490600248115,0.62026433820021,0.6221252027865254,0.4171676686706747,0.4115612176734421,0.40939020898940737,0.40939020898940737,0.4075770588796641,0.4075770588796641,0.4075770588796641,0.4075770588796641,0.5515316346979674,0.617043611031587,0.6207414829659319,0.620789197442504,0.621767344212234,0.6214333428762286,0.6189044756179025,0.4075770588796641,0.5700925660845501,0.6223399179311003,0.6223399179311003,0.5709991411394217,0.6031586983490791,0.5904189331043038,0.5904189331043038,0.6185227598053249,0.5301078347170531,0.5322072716862296,0.5123580494321978,0.5169624964214142,0.5213283710277699,0.5250739574386869,0.5329707033113846,0.5232608073289436,0.5198969367306041,0.5118809046664758,0.533543277030251,0.5234278079969463,0.5292728313770398,0.5211852275980533,0.5317062696822216,0.5271972516461494,0.5311098387250692,0.5147914877373795,0.52982154785762,0.5294159748067564,0.5254556732512644,0.5292966886153259,0.5316108407290772,0.5427044565321119,0.5273642523141521,0.5296068327130451,0.5275073957438687,0.5309905525336387,0.5322072716862296,0.5279845405095906,0.5324219868308044,0.5226643763717912,0.5254318160129784,0.5274596812672965,0.5230699494226548,0.5217578013169195,0.5308474091039221,0.5206603683557591,0.5315154117759329,0.5233323790438019,0.5250501002004008,0.5258135318255559,0.5287002576581735,0.5319925565416548,0.5344021376085505,0.527340395075866,0.5306088367210612,0.5275073957438687,0.5211852275980533,0.5342589941788338,0.5240480961923848,0.5820653652984983,0.6223399179311003
4,0.3877755511022044,0.6104351560263384,0.615540605019563,0.6238667811814105,0.6321691001049718,0.6325746731558355,0.6330279606832713,0.6323599580112607,0.6254175016700066,0.6263002194865922,0.3958392976429049,0.38994655978623916,0.3890161274930814,0.3890161274930814,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.6139421700543946,0.6198826223876324,0.6224592041225308,0.6309285237140948,0.6256083595762955,0.6326939593472659,0.628733657791774,0.3877755511022044,0.591945796354614,0.6145386010115469,0.6321452428666857,0.6318828132455387,0.6321452428666857,0.6321452428666857,0.6263717912014505,0.6193816203836244,0.6204790533447848,0.5363107166714381,0.5220918026529249,0.5166284950854089,0.5319925565416548,0.5403903044183606,0.541774024238954,0.5444221776887107,0.5247638133409677,0.527817539841588,0.5344737093234088,0.533543277030251,0.534545281038267,0.5264815344975665,0.5396745872697777,0.5286048287050291,0.5391735852657696,0.5359528580971467,0.5364300028628686,0.5336625632216815,0.541774024238954,0.5430861723446894,0.5348554251359863,0.5280322549861628,0.5383385819257562,0.534545281038267,0.5309905525336387,0.5364777173394408,0.5207557973089035,0.5344259948468365,0.5369787193434488,0.5247638133409677,0.5385771543086172,0.5343067086554061,0.5255511022044088,0.5379330088748926,0.5257658173489836,0.5417024525240958,0.5435156026338391,0.5232846645672297,0.5485971943887775,0.5271733944078634,0.5291535451856093,0.5471419028533256,0.5337818494131119,0.5363584311480103,0.5337818494131119,0.5444460349269968,0.5236663803798073,0.5288911155644622,0.5359290008588605,0.5979260107516621,0.6330279606832713
5,0.367544613035595,0.49668384387823267,0.611079301460063,0.6215764863059452,0.6264433629163088,0.6249642141425709,0.6216003435442313,0.6229124916499666,0.6214572001145148,0.6205744822979292,0.3770875083500334,0.3710993415402233,0.368785189426472,0.368785189426472,0.367544613035595,0.367544613035595,0.367544613035595,0.367544613035595,0.4970894169290963,0.6096240099246111,0.6237952094665522,0.6276362248306137,0.6272067945414639,0.6223876324076725,0.6210039125870789,0.367544613035595,0.49637369978051343,0.60785857429144,0.6033495562553679,0.5770588796640901,0.6204790533447848,0.6204790533447848,0.6225546330756752,0.6105544422177689,0.617783185418456,0.5383147246874702,0.5446130355949995,0.5334239908388205,0.5410583070903712,0.5320641282565131,0.5394121576486306,0.5429668861532589,0.5453764672201546,0.5409390208989407,0.5445176066418551,0.540509590609791,0.5371695772497376,0.5376944364920316,0.5409628781372269,0.5426328848172536,0.5393883004103445,0.5449470369310049,0.5417978814772402,0.5461637560835958,0.5299169768107644,0.5500047714476572,0.545209466552152,0.5344259948468365,0.5348554251359863,0.5458297547475904,0.5417978814772402,0.5454957534115851,0.5231892356140854,0.5416308808092375,0.5368832903903045,0.5413207367115183,0.5407720202309381,0.5389350128829087,0.54124916499666,0.5526767821356999,0.5488357667716385,0.5393644431720584,0.5332331329325317,0.5439688901612749,0.5324697013073767,0.5358574291440023,0.5498616280179407,0.5408674491840825,0.541988739383529,0.5349985685657028,0.5346407099914114,0.5441836053058497,0.5483347647676305,0.5392928714572001,0.5432293157744059,0.5760957541184663,0.6276362248306137
6,0.40774405954766674,0.5617425326844164,0.6254890733848649,0.628972230174635,0.628972230174635,0.6289960874129211,0.6304990934249451,0.6303798072335146,0.6291630880809238,0.6301173776123676,0.41738238381524956,0.411775932818017,0.40903235041511593,0.40903235041511593,0.40774405954766674,0.40774405954766674,0.40774405954766674,0.40774405954766674,0.5584263765626492,0.6247017845214238,0.6279225116900468,0.6278270827369024,0.6296640900849317,0.6298549479912205,0.6283280847409104,0.40774405954766674,0.5764624487069376,0.6302843782803703,0.6302843782803703,0.5753173012692051,0.6087174348697395,0.5925899417883386,0.5925899417883386,0.6270397938734612,0.621528771829373,0.5242150968603875,0.5144813436396602,0.5255749594426949,0.5379807233514649,0.5386010115469033,0.5343544231319782,0.5245729554346789,0.5275551102204409,0.5453048955052963,0.5250023857238286,0.5316585552056494,0.534545281038267,0.5195390781563126,0.538768012214906,0.5309428380570665,0.5286048287050291,0.5269109647867163,0.527602824697013,0.52982154785762,0.5268871075484302,0.5311336959633552,0.5275312529821548,0.5186086458631549,0.5259089607787003,0.5211613703597672,0.5316824124439354,0.523093806660941,0.5174873556637084,0.5337579921748259,0.5248115278175398,0.5284616852753126,0.5247876705792538,0.5262429621147056,0.5288911155644622,0.5208273690237618,0.5295352609981868,0.5343544231319782,0.5248115278175398,0.52187708750835,0.5276505391735853,0.5319209848267964,0.5292012596621815,0.5311098387250692,0.5331854184559596,0.5265531062124249,0.5335909915068232,0.5308951235804943,0.5349031396125584,0.5264815344975665,0.5319925565416548,0.591443910749188,0.6304990934249451
7,0.34657410058211663,0.5920412253077584,0.5963832426758279,0.6002242580398893,0.6229840633648249,0.6295209466552152,0.6372268346216242,0.636916690523905,0.6010592613799026,0.6301889493272259,0.641878996087413,0.6418551388491268,0.34833953621528774,0.34833953621528774,0.34657410058211663,0.34657410058211663,0.34657410058211663,0.34657410058211663,0.5953573814295258,0.597910105926138,0.5988166809810096,0.6112463021280656,0.6338152495467124,0.6363918312816108,0.6077631453382957,0.34657410058211663,0.5762238763240767,0.5958106689569616,0.5857429144002291,0.6234612081305468,0.6026099818684989,0.6026099818684989,0.6315488119095334,0.5978862486878519,0.5683509876896651,0.5540366447180074,0.5574720870312053,0.5619811050672774,0.545209466552152,0.5561122244488977,0.5403425899417883,0.5540843591945797,0.5581878041797882,0.5536072144288577,0.5496230556350797,0.5515554919362534,0.5557305086363202,0.5563269395934727,0.546951044947037,0.5603110983872507,0.5438973184464166,0.5526767821356999,0.5393883004103445,0.5587365206603684,0.5542513598625823,0.5436587460635557,0.5572096574100582,0.5590943792346598,0.5453048955052963,0.5533924992842828,0.5525097814676972,0.5495276266819353,0.5321356999713713,0.5517463498425422,0.5485733371504915,0.5480723351464835,0.5589750930432293,0.5464977574196012,0.5594522378089513,0.547976906193339,0.5481439068613417,0.5399847313674969,0.5543945032922989,0.5362391449565799,0.5640805420364539,0.5478576200019086,0.5509113465025288,0.5598100963832426,0.553177784139708,0.5397938734612081,0.5530107834717053,0.5397938734612081,0.5452571810287241,0.5478576200019086,0.552175780131692,0.5785786741030562,0.6372268346216242
8,0.3878948372936349,0.6122244488977956,0.6178547571333143,0.6221252027865254,0.6099580112606164,0.6106498711709133,0.6098148678308999,0.601369405477622,0.621528771829373,0.6220774883099532,0.3947657219200305,0.38997041702452523,0.38994655978623916,0.38994655978623916,0.3878948372936349,0.3878948372936349,0.3878948372936349,0.3878948372936349,0.6162086076915736,0.6201450520087795,0.6215764863059452,0.616542609027579,0.6228170626968222,0.6098864395457582,0.6205506250596431,0.3878948372936349,0.5959776696249642,0.6168527531252982,0.5795877469224162,0.6121051627063651,0.6137990266246779,0.6137990266246779,0.6096001526863251,0.6198826223876324,0.6177354709418837,0.527077965454719,0.5408674491840825,0.5339488500811146,0.5375512930623151,0.5261952476381334,0.5422750262429621,0.5398893024143525,0.5315154117759329,0.5478337627636225,0.5329945605496708,0.5367640041988739,0.5309428380570665,0.5360005725737189,0.5299885485256227,0.5286048287050291,0.5388634411680504,0.5373127206794541,0.5427044565321119,0.5346407099914114,0.5218293730317778,0.5314438400610745,0.5388395839297643,0.5303464070999141,0.5395553010783471,0.5336864204599675,0.5376944364920316,0.5359290008588605,0.5282708273690238,0.5361675732417215,0.5300124057639087,0.530322549861628,0.5418933104303846,0.5405573050863632,0.5228075198015077,0.5375274358240291,0.5297976906193339,0.5383147246874702,0.5404141616566466,0.5443267487355664,0.5476190476190477,0.5277698253650157,0.5366447180074435,0.5443028914972803,0.5322788434010879,0.5349985685657028,0.539746158984636,0.5271018226930051,0.5305134077679168,0.539531443840061,0.5361437160034355,0.5880102356388262,0.6228170626968222
9,0.3845548239335814,0.6058307090371219,0.610602156694341,0.6127731653783758,0.6283757992174825,0.6278986544517606,0.6283996564557687,0.6273737952094666,0.6090275789674587,0.6116280179406431,0.3901374176925279,0.3868212615707606,0.3860816871838916,0.3860816871838916,0.3845548239335814,0.3845548239335814,0.3845548239335814,0.3845548239335814,0.6094331520183224,0.6129401660463785,0.6131787384292394,0.6146340299646913,0.612558450233801,0.6237236377516938,0.6133457390972421,0.3845548239335814,0.5875322072716862,0.6097432961160416,0.5951426662849508,0.6289006584597767,0.6293062315106404,0.6293062315106404,0.6238667811814105,0.6127254509018036,0.557662944937494,0.5422034545281038,0.5287479721347457,0.5491459108693577,0.5307281229124916,0.5426090275789675,0.5430861723446894,0.5386487260234756,0.5317062696822216,0.531038267010211,0.5370741482965932,0.5351894264719916,0.5403664471800744,0.5304656932913446,0.5406050195629354,0.529845405095906,0.5339727073194007,0.541988739383529,0.5463307567515985,0.5408435919457963,0.5396030155549194,0.5316824124439354,0.5414638801412348,0.5399608741292108,0.5287956866113179,0.5344498520851226,0.5348315678977001,0.5343305658936921,0.5299408340490505,0.540485733371505,0.5375990075388873,0.5473089035213283,0.5212090848363393,0.5362630021948659,0.5299169768107644,0.5324219868308044,0.5297022616661895,0.54124916499666,0.5383385819257562,0.5343067086554061,0.5213283710277699,0.5406288768012215,0.5390781563126252,0.5455911823647295,0.5475474759041893,0.5376467220154595,0.5255033877278367,0.5287718293730318,0.5309428380570665,0.54124916499666,0.5342351369405478,0.5880720877380864,0.6293062315106404
