,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.4086029201259662,0.5563507968317588,0.6216957724973757,0.6256799312911537,0.6250357858574291,0.6258469319591564,0.6257753602442981,0.6257992174825843,0.6245824983299934,0.6254413589082928,0.41814581544040463,0.4122530775837389,0.4098912109934154,0.4098912109934154,0.4086029201259662,0.4086029201259662,0.4086029201259662,0.4086029201259662,0.5528437828037026,0.6206460540127875,0.6246302128065655,0.6243439259471324,0.6262286477717339,0.625751503006012,0.623508922607119,0.4086029201259662,0.5718818589560073,0.6262763622483062,0.6262763622483062,0.5714524286668575,0.6062839965645577,0.5923990838820498,0.5923990838820498,0.6230317778413971,0.6150396030155549,0.5292966886153259,0.5217816585552056,0.527578967458727,0.5306565511976333,0.5113799026624678,0.5350939975188472,0.5208035117854757,0.5187756465311576,0.5245013837198206,0.524596812672965,0.5239765244775265,0.5299408340490505,0.5235709514266629,0.5320641282565131,0.5213999427426281,0.5223065177974998,0.5274119667907243,0.5272688233610078,0.5229745204695104,0.5318971275885104,0.5272211088844355,0.5258135318255559,0.523857238286096,0.533042275026243,0.5214715144574864,0.5271018226930051,0.5246206699112511,0.5184893596717244,0.528342399083882,0.5226405191335051,0.5283662563221682,0.5239765244775265,0.5399608741292108,0.5279606832713045,0.5416785952858097,0.5166284950854089,0.530584979482775,0.5320164137799408,0.5163660654642619,0.5281276839393072,0.5235470941883767,0.5280083977478767,0.5249069567706842,0.5311575532016414,0.5318255558736521,0.5252171008684035,0.5205887966409009,0.5274596812672965,0.519634507109457,0.52285523427808,0.5881321726345108,0.6262763622483062
1,0.40857906288768014,0.5597623819066705,0.6283042275026243,0.6317158125775361,0.631453382956389,0.631978242198683,0.6332426758278462,0.6330279606832713,0.6314772401946751,0.633194961351274,0.4172153831472469,0.41218150586888064,0.4100582116614181,0.4100582116614181,0.40857906288768014,0.40857906288768014,0.40857906288768014,0.40857906288768014,0.5560167954957534,0.6273022234946083,0.6308569519992365,0.6310955243820975,0.6326939593472659,0.6325985303941216,0.6309762381906671,0.40857906288768014,0.575293444030919,0.6338868212615708,0.6338868212615708,0.5745777268823361,0.6091230079206031,0.6069042847599961,0.6069042847599961,0.6294016604637848,0.6223160606928142,0.5302748353850558,0.5237856665712377,0.525598816680981,0.5272449661227216,0.5352132837102777,0.5334001336005344,0.5362152877182937,0.5193482202500238,0.5272211088844355,0.5222349460826414,0.5263861055444222,0.5274358240290103,0.5281753984158793,0.5212090848363393,0.5366447180074435,0.5167954957534115,0.5114514743773261,0.5260043897318446,0.5287002576581735,0.5365015745777268,0.5257181028724115,0.5272211088844355,0.5229506632312243,0.5230222349460827,0.5157219200305373,0.5287241148964595,0.5370980055348793,0.5340681362725451,0.5249785284855425,0.5251693863918313,0.5325889874988071,0.5245490981963928,0.5346407099914114,0.5267439641187136,0.539269014218914,0.5214237999809143,0.5265531062124249,0.5260521042084169,0.5394837293634889,0.5245729554346789,0.533042275026243,0.5271733944078634,0.5361675732417215,0.5409151636606546,0.5327082736902377,0.5321356999713713,0.5391974425040558,0.528342399083882,0.5244775264815345,0.524596812672965,0.5940938314017806,0.6338868212615708
2,0.3687374749498998,0.5127636224830614,0.6222444889779559,0.6280179406431912,0.6301650920889398,0.6242962114705601,0.6254175016700066,0.6250357858574291,0.6213140566847982,0.6197156217196297,0.37513121481057354,0.3718150586888062,0.36907147628590514,0.36907147628590514,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.5126443362916309,0.6173537551293062,0.6049479912205363,0.6136558831949613,0.6196201927664854,0.6245824983299934,0.6229363488882527,0.3687374749498998,0.5189426471991603,0.6172106116995897,0.6268012214906002,0.627254509018036,0.6287098005534879,0.6287098005534879,0.6287098005534879,0.6165187517892928,0.6173537551293062,0.5373127206794541,0.5457820402710182,0.5432054585361199,0.5339488500811146,0.5412253077583739,0.5384340108789006,0.5473327607596145,0.5488357667716385,0.5371695772497376,0.5428475999618284,0.5465216146578872,0.5502433438305182,0.5394837293634889,0.535523427807997,0.5351655692337055,0.5327321309285237,0.5430861723446894,0.542990743391545,0.5443744632121386,0.531062124248497,0.5437064605401278,0.5369071476285905,0.5351178547571334,0.5394837293634889,0.5373365779177403,0.5454718961732989,0.5439688901612749,0.5553965073003149,0.5463546139898845,0.5467601870407481,0.5508159175493845,0.545972898177307,0.5510067754556732,0.5351417119954194,0.5375990075388873,0.5294875465216147,0.5441358908292776,0.5370980055348793,0.5424420269109648,0.5277698253650157,0.5397223017463498,0.5387202977383339,0.5406288768012215,0.5334478480771065,0.5315154117759329,0.541774024238954,0.5287718293730318,0.5304895505296306,0.5400324458440691,0.5320402710182269,0.582274778834565,0.6301650920889398
3,0.4074339154499475,0.5557543658746064,0.6207653402042179,0.6248449279511403,0.6242007825174157,0.6251550720488597,0.6261332188185895,0.6260616471037312,0.623508922607119,0.6250835003340013,0.41659509495180835,0.41137035976715336,0.40900849317682986,0.40900849317682986,0.4074339154499475,0.4074339154499475,0.4074339154499475,0.4074339154499475,0.5529630689951331,0.6200019085790629,0.6238429239431244,0.6236520660368355,0.6256322168145816,0.6255845023380093,0.6226262047905334,0.4074339154499475,0.5706174253268441,0.6257276457677259,0.6257276457677259,0.5732417215383148,0.6066895696154213,0.5925183700734803,0.5925183700734803,0.622005916595095,0.5281038267010211,0.5329468460730986,0.5414877373795209,0.5277459681267297,0.5283185418455959,0.5352609981868499,0.5245490981963928,0.535022425803989,0.5207796545471897,0.5303702643382002,0.5322549861628018,0.5269109647867163,0.530298692623342,0.5232608073289436,0.5302032636701975,0.5346407099914114,0.5200400801603207,0.5438018894932722,0.5291535451856093,0.5357142857142857,0.5364061456245826,0.5312529821547858,0.5308474091039221,0.518370073480294,0.5263145338295638,0.5175350701402806,0.530083977478767,0.5349031396125584,0.5268632503101441,0.5296784044279034,0.5236425231415212,0.5297738333810478,0.5289388300410345,0.5364061456245826,0.529559118236473,0.527340395075866,0.5233800935203741,0.5262191048764195,0.5241673823838152,0.5200162229220345,0.5226643763717912,0.5321834144479435,0.5287718293730318,0.5205887966409009,0.5411537360435156,0.5228313770397939,0.5252171008684035,0.5240719534306708,0.5256465311575532,0.5261475331615613,0.5166762095619811,0.5844510891271077,0.6261332188185895
4,0.3870836911919076,0.6143238858669721,0.6189760473327608,0.6271590800648917,0.6343878232655787,0.6348172535547285,0.6348172535547285,0.6335289626872793,0.6284473709323408,0.628471228170627,0.3943362916308808,0.38920698539937015,0.3891354136845119,0.3891354136845119,0.3870836911919076,0.3870836911919076,0.3870836911919076,0.3870836911919076,0.618021757801317,0.6237236377516938,0.6263002194865922,0.6355329707033114,0.6286382288386296,0.6332903903044184,0.6334335337341349,0.3870836911919076,0.5959776696249642,0.6185704742818972,0.6336005344021376,0.6336243916404237,0.6336005344021376,0.6336005344021376,0.62625250501002,0.6234612081305468,0.6253220727168622,0.5301316919553393,0.5362152877182937,0.5271972516461494,0.5383624391640424,0.5406288768012215,0.5503864872602348,0.5295352609981868,0.5412730222349461,0.5362391449565799,0.532803702643382,0.5392451569806279,0.5324219868308044,0.5382192957343258,0.5396507300314916,0.531801698635366,0.5287956866113179,0.5383385819257562,0.5349031396125584,0.5349269968508445,0.5301316919553393,0.5340919935108311,0.5370741482965932,0.5413923084263765,0.5341158507491173,0.5426567420555396,0.5347122817062697,0.5356904284759996,0.5461160416070235,0.5391735852657696,0.5202309380666094,0.5376705792537456,0.5306804084359195,0.5297261189044756,0.5289626872793205,0.5446846073098578,0.5397700162229221,0.5371457200114514,0.5404141616566466,0.5369787193434488,0.5320402710182269,0.5383862964023285,0.532541273022235,0.5366447180074435,0.5324219868308044,0.5267201068804275,0.5360244298120049,0.5329945605496708,0.5304179788147724,0.5522712090848363,0.5349747113274167,0.600394793113564,0.6355329707033114
5,0.36725832617616183,0.49396411871361773,0.6074052867640042,0.6239144956579826,0.6270636511117473,0.6207176257276458,0.6253459299551484,0.620789197442504,0.6216957724973757,0.6171867544613036,0.3764672201545949,0.3708607691573623,0.368785189426472,0.368785189426472,0.36725832617616183,0.36725832617616183,0.36725832617616183,0.36725832617616183,0.49365397461589844,0.6080017177211566,0.6253220727168622,0.6269205076820308,0.6246302128065655,0.6184750453287527,0.6230079206031109,0.36725832617616183,0.5006202881954385,0.6032302700639374,0.5597862391449566,0.5791106021566943,0.6221013455482394,0.6221013455482394,0.6240814963259853,0.608121003912587,0.6133934535738143,0.5426090275789675,0.543253173012692,0.5507443458345262,0.5485017654356332,0.5324935585456627,0.5385055825937589,0.5484063364824888,0.5481200496230556,0.5336148487451092,0.5468079015173204,0.5362152877182937,0.5456627540795878,0.5355711422845691,0.5433724592041226,0.5329707033113846,0.5377421509686039,0.5483347647676305,0.5386010115469033,0.5433247447275503,0.5478099055253364,0.5519133505105449,0.5515077774596813,0.5485017654356332,0.5577106594140663,0.545734325794446,0.5453764672201546,0.5378137226834622,0.544469892165283,0.5454957534115851,0.526839393071858,0.5320164137799408,0.5311098387250692,0.539531443840061,0.5461160416070235,0.5389350128829087,0.5511499188853898,0.5397223017463498,0.5359051436205745,0.535762000190858,0.5314915545376467,0.5436348888252696,0.5381954384960397,0.5356188567611413,0.5353087126634221,0.5457581830327322,0.5401040175589273,0.5392451569806279,0.53330470464739,0.5532016413779941,0.5324219868308044,0.5738973537904732,0.6270636511117473
6,0.40874606355568277,0.5582116614180742,0.6243200687088463,0.6285905143620575,0.628232655787766,0.6285666571237714,0.6294016604637848,0.6293778032254986,0.6279702261666189,0.6293062315106404,0.418002672010688,0.41273022234946083,0.41012978337627637,0.41012978337627637,0.40874606355568277,0.40874606355568277,0.40874606355568277,0.40874606355568277,0.5547046473900181,0.6239860673728409,0.6278747972134746,0.6278270827369024,0.6291392308426377,0.6293778032254986,0.6270397938734612,0.40874606355568277,0.5737427235423227,0.6296640900849317,0.6296640900849317,0.5710229983777078,0.6064271399942742,0.5919696535929001,0.5919696535929001,0.6263240767248783,0.6185704742818972,0.5319686993033687,0.538028437828037,0.5279129687947324,0.5305134077679168,0.5128113369596335,0.525861246302128,0.5271018226930051,0.5187517892928715,0.5254556732512644,0.529559118236473,0.5219725164614945,0.5236425231415212,0.5245252409581067,0.5232846645672297,0.5350939975188472,0.5178690714762859,0.5092804656932913,0.5241196679072431,0.5260043897318446,0.5368594331520183,0.5237856665712377,0.5274119667907243,0.5401278747972135,0.5305134077679168,0.5200400801603207,0.5261713903998473,0.5214715144574864,0.5294636892833285,0.5269586792632884,0.5227598053249356,0.5247399561026815,0.5354041416165665,0.5209466552151923,0.5272926805992938,0.5256942456341254,0.539531443840061,0.5333524191239623,0.5252409581066896,0.5416070235709515,0.5303702643382002,0.5221633743677832,0.5286525431816013,0.5185132169100105,0.5400324458440691,0.5250262429621148,0.5219486592232083,0.5246683843878233,0.5283662563221682,0.5235948086649489,0.5429668861532589,0.5903782874390756,0.6296640900849317
7,0.35296784044279034,0.5906097910105926,0.5944508063746541,0.597910105926138,0.6201211947704933,0.6234134936539746,0.6305945223780896,0.6316680981009638,0.5959538123866781,0.6255606450997233,0.6353421127970226,0.6356999713713141,0.3549718484588224,0.3549718484588224,0.35296784044279034,0.35296784044279034,0.35296784044279034,0.35296784044279034,0.5938782326557878,0.5963355281992556,0.5973375322072717,0.6098148678308999,0.6278032254986163,0.6305706651398034,0.605854566275408,0.35296784044279034,0.5769873079492318,0.5942838057066514,0.5812338963641569,0.6207414829659319,0.5964070999141139,0.5964070999141139,0.627731653783758,0.5957868117186754,0.5660606928141998,0.5463546139898845,0.5505773451665236,0.5558736520660368,0.549933199732799,0.5381954384960397,0.5567325126443363,0.5482631930527722,0.547690619333906,0.5464977574196012,0.5465454718961733,0.5508397747876705,0.5442074625441359,0.544994751407577,0.5397938734612081,0.5486926233419219,0.5451140375990076,0.5502672010688042,0.5404380188949327,0.5427760282469701,0.531801698635366,0.5360960015268632,0.5576868021757801,0.5520803511785476,0.5396745872697777,0.551197633361962,0.5495991983967936,0.5443744632121386,0.5334717053153927,0.5460206126538791,0.5576152304609219,0.5432054585361199,0.5398654451760664,0.5464261857047428,0.5390304418360531,0.5515077774596813,0.5384340108789006,0.5424181696726786,0.5506250596430957,0.5573528008397748,0.5387202977383339,0.5466886153258899,0.5511499188853898,0.5459251837007348,0.547714476572192,0.5360721442885772,0.5464261857047428,0.5406288768012215,0.5379568661131787,0.5622435346884245,0.5426567420555396,0.5763281412914011,0.6316680981009638
8,0.3903044183605306,0.6108645863154881,0.6145147437732608,0.6205029105830709,0.605878423513694,0.6055921366542609,0.6055921366542609,0.6141568851989694,0.6194054776219104,0.620526767821357,0.39703215955720966,0.39233228361484873,0.39226071189999046,0.39226071189999046,0.3903044183605306,0.3903044183605306,0.3903044183605306,0.3903044183605306,0.6137035976715336,0.6178308998950282,0.6201211947704933,0.613321881858956,0.6211231987785094,0.6106260139326272,0.6177116137035976,0.3903044183605306,0.5944746636129402,0.6140137417692528,0.5806851798835767,0.6116995896555015,0.6139183128161084,0.6139183128161084,0.6074291440022903,0.6174730413207367,0.615564462257849,0.532541273022235,0.5400563030823552,0.5421557400515317,0.5248353850558259,0.5301078347170531,0.5437780322549861,0.5418694531920984,0.5356427139994274,0.5336864204599675,0.5351655692337055,0.5259566752552725,0.5245729554346789,0.5287956866113179,0.5392928714572001,0.5346884244679836,0.5259566752552725,0.5322549861628018,0.534783853421128,0.5338534211279702,0.5385532970703312,0.5375035785857429,0.527602824697013,0.5381000095428953,0.5297976906193339,0.5279368260330184,0.538028437828037,0.5362152877182937,0.5273881095524382,0.5340204217959729,0.5318494131119381,0.5399370168909247,0.5391020135509114,0.535785857429144,0.533543277030251,0.5324935585456627,0.5289626872793205,0.5340681362725451,0.5238810955243821,0.5216862296020612,0.5266246779272832,0.5369787193434488,0.5374797213474568,0.5342351369405478,0.5330184177879569,0.5354995705697109,0.5310859814867831,0.5294398320450424,0.5376705792537456,0.5231415211375131,0.5326128447370932,0.5870753853385785,0.6211231987785094
9,0.38999427426281136,0.6072621433342876,0.6120574482297929,0.6151350319686993,0.6289960874129211,0.62973566179979,0.6297595190380761,0.62973566179979,0.610602156694341,0.6149680313006967,0.39648344307662947,0.3924992842828514,0.39161656646626586,0.39161656646626586,0.38999427426281136,0.38999427426281136,0.38999427426281136,0.38999427426281136,0.610816871838916,0.6159938925469988,0.6157553201641378,0.6139183128161084,0.6145147437732608,0.6237236377516938,0.6102920125966218,0.38999427426281136,0.5915402233037503,0.6117473041320737,0.5950710945700926,0.6292823742723542,0.6304036644718007,0.6304036644718007,0.6221013455482394,0.6152066036835576,0.554418360530585,0.5351178547571334,0.5327082736902377,0.5339488500811146,0.5375274358240291,0.534044279034259,0.5252171008684035,0.5255749594426949,0.5390304418360531,0.5328514171199542,0.5305134077679168,0.5260759614467029,0.526600820688997,0.5276743964118714,0.5358574291440023,0.5341397079874034,0.5401517320354996,0.5416785952858097,0.5354279988548526,0.5368355759137322,0.52187708750835,0.5415354518560931,0.5306804084359195,0.5450663231224353,0.5340919935108311,0.5404618761332188,0.5339727073194007,0.5271495371695772,0.5360960015268632,0.539269014218914,0.543730317778414,0.5326128447370932,0.540509590609791,0.5309189808187804,0.5346645672296975,0.5349031396125584,0.53232655787766,0.5328275598816681,0.5442074625441359,0.5397700162229221,0.5285093997518847,0.5394837293634889,0.5388395839297643,0.5404141616566466,0.5319448420650825,0.5264338200209944,0.5341874224639755,0.5365015745777268,0.5370741482965932,0.5284616852753126,0.5344975665616948,0.5895724429458565,0.6304036644718007
